id|user|created_at|text|lang|label|retweet_count|favorite_count
1241438188037693440|235312723|Sat Mar 21 18:55:03 +0000 2020|Donald Trump must be one of the most media-accessible presidents ever. He takes questions all the time. But the WH… https://t.co/sfEJZ2MVc7|en|R|6|29
1241107570246537217|235312723|Fri Mar 20 21:01:18 +0000 2020|You can’t “telecommute” if you tend a herd, drive a truck, stock shelves, ring a register, provide security, or any… https://t.co/Sp1pQhQj9I|en|R|3|15
1241091552639926275|235312723|Fri Mar 20 19:57:39 +0000 2020|In the best of times, it’s hard for a small business to pay its bills. Margins are thin. When this is all over, and… https://t.co/LZ9PKa3PqE|en|R|1|10
1240606413661048833|235312723|Thu Mar 19 11:49:53 +0000 2020|It’s not just that CCP (Chinese Communist Party) hid coronavirus from world and did little to stop spread. Primary… https://t.co/rnarZmnMFT|en|R|862|957
1240605366020341760|235312723|Thu Mar 19 11:45:43 +0000 2020|CCP hid virus from world, allowed it to get out of hand, and at the same time, threatens to withhold medication to… https://t.co/qBOrMhPJE0|en|R|1159|1275
1240486022670094344|235312723|Thu Mar 19 03:51:29 +0000 2020|This is some of the best evidence the Chinese government (CCP) lied about the extent of the coronavirus disease and… https://t.co/ykvWLNsL8H|en|R|5|12
1240025347632107524|235312723|Tue Mar 17 21:20:56 +0000 2020|Must read. https://t.co/3nmGiC774W|en|R|1|0
1240018687823941632|235312723|Tue Mar 17 20:54:28 +0000 2020|Donald Trump relaxed rules that had been hampering development and deployment of coronavirus testing, allowing stat… https://t.co/qYRtIcC9sT|en|R|3|7
1240016803557933060|235312723|Tue Mar 17 20:46:59 +0000 2020|Chinese Communist Party buried information, punished doctors and reporters who revealed it, and allowed Wuhan Virus… https://t.co/jB452Bxzk3|en|R|364|409
1239929378211069952|235312723|Tue Mar 17 14:59:35 +0000 2020|Open-borders types don’t want us to talk about origins of coronavirus in China (just like its oppressive government… https://t.co/9RHc4FSo8A|en|R|273|288
1239666201602732034|235312723|Mon Mar 16 21:33:49 +0000 2020|Chances are you will not get coronavirus, but if you do, you’ll make a full recovery fairly quickly. That said, you… https://t.co/1vocpCJajH|en|R|5|10
1239664430016860162|235312723|Mon Mar 16 21:26:46 +0000 2020|CNN is spreading more false information about testing, creating panic, jeopardizing ability of those who need coron… https://t.co/yR2zetrwjd|en|R|4|8
1239663259902410753|235312723|Mon Mar 16 21:22:07 +0000 2020|The latest news from the Get Trump media is that he disbanded pandemic response unit at NSC — completely false. It’… https://t.co/EjNKbOmwC1|en|R|2|6
1239642903078744071|235312723|Mon Mar 16 20:01:14 +0000 2020|Just a couple weeks ago we had an amazing February job report. Upward revisions to previous mos. Rising wages. Econ… https://t.co/q4O41PaSx7|en|R|1|1
1239540911887060993|235312723|Mon Mar 16 13:15:57 +0000 2020|President Trump stopped flights from China and Iran very early. Slowness of some countries to act forced us to stop… https://t.co/vtqeGAheXb|en|R|3|8
1239537438462271490|235312723|Mon Mar 16 13:02:09 +0000 2020|Thanks for the information @Surgeon_General Adams! https://t.co/W1MVq0N1qe|en|R|3|3
1238510833828757510|235312723|Fri Mar 13 17:02:47 +0000 2020|As our country deals with yet another viral outbreak from China, let’s also keep in mind fentanyl from Chinese chem… https://t.co/dyEx2j7YrS|en|R|602|704
1238509481157210113|235312723|Fri Mar 13 16:57:25 +0000 2020|Who won election promising to protect this country from China? Donald Trump. Who has done more than any recent pres… https://t.co/t89k3Cy4d3|en|R|4|14
1238464201703723008|235312723|Fri Mar 13 13:57:29 +0000 2020|"As members of the GOP Doctors Caucus, we wanted to share some facts with you about coronavirus. 
Good hygiene and s… https://t.co/LNs3JajoAe"|en|R|1|2
1237893188116856837|235312723|Thu Mar 12 00:08:29 +0000 2020|China is the source of many viral outbreaks, because the communist regime disregards basic health and safety in pur… https://t.co/PfQdbrqu8U|en|R|7|28
1237880883425595392|235312723|Wed Mar 11 23:19:35 +0000 2020|Coronavirus only the latest global outbreak to originate in Communist China. Ignoring basic health and safety, and… https://t.co/zPnc9UcrsA|en|R|49|86
1237824900208918529|235312723|Wed Mar 11 19:37:08 +0000 2020|President Trump campaigned and won promising to address problems Communist China poses. He won on a promise to secu… https://t.co/rSQRYovmKH|en|R|1|6
1237822183793209345|235312723|Wed Mar 11 19:26:20 +0000 2020|Devin Nunes stood up to the combined power of the liberal media, Democrat Party, and corrupt intelligence officials… https://t.co/5qQ7lVdgb5|en|R|4|6
1237460921192255488|235312723|Tue Mar 10 19:30:49 +0000 2020|Timing of Democrats' open-borders bill today could not be worse. Donald Trump's quick action to restrict or ban tra… https://t.co/PYzS85kZtB|en|R|6|13
1236292147508318208|235312723|Sat Mar 07 14:06:31 +0000 2020|Huh? https://t.co/x7eXrocYrv|und|R|4|6
1236291220873371648|235312723|Sat Mar 07 14:02:50 +0000 2020|Congratulations to Rep. Mark Meadows, my colleague on the @freedomcaucus. Mark is a champion for conservative cause… https://t.co/6UgzPScjny|en|R|3|10
1235952677428899840|235312723|Fri Mar 06 15:37:35 +0000 2020|Donald Trump's focus on China enabled many companies to diversify their supply lines before health problems arose.… https://t.co/n6uI1qABhj|en|R|1|6
1235946630035144704|235312723|Fri Mar 06 15:13:34 +0000 2020|Under the Trump Admin, the prime-age labor force has grown by 2.2 million, because of our pro-jobs, pro-growth agen… https://t.co/MLypfekYxs|en|R|13|21
1235945798770319365|235312723|Fri Mar 06 15:10:15 +0000 2020|According to latest jobs report, wage gains in February were up 3% over the prior year, marking the 19th consecutiv… https://t.co/xZPFsUo1Rv|en|R|1|4
1235939246067847169|235312723|Fri Mar 06 14:44:13 +0000 2020|President Trump has approved @GovBillLee's request for disaster assistance. I joined the Tennessee delegation to re… https://t.co/KEbJm4P5M6|en|R|2|9
1235932008360087558|235312723|Fri Mar 06 14:15:27 +0000 2020|The United States is the best prepared for health emergencies. President @realDonaldTrump took action quickly to se… https://t.co/Nl9XsgFdtr|en|R|4|4
1235584015920435200|235312723|Thu Mar 05 15:12:40 +0000 2020|Congratulations to Bedford Moore Farmers Co-op in Shelbyville #TN. Agribusiness won recognition from @ResponsibleAg… https://t.co/Q6D4fTWsTo|en|R|4|3
1235580319505551360|235312723|Thu Mar 05 14:57:58 +0000 2020|Secure borders are healthy borders. The @CBP will add hundreds more agricultural inspectors to protect our livestoc… https://t.co/yTNur0ofgM|en|R|4|8
1235255175297761281|235312723|Wed Mar 04 17:25:58 +0000 2020|We should not be adding FISA reform -- to stop illegal  spying at intelligence agencies -- to an unrelated bill to… https://t.co/aiXBdMfO9S|en|R|2|6
1234870065587200002|235312723|Tue Mar 03 15:55:41 +0000 2020|Tornadoes ripped apart large portions of Nashville and Middle Tennessee today. I'm very sorry to learn of the loss… https://t.co/5m1PzlvDsm|en|R|1|7
1234567050552598529|235312723|Mon Mar 02 19:51:36 +0000 2020|Trump Admin has been very responsive to coronavirus. While open-borders Democrats were distracted w/ impeachment, t… https://t.co/MP4JdqMPA4|en|R|7|15
1233125207692521483|235312723|Thu Feb 27 20:22:14 +0000 2020|Democrats are worried their leading presidential candidate worships brutal dictatorship Cuba. Where was that concer… https://t.co/CAjfhtMe3J|en|R|2|9
1232056567819841537|235312723|Mon Feb 24 21:35:50 +0000 2020|A few years ago, Democrats would snort if you called the party socialist. Today they're on the cusp of nominating a… https://t.co/m31EQMWmHC|en|R|4|7
1230926330134441992|235312723|Fri Feb 21 18:44:41 +0000 2020|Barack Obama taking credit for great economy. But Americans aren't giving it to him. There was a dramatic upturn in… https://t.co/e2iGqxexYX|en|R|3|13
1230887393491898369|235312723|Fri Feb 21 16:09:58 +0000 2020|From @AAF analysis of our great economy, thanks to tax cuts and more pro-growth reforms: Rising labor participation… https://t.co/cKSSM5zpSD|en|R|1|2
1230885741099655168|235312723|Fri Feb 21 16:03:24 +0000 2020|Wonderful news. Poverty rates declined sharply since Obama Admin. Americans leaving food stamps and other welfare b… https://t.co/l9X7Dfw2r3|en|R|3|16
1229864663590068231|235312723|Tue Feb 18 20:26:00 +0000 2020|Within a few days, federal judges association and former DOJ officials release similar statements attacking Atty Ge… https://t.co/WOxIEbJdvh|en|R|100|267
1229858196501782528|235312723|Tue Feb 18 20:00:18 +0000 2020|Activist judges association is protesting DOJ decision to reduce corrupt Mueller Prosecutors' sentencing request. W… https://t.co/tEFjk1BeLh|en|R|3|9
1229801323643666434|235312723|Tue Feb 18 16:14:18 +0000 2020|This has to be a joke. The trillion-dollar Stimulus? Produced weakest recovery from recession EVER. Litany of gov't… https://t.co/ZERj7vxps3|en|R|20|75
1229447130584055811|235312723|Mon Feb 17 16:46:52 +0000 2020|1100 ex DOJ employees sign a letter denouncing Atty General Barr, who’s fixing partisan rancor that infected dept u… https://t.co/q4d7b05Luk|en|R|3|12
1229227720489537536|235312723|Mon Feb 17 02:15:01 +0000 2020|"How much did we did pay for Barack Obama’s failed Obamacare website? $2 billion and it didn’t work.

How about that… https://t.co/V55CTn4luG"|en|R|3|24
1229187657957281803|235312723|Sun Feb 16 23:35:49 +0000 2020|A thousand “ex DOJ officials” are calling on Atty General William Barr to resign. I have a better idea. Why don’t a… https://t.co/ZPWNGGw6sD|en|R|18|61
1229184706442407938|235312723|Sun Feb 16 23:24:05 +0000 2020|Looks like Democrats’ attempt to “save the party” will be replacing hard-left socialist Bernie Sanders with pretend… https://t.co/JtWzFFyRrB|en|R|2|9
1228695975226728457|235312723|Sat Feb 15 15:02:03 +0000 2020|McCabe and henchmen did not tell Flynn he was under investigation so he would not seek counsel &amp; they could entrap… https://t.co/qpkwWaNnwu|en|R|4|6
1228391302498279424|235312723|Fri Feb 14 18:51:23 +0000 2020|Not only was Christopher Steele passing Hillary Clinton-funded campaign material to FBI, FBI was passing classified… https://t.co/N6tSaNaJ0m|en|R|5|6
1228384351953604609|235312723|Fri Feb 14 18:23:46 +0000 2020|James Comey and Andrew McCabe pretend to represent entire FBI but reflexively blame staff for their own misbehavior. https://t.co/wBBZB3kkS3|en|R|1|7
1228378650401177608|235312723|Fri Feb 14 18:01:07 +0000 2020|Also an assault in Nashville. https://t.co/lGFfSbM8v8 What the attackers don’t seem to understand is that this is t… https://t.co/7wQRQBcU97|en|R|3|5
1228054064673558528|235312723|Thu Feb 13 20:31:19 +0000 2020|That’s why they want him to resign. https://t.co/jTfCLH4GDd|en|R|3|6
1227622145469054976|235312723|Wed Feb 12 15:55:02 +0000 2020|Far Left Democrats begged Joe Biden to get into the race to save them from themselves. Then they ate him alive. Soc… https://t.co/z3t6dZft3O|en|R|4|14
1227295734820671491|235312723|Tue Feb 11 18:17:59 +0000 2020|When James Comey, Andrew McCabe and other high-ranking FBI officials, who arranged for illegal spying on the Trump… https://t.co/ta5kwJl2ro|en|R|6|12
1227265776350060545|235312723|Tue Feb 11 16:18:57 +0000 2020|Donald Trump, a political outsider with a blue-collar attitude, understood what my friends and neighbors understood… https://t.co/bOPGSMnGzP|en|R|1|3
1227026369508454400|235312723|Tue Feb 11 00:27:38 +0000 2020|“Medicare for All” crew, proposing trillions in federal spending that would bankrupt the entire government, is blam… https://t.co/mIHtenpaUJ|en|R|2|12
1226964017337507841|235312723|Mon Feb 10 20:19:52 +0000 2020|Nancy Pelosi says a budget is a statement of values. Democrats won't produce one this year! https://t.co/Dy5FN9rhPh|en|R|1|2
1226891933425045513|235312723|Mon Feb 10 15:33:26 +0000 2020|Glad Democrats finally agree deficits and debt are a problem, after Barack Obama doubled the debt by $10 trillion.… https://t.co/UljfPYjgpK|en|R|9|20
1226872971064729602|235312723|Mon Feb 10 14:18:05 +0000 2020|Read my oped about our successful America First trade agenda. Because of the President’s strong leadership, biparti… https://t.co/7Kmb2bofZ1|en|R|101|408
1226540157978992640|235312723|Sun Feb 09 16:15:36 +0000 2020|After the Russian Collusion Delusion, failed impeachment, and every other hoax and excuse to explain why so many fo… https://t.co/n3CjQCHl8H|en|R|34|114
1225905466594746369|235312723|Fri Feb 07 22:13:34 +0000 2020|Traveling back in time just a few short years we see even Obama agencies complained about NSC run amok. Long-term p… https://t.co/j00ahu2Cpz|en|R|2|2
1225902854134812672|235312723|Fri Feb 07 22:03:11 +0000 2020|NSC overstuffed with political hacks has been a big problem. Barack Obama doubled the size. Implicit instructions t… https://t.co/eFh0NqBaPN|en|R|27|76
1225802257926631424|235312723|Fri Feb 07 15:23:27 +0000 2020|I joined this letter asking Justice Department to provide details of Chinese Communist Party's propaganda appearing… https://t.co/9fI8eLxjVJ|en|R|539|567
1225492801489600512|235312723|Thu Feb 06 18:53:47 +0000 2020|Barack Obama's handpicked DNC chair and former Hillary Clinton staffers flubbed Iowa Caucus, after Obama and Clinto… https://t.co/pqZy6E5FKv|en|R|3|8
1225456976949366785|235312723|Thu Feb 06 16:31:25 +0000 2020|Over last 3 yrs, as her party tried to remove him from office one impeachment after another, when has Nancy tried t… https://t.co/ZtSYL4s38W|en|R|1|9
1225397252170174464|235312723|Thu Feb 06 12:34:06 +0000 2020|She let the cat out of the bag. Nancy says impeachment lasts forever and will stain Donald Trump’s legacy. There’s… https://t.co/LOVX7verU5|en|R|8|30
1225179842456510464|235312723|Wed Feb 05 22:10:11 +0000 2020|Friendly reminder that Democrats' failed impeachment started when the President asked a question about Joe Biden's… https://t.co/zudesoJ33r|en|R|3|12
1225157829813772289|235312723|Wed Feb 05 20:42:43 +0000 2020|Mitt Romney says voting for Nancy Pelosi's impeachment scam is the hardest decision he ever had to make. For the re… https://t.co/xAergnmoFB|en|R|9|45
1225152192518205441|235312723|Wed Feb 05 20:20:19 +0000 2020|Mitt Romney blows it again!|en|R|0|7
1225137201039757312|235312723|Wed Feb 05 19:20:45 +0000 2020|Nancy Pelosi said she shredded his speech because he shredded the truth, after Donald Trump said Democrats want to… https://t.co/p5S6WZchqg|en|R|4|4
1224912364144865280|235312723|Wed Feb 05 04:27:20 +0000 2020|Donald Trump talked about our brave war heroes, military veterans, American hostages who paid the ultimate price, n… https://t.co/ztxemcGe3R|en|R|7|28
1224876600422010881|235312723|Wed Feb 05 02:05:13 +0000 2020|#SOTU PREVIEW: In 8 years under the last administration, over 300,000 working-age people DROPPED OUT of the workfor… https://t.co/BIUaKLP8ZC|en|R|1|1
1224821359504777217|235312723|Tue Feb 04 22:25:42 +0000 2020|In @Gallup poll, President Trump gets Americans' highest economic rating in 20 years. That's why impeachment is so… https://t.co/kRQDL7BM9j|en|R|3|11
1224781824951562246|235312723|Tue Feb 04 19:48:37 +0000 2020|In response to #SOTU tonight, Democrats will argue this great economy is leaving some people behind. That was the O… https://t.co/KOnvu3p9v2|en|R|2|3
1224751892582084608|235312723|Tue Feb 04 17:49:40 +0000 2020|Well, Democrats' impeachment hysteria has accomplished one thing, at least, but it won't be removal of the Presiden… https://t.co/hBOCs6hn3I|en|R|15|40
1224739430826725379|235312723|Tue Feb 04 17:00:09 +0000 2020|Democrats timed impeachment to coincide with passage of USMCA trade deal. Signing of China Phase One deal.… https://t.co/iMz1EEStds|en|R|6|25
1224538445185462273|235312723|Tue Feb 04 03:41:30 +0000 2020|They’re bad on their own, but open borders and socialism is a recipe for disaster. https://t.co/qgaQt3cu8U|en|R|2|9
1224414740388241409|235312723|Mon Feb 03 19:29:57 +0000 2020|We heard sniping from liberal media about 2019's economic growth rate. It was almost a full point better than CBO's… https://t.co/zRxwt2KcKu|en|R|3|5
1223625304989667329|235312723|Sat Feb 01 15:13:01 +0000 2020|Clown show! https://t.co/lkkO96JYfX|en|R|2|6
1223386599850942465|235312723|Fri Jan 31 23:24:29 +0000 2020|Democrats followed the Russian Collusion Delusion with another expensive waste of time destined to fail, impeachmen… https://t.co/jvMJQH7hIW|en|R|8|33
1223271465925169158|235312723|Fri Jan 31 15:46:59 +0000 2020|Impeacher acknowledges Hillary Clinton paid for Steele Dossier, basis of warrants to spy on Trump campaign. Recent… https://t.co/dNpZkEFxiK|en|R|2|4
1223246291637096452|235312723|Fri Jan 31 14:06:57 +0000 2020|Sure beats kneeling! https://t.co/sopX5DluP9|en|R|5|10
1222982762149400576|235312723|Thu Jan 30 20:39:47 +0000 2020|Whistleblower reportedly worked with Joe Biden on Ukraine and with Adam Schiff to write complaint, which he lied ab… https://t.co/rOVroGNpvM|en|R|21|23
1222946992080465920|235312723|Thu Jan 30 18:17:38 +0000 2020|Adam Schiff accuses President of withholding foreign aid to corrupt country for personal gain. But taxpayers don't… https://t.co/kSD2GQIVMP|en|R|9|30
1222938947891933187|235312723|Thu Jan 30 17:45:40 +0000 2020|Great news. Life expectancy up for the first time in 4 years. Decrease amidst drug deaths was a major issue in 2016… https://t.co/W6lUpdjMgN|en|R|2|7
1222741224249012224|235312723|Thu Jan 30 04:39:59 +0000 2020|Wow. Democrat presidential candidates worried about a Trump transition. Imagine if the party In the White House spi… https://t.co/f1MKh601rI|en|R|7|14
1222739230713094144|235312723|Thu Jan 30 04:32:04 +0000 2020|Another day. Another Russian Collusion Delusion. Can we get this impeachment over already?|en|R|8|27
1222663946714451972|235312723|Wed Jan 29 23:32:55 +0000 2020|Democrats against foreign election interference? Entire Russian Collusion Delusion based on work of British spy wit… https://t.co/zwsegpokeY|en|R|6|18
1222634832833937410|235312723|Wed Jan 29 21:37:14 +0000 2020|Democrats say USMCA is an inconsequential change to NAFTA, but take credit for the accomplishment. No, it's an exte… https://t.co/ZSxjkY3K2z|en|R|0|3
1222606836597129221|235312723|Wed Jan 29 19:45:59 +0000 2020|If Democrats didn't have impeachment, they wouldn't have anything to talk about. Donald Trump and GOP have produced… https://t.co/IqSlG0rqEr|en|R|8|26
1222604720524623872|235312723|Wed Jan 29 19:37:34 +0000 2020|Democrats claiming Donald Trump endangering Ukraine. It was Barack Obama's weak policy that enticed Russia to invad… https://t.co/2Gquxp8HTV|en|R|4|8
1222580249982119937|235312723|Wed Jan 29 18:00:20 +0000 2020|Outdated NAFTA is gone. Fulfilling promise to working and middle-class Americans, Donald Trump negotiated a better… https://t.co/nfHYbQ7JUk|en|R|0|5
1221896073540702209|235312723|Mon Jan 27 20:41:40 +0000 2020|Mayor Giuliani's work in Ukraine began during Russian Collusion fraud. Ukrainian politicians DID interfere in U.S.… https://t.co/EAxGjq9Syq|en|R|5|15
1221836568853458947|235312723|Mon Jan 27 16:45:13 +0000 2020|U.S. has withheld foreign aid from many countries with corruption, terrorism and other problems. Democrats' argumen… https://t.co/nzxafNBDBC|en|R|2|9
1221456764836679681|235312723|Sun Jan 26 15:36:00 +0000 2020|Did they find the emails? https://t.co/GKqCivAudg|en|R|2|6
1221444672134041600|235312723|Sun Jan 26 14:47:57 +0000 2020|Absolutely zero need for taxpayers to fund another liberal media outlet. NPR is worse than most. A Washington D.C.… https://t.co/zdoq1u3jDI|en|R|8|13
1221136438076551169|235312723|Sat Jan 25 18:23:09 +0000 2020|Almost impossible to conceive worse strategy than House Democrats in their sham impeachment charade. Insult and thr… https://t.co/KjHtNHcduE|en|R|54|229
1221130961871691776|235312723|Sat Jan 25 18:01:23 +0000 2020|What Left is really upset about is they’d rather you forget how this whole impeachment charade started. Notice you… https://t.co/rbcEG7FbQA|en|R|16|32
1221071586708553731|235312723|Sat Jan 25 14:05:27 +0000 2020|"Important to remember impeachers also seeking to ban airplanes and cows.

Impeachment fantasy taking place in galaxy far, far away."|en|R|10|29
1220779934337110016|235312723|Fri Jan 24 18:46:31 +0000 2020|"According to Democrats, defending yourself against one of their hysterical witch hunts represents ""obstruction of justice."""|en|R|3|8
1220752079494533122|235312723|Fri Jan 24 16:55:50 +0000 2020|They lied and spied! https://t.co/OAlYg00Rye|en|R|2|9
1220411248644435969|235312723|Thu Jan 23 18:21:30 +0000 2020|We're now on to debating next Article of Impeachment where House Democrats argue the 3rd Branch of government is il… https://t.co/G43FbArMZj|en|R|4|11
1220359546247487488|235312723|Thu Jan 23 14:56:03 +0000 2020|In impeachment trial, House Democrats want to call witnesses, but only their own witnesses, witnesses they never ca… https://t.co/BQnYBXx5to|en|R|1|4
1220336360072077312|235312723|Thu Jan 23 13:23:55 +0000 2020|Spare us! Adam Schiff who perpetrated Russian Collusion Delusion is rehashing his failed fraud on Senate Floor. Som… https://t.co/kCsUxqrxVa|en|R|4|13
1220334986089332736|235312723|Thu Jan 23 13:18:28 +0000 2020|How time flies. A few years ago, Obama Admin denied military aid to Ukraine to appease Russia. Where was Mr Schiff?… https://t.co/HBNTzlfqiI|en|R|7|22
1220052876623589377|235312723|Wed Jan 22 18:37:27 +0000 2020|Somehow I don't think Democrats' strategy of insulting Senate Republicans they need to vote for their ridiculous im… https://t.co/vh2vB2KTyB|en|R|14|33
1219700282084528129|235312723|Tue Jan 21 19:16:22 +0000 2020|Adam Schiff failed to do his impeachment homework in the House and is now asking the Senate for extra credit. Sorry, you earn an F!|en|R|12|54
1219694436101382144|235312723|Tue Jan 21 18:53:09 +0000 2020|"Chief Impeacher Adam Schiff asking for ""fairness"" after submitting joke of impeachment articles to Senate. Fairness… https://t.co/gN6iNS3UFV"|en|R|8|47
1219692056521662469|235312723|Tue Jan 21 18:43:41 +0000 2020|Funny listening to Chief Impeacher Adam Schiff complain about Senate process after leading totally partisan hearing… https://t.co/7sHcRI2T7j|en|R|13|31
1219290789257281536|235312723|Mon Jan 20 16:09:12 +0000 2020|Martin Luther King fought to fulfill the freedoms enshrined in our Declaration of Independence and Constitution, an… https://t.co/lOXa4zsqpR|en|R|1|8
1219077221069086720|235312723|Mon Jan 20 02:00:33 +0000 2020|Republican Senate dismisses numerous bills socialist #Resistance Democrats introduce. Green New Deal. Open Borders.… https://t.co/UObGtXXgRh|en|R|2|9
1219075028169478145|235312723|Mon Jan 20 01:51:50 +0000 2020|Is liberal hackery of mainstream media really up for debate? Upwards of 90% voted for Hillary Clinton, donated to D… https://t.co/EJFKgOPAii|en|R|3|4
1219072742101745666|235312723|Mon Jan 20 01:42:45 +0000 2020|In impeachment trial, why are Republican senators planning on calling Democrat witnesses Democrats never called in… https://t.co/Rqcd1kVDzx|en|R|6|28
1218926484762583043|235312723|Sun Jan 19 16:01:35 +0000 2020|CNN slipped debate questions to Hillary Clinton. Recently settled lawsuit after slandering Trump-supporting high sc… https://t.co/3N05wHe5So|en|R|7|12
1217599287091171329|235312723|Thu Jan 16 00:07:46 +0000 2020|They never needed any evidence! The fix was in from the start. https://t.co/55hwsb7YdZ|en|R|4|12
1217564950618611714|235312723|Wed Jan 15 21:51:20 +0000 2020|A China trade deal. Another promise kept, one that proved the critics wrong. Tariffs worked, and prices stayed low.… https://t.co/SD1JyNgCmN|en|R|5|7
1217493747405131776|235312723|Wed Jan 15 17:08:23 +0000 2020|Nancy Pelosi seems to think impeachment is crowning achievement of her House majority. “Impeachment lasts forever,”… https://t.co/Sv8GMIhyRv|en|R|5|10
1217465157338746880|235312723|Wed Jan 15 15:14:47 +0000 2020|Could there be a starker contrast? President will sign China trade deal today. Economy is great. Border security im… https://t.co/iv8sVsfxnA|en|R|59|186
1217463324595642368|235312723|Wed Jan 15 15:07:30 +0000 2020|From day one, Democrats' objective has been to remove the President from office, by hook or by crook. Russian Collu… https://t.co/CvKxkMrHIa|en|R|2|4
1217431305706770432|235312723|Wed Jan 15 13:00:16 +0000 2020|Just months ago, liberal media was lamenting “no new border wall.” We recently celebrated 100 new miles. (Barely an… https://t.co/GRsol0TJcr|en|R|4|10
1217196949780205571|235312723|Tue Jan 14 21:29:01 +0000 2020|When Green Revolution swept Iran in 2009, Barack Obama preferred nuke deal with Ayatollah to democratic movement. T… https://t.co/jmEkD39aVF|en|R|3|3
1217144945569673216|235312723|Tue Jan 14 18:02:23 +0000 2020|"Former Sec State admits Barack Obama's Iran nuke deal funded terrorism. But just a little terrorism, he says. ""Most… https://t.co/6EdwpgRZek"|en|R|26|54
1217129420592467968|235312723|Tue Jan 14 17:00:41 +0000 2020|Tax cuts have been big boost to economy. Untold story is reduced regulatory burden on small business, private secto… https://t.co/3RPNT7G9Jk|en|R|5|9
1217072608241442818|235312723|Tue Jan 14 13:14:56 +0000 2020|Our ridiculous Fake News accuses the President of “15413” false or misleading claims — but swallows Iran regime’s p… https://t.co/HktKY8yXuE|en|R|2|3
1216905217385680896|235312723|Tue Jan 14 02:09:47 +0000 2020|When Iran terrorist agent Soleimani organizes riots to enable attack on US Baghdad embassy, Nancy Pelosi legitimize… https://t.co/oOmse9Bgjd|en|R|2|7
1216891261258477569|235312723|Tue Jan 14 01:14:20 +0000 2020|Compare liberal media’s flattering coverage of terrorist Soleimani with non-stop negativity directed at President a… https://t.co/uWMdNtKeyP|en|R|3|4
1216810829418500097|235312723|Mon Jan 13 19:54:43 +0000 2020|"Fantastic economy providing hope to Americans who had lost confidence. It was the ""new normal"" said the Obama Admin… https://t.co/NVAjfHAs3P"|en|R|2|4
1216778629872521216|235312723|Mon Jan 13 17:46:46 +0000 2020|24 million more in workforce but 500k FEWER unemployed than decade ago. Record number working today. Wages rising f… https://t.co/j2XTT4jpO1|en|R|3|7
1216092354467311622|235312723|Sat Jan 11 20:19:45 +0000 2020|Fake News claimed “no caravans.” 100s of thousands showed up on our doorstep. Shouted “Russian Collusion.” But the… https://t.co/kSY7Mr5BXH|en|R|4|7
1216026204203028481|235312723|Sat Jan 11 15:56:54 +0000 2020|When Nancy Pelosi finally held USMCA vote same time as impeachment, seemed goal was to prove Democrats could walk a… https://t.co/LbE9HBXzMl|en|R|2|9
1215707909507645448|235312723|Fri Jan 10 18:52:07 +0000 2020|Remember, when Democrats claim Soleimani was no threat to US embassy, he had already led attack they called “Trump’… https://t.co/8KekB1lEMy|en|R|5|18
1215444948226596864|235312723|Fri Jan 10 01:27:12 +0000 2020|Incoherent resolution Democrats passed today says Donald Trump’s elimination of terrorist Soleimani was merited, an… https://t.co/ZQudZOYIdJ|en|R|2|12
1215346508402515968|235312723|Thu Jan 09 18:56:02 +0000 2020|We just had sham impeachment hearings where Democrats accused President of failing to support diplomatic staff, but… https://t.co/3QsVM5AQQU|en|R|0|4
1215282960259260416|235312723|Thu Jan 09 14:43:31 +0000 2020|House Democrats refused to call opposing witnesses or wait for courts rule on subpoenas. Still, they claimed impeac… https://t.co/O1NnxSk31D|en|R|1|3
1215040516406087681|235312723|Wed Jan 08 22:40:08 +0000 2020|Latest liberal media excuse for $150 billion Barack Obama gave Iran's terrorist govt, which even John Kerry admitte… https://t.co/D4AAHxINUS|en|R|4|8
1214997507056586752|235312723|Wed Jan 08 19:49:13 +0000 2020|Obama Admin failed to protect US consulate in Benghazi, Libya, costing lives of ambassador, staff, security contrac… https://t.co/Ar6Z9px4Sf|en|R|5|7
1214995060527378440|235312723|Wed Jan 08 19:39:30 +0000 2020|Democrats want to know if world's number-one terrorist Soleimani was planning further attacks on US troops, diploma… https://t.co/oYq4ZiAQHJ|en|R|4|10
1214972572401651714|235312723|Wed Jan 08 18:10:09 +0000 2020|"Gen. Soleimani led Iran’s slaughter in Syria, Yemen, Lebanon, Iraq, and Iran itself. Hundreds of thousands dead.

N… https://t.co/FlZnacpbSD"|en|R|5|10
1214960650088308736|235312723|Wed Jan 08 17:22:46 +0000 2020|U.S. energy independence is a major strategic advantage. Not only did Barack Obama empower Iran in the Middle East,… https://t.co/eu86ZPOAlP|en|R|5|8
1214944496938627077|235312723|Wed Jan 08 16:18:35 +0000 2020|Many Tennesseans will benefit from this new factory opening, the latest in or near the 4th District. We have our ow… https://t.co/buMFmZvVzI|en|R|2|3
1214933493697921025|235312723|Wed Jan 08 15:34:51 +0000 2020|Despite the prior administration's appeasement, Iran never stopped its terrorist attacks, nuclear weapons program,… https://t.co/c5zwnxiBQO|en|R|3|3
1214648903116525569|235312723|Tue Jan 07 20:44:00 +0000 2020|Compare liberal media's virtually non-existent coverage of democratic protests in Iran, and Iraqi protests of Iran'… https://t.co/VDsXkpL632|en|R|5|5
