id|user|created_at|text|lang|label
1357303574406045699|15745368|Thu Feb 04 12:22:44 +0000 2021|"“This is the time of fulfillment. The kingdom of God is at hand. Repent, and believe in the gospel.”

Mark 1:15"|en|Republican Party
1357101210638180352|15745368|Wed Feb 03 22:58:36 +0000 2021|"The 7 day rolling average of new cases has dropped in the U.S.  by 44% in the last three weeks.  

If @CDC estimate… https://t.co/n2STHiQe9v"|en|Republican Party
1356938839806382080|15745368|Wed Feb 03 12:13:24 +0000 2021|Reporting that a politician believes in/flirts with conspiracy theories is legit, but the attention they get should… https://t.co/DBJOBRn988|en|Republican Party
1356932906413883393|15745368|Wed Feb 03 11:49:50 +0000 2021|Get more American vaccinated, bipartisan COVID relief, helping private industry create good jobs for Americans &amp; co… https://t.co/kvWnHE0run|en|Republican Party
1356931218483380224|15745368|Wed Feb 03 11:43:07 +0000 2021|Anywhere in the world? 😊 https://t.co/iAXGSCneq4 https://t.co/mCeZvHDHX7|en|Republican Party
1356929021712486404|15745368|Wed Feb 03 11:34:23 +0000 2021|The discipline of the LORD, my son, do not spurn; do not disdain his reproof; For whom the LORD loves he reproves,a… https://t.co/xUs1ttHWgh|en|Republican Party
1356568454971686912|15745368|Tue Feb 02 11:41:38 +0000 2021|"#China is working to steal your personal health &amp; genetic information. This needs to be stopped. 

Read new… https://t.co/ta1EpCJyTS"|en|Republican Party
1356556660211351553|15745368|Tue Feb 02 10:54:46 +0000 2021|Now I am sending my messenger—he will prepare the way before me;And the lord whom you seek will come suddenly to hi… https://t.co/lJUojKI2RI|en|Republican Party
1356334364494344204|15745368|Mon Feb 01 20:11:26 +0000 2021|I received the #2 overall leadership score in the Senate for last congress &amp; finished in the top 10 in virtually ev… https://t.co/oxqcGxvZOf|en|Republican Party
1356191401290166273|15745368|Mon Feb 01 10:43:21 +0000 2021|"“Go home to your family and announce to them all that the Lord in his pity has done for you.”

Mark 5:19"|en|Republican Party
1355926813441142784|15745368|Sun Jan 31 17:11:58 +0000 2021|Former Biden #Covid advisor warns we’re in race against time before more infectious UK variant becomes dominant in… https://t.co/5XYv1cs8dS|en|Republican Party
1355904360597901313|15745368|Sun Jan 31 15:42:45 +0000 2021|All were amazed and asked one another, “What is this? A new teaching with authority. He commands even the unclean s… https://t.co/x7JnJWqi9U|en|Republican Party
1355500753469759495|15745368|Sat Jan 30 12:58:58 +0000 2021|"“Truth” is decided by a small group in media, tech &amp; govt 

Who justify government by executive decree as normal &amp;… https://t.co/KNEFOqCZPo"|en|Republican Party
1355243124520607745|15745368|Fri Jan 29 19:55:14 +0000 2021|Will big business CEO’s that lecture Americans on the ever-changing demands of the “woke” left continue to do busin… https://t.co/oMsVh6b6zr|en|Republican Party
1355170495801516035|15745368|Fri Jan 29 15:06:38 +0000 2021|"Scientists warn the U.S. is in a “race against time” with new coronavirus variants

But first the Democrats who run… https://t.co/Pw7JDHB422"|en|Republican Party
1355147004545003521|15745368|Fri Jan 29 13:33:17 +0000 2021|An effort to silence, intimidate &amp; wipe out dissenting voices by an oligarchy in legacy media, big business &amp; big g… https://t.co/QvcBTtqJJN|en|Republican Party
1355141831617605636|15745368|Fri Jan 29 13:12:44 +0000 2021|"#China is exploiting U.S. capital markets and workers

Here’s what President Biden should do https://t.co/Y0RtYk0eZB"|en|Republican Party
1354869168210923523|15745368|Thu Jan 28 19:09:16 +0000 2021|"On every “crisis” the radical left always has one of three solutions: 

- raise taxes;

- erase jobs; or

- silence people"|en|Republican Party
1354840075599806596|15745368|Thu Jan 28 17:13:40 +0000 2021|"Without the right to live, none of the other rights we claim even exist. 

That is #WhyWeMarch 

 https://t.co/2BDTIx8Jdk"|en|Republican Party
1354764012857253889|15745368|Thu Jan 28 12:11:25 +0000 2021|"Interesting week

Expert who once said masks don’t work now says we should wear 2

Climate is now the most immediat… https://t.co/b0w5xfVfzZ"|en|Republican Party
1354745831426023424|15745368|Thu Jan 28 10:59:10 +0000 2021|"“Take care what you hear. The measure with which you measure will be measured out to you, and still more will be given to you.”

Mark 4:24"|en|Republican Party
1354608113635229701|15745368|Thu Jan 28 01:51:56 +0000 2021|Doctors,nurses,fire fighters,police officers,garbage men,cashiers at grocery stores,letter carriers &amp; Florida teach… https://t.co/SBjqN4Mvyd|en|Republican Party
1354565588702683145|15745368|Wed Jan 27 23:02:57 +0000 2021|"Coronavirus variants demand urgent attention. 

But the Senate is going to spend weeks impeaching a President who i… https://t.co/ZjURmCWG8O"|en|Republican Party
1354565033062256642|15745368|Wed Jan 27 23:00:45 +0000 2021|Today Fed warned the economy showing weakness concentrated in sectors most hurt by the pandemic which poses conside… https://t.co/uPlONqEoQ6|en|Republican Party
1354561331672788995|15745368|Wed Jan 27 22:46:02 +0000 2021|Biden starts staffing a commission to pack the Supreme Court. This is why we once again filed our constitutional am… https://t.co/zMaPy8u7WE|en|Republican Party
1354556116517220353|15745368|Wed Jan 27 22:25:19 +0000 2021|National teachers’ union (not teachers) are saying they won’t go back to work until 2022. We should not send a sing… https://t.co/RUmVIhTR4R|en|Republican Party
1354442891096174594|15745368|Wed Jan 27 14:55:24 +0000 2021|Over 10000 working American families were put out of work by one stroke of President Biden’s pen https://t.co/J33RvLUDjT|en|Republican Party
1354400134889680897|15745368|Wed Jan 27 12:05:30 +0000 2021|“Those sown among thorns .... are the people who hear the word, but worldly anxiety, the lure of riches, and the cr… https://t.co/YVF7Ndj3EY|en|Republican Party
1354056259423580162|15745368|Tue Jan 26 13:19:04 +0000 2021|"Waste of time impeachment isn’t about accountability

It’s about demands from vengeance from the radical left

And… https://t.co/g5abbsz2Ii"|en|Republican Party
1354052568192835584|15745368|Tue Jan 26 13:04:23 +0000 2021|Declare among the nations: The LORD is king. The world will surely stand fast, never to be shaken. He rules the peo… https://t.co/8isJM4kSlr|en|Republican Party
1353372561166499840|15745368|Sun Jan 24 16:02:17 +0000 2021|https://t.co/vjnQIgsOfw|und|Republican Party
1353327959252357125|15745368|Sun Jan 24 13:05:03 +0000 2021|"“Come after me, and I will make you fishers of men.”

Mark 1:17"|en|Republican Party
1353005070334513153|15745368|Sat Jan 23 15:42:01 +0000 2021|"Hi Guv @KristiNoem!

@USiouxFalls is a great school with cool swag. 

And when @johnthune leaves some laying around… https://t.co/BbTrjnO8Mk"|en|Republican Party
1352741579296006147|15745368|Fri Jan 22 22:14:59 +0000 2021|"Today President Biden made clear he still opposes getting rid of the Senate filibuster. 

So it should not be hard… https://t.co/QqxgLgjZK1"|en|Republican Party
1352704291782406145|15745368|Fri Jan 22 19:46:49 +0000 2021|The language in the Biden deportation moratorium could be interpreted to allow someone here unlawfully &amp; convicted… https://t.co/uvmFS6ED5b|en|Republican Party
1352605394863054848|15745368|Fri Jan 22 13:13:50 +0000 2021|"We are very proud of and grateful to the @FLGuard 

Now, I hope more of them can go home to their families, their j… https://t.co/VrBHAukcra"|en|Republican Party
1352602139764420609|15745368|Fri Jan 22 13:00:54 +0000 2021|A radical leftist agenda in a divided country will not help unify our country, it will only confirm 75 million Amer… https://t.co/0d3E4p2fsj|en|Republican Party
1352600933365112832|15745368|Fri Jan 22 12:56:07 +0000 2021|So far Biden has talked like a centrist but governed from the radical left https://t.co/wVnARR4dta|en|Republican Party
1352587155521069056|15745368|Fri Jan 22 12:01:22 +0000 2021|"Show us, LORD, your mercy;grant us your salvation.

Psalms 85:8"|en|Republican Party
1352449454813683717|15745368|Fri Jan 22 02:54:11 +0000 2021|We should be grateful to the members of the National Guard who are here securing the Capitol. I don’t know who orde… https://t.co/T4Mjs6Zrlv|en|Republican Party
1352396595535482886|15745368|Thu Jan 21 23:24:09 +0000 2021|Less than 3 years ago a bipartisan group of 61 of us in the Senate made clear we didn’t want to get rid of the fili… https://t.co/m6BROQ116p|en|Republican Party
1352361200307347456|15745368|Thu Jan 21 21:03:30 +0000 2021|"A former Senator once said:

“The very reason why we have the filibuster rule is so when one party, when one intere… https://t.co/X1LgvsDWdP"|en|Republican Party
1352335423511683072|15745368|Thu Jan 21 19:21:04 +0000 2021|Despite my repeated written requests @Twitter has refused to disclose what process, if any, they follow in reviewin… https://t.co/LKrvyeUN8j|en|Republican Party
1352252394554404865|15745368|Thu Jan 21 13:51:09 +0000 2021|"Those who guard mouth and tongue guard themselves from trouble.

Proverbs 21:23"|en|Republican Party
1352043101297270784|15745368|Wed Jan 20 23:59:29 +0000 2021|"A new administration doesn’t mean we are suddenly going to Make America Normal Again. 

The legitimate anxieties &amp;… https://t.co/xrwGAU5yvf"|en|Republican Party
1352041521877557250|15745368|Wed Jan 20 23:53:13 +0000 2021|Our enemies aren’t going to wait around for a new administration to staff critical positions. Which is why it was i… https://t.co/iG3igxOgBU|en|Republican Party
1351906324284649474|15745368|Wed Jan 20 14:55:59 +0000 2021|I am in DC but will not be attending todays inauguration because I am working on addressing the remaining objection… https://t.co/vmMQiGiORE|en|Republican Party
1351887092570271744|15745368|Wed Jan 20 13:39:34 +0000 2021|May God bless @JoeBiden with health, strength &amp; wisdom as he leads our nation at this moment of great &amp; unprecedented challenges.|en|Republican Party
1351881881025961987|15745368|Wed Jan 20 13:18:51 +0000 2021|if then my people... humble themselves &amp; pray, &amp; seek my face &amp; turn from their evil ways,I will hear them from hea… https://t.co/0Dp9axqXRM|en|Republican Party
1351704848140537859|15745368|Wed Jan 20 01:35:23 +0000 2021|"Thank you @potus for approving Deferred Enforced Departure for Venezuelans in the U.S. 

 https://t.co/F1JkMmFMFa"|en|Republican Party
1351553788788809729|15745368|Tue Jan 19 15:35:08 +0000 2021|"HAPPENING NOW: 
Chairing hearing on nominee to serve as the Director of National Intelligence. 

Watch on link belo… https://t.co/7tjsprFMMq"|en|Republican Party
1351524212096323584|15745368|Tue Jan 19 13:37:36 +0000 2021|Great are the works of the LORD,studied by all who delight in them. Majestic and glorious is his work, his righteou… https://t.co/FOkUBqcekB|en|Republican Party
1350846122168901634|15745368|Sun Jan 17 16:43:07 +0000 2021|Still hopeful that as I suggested over a year ago &amp; again three months ago, the President will grant Deferred Enfor… https://t.co/wjusaWjOyM|en|Republican Party
1350821899262185475|15745368|Sun Jan 17 15:06:52 +0000 2021|"“Behold, the Lamb of God.”

John 1:36"|en|Republican Party
1350419170287099907|15745368|Sat Jan 16 12:26:34 +0000 2021|"Let the words of my mouth be acceptable,the thoughts of my heart before you, LORD, my rock and my redeemer.

Psalms 19:15"|en|Republican Party
1350025194358910977|15745368|Fri Jan 15 10:21:03 +0000 2021|They were not to be like their ancestors,a rebellious and defiant generation, A generation whose heart was not cons… https://t.co/oKb7Q8qVUN|en|Republican Party
1349891743488086016|15745368|Fri Jan 15 01:30:46 +0000 2021|President-Elect Biden served in he Senate for over 35 years. So he knows the plan he outlined tonight can’t pass “q… https://t.co/7ABp8nyAex|en|Republican Party
1349729348023042048|15745368|Thu Jan 14 14:45:27 +0000 2021|Therefore, as the holy Spirit says:“Oh, that today you would hear his voice,‘Harden not your hearts as at the rebel… https://t.co/ALBUEt9erZ|en|Republican Party
1349334064105459712|15745368|Wed Jan 13 12:34:44 +0000 2021|"Seek out the LORD and his might; constantly seek his face

Psalms 105:4"|en|Republican Party
1349175679443742727|15745368|Wed Jan 13 02:05:23 +0000 2021|"From the Joint Chiefs:
“As Service Members,we must embody the values and ideals of the Nation.We support and defend… https://t.co/udLceBPOO9"|en|Republican Party
1348338042180935681|15745368|Sun Jan 10 18:36:54 +0000 2021|Deeply saddened to hear of the death of a second Capitol police officer. We don’t have details on his passing &amp; it… https://t.co/vCBve3o9nX|en|Republican Party
1348277056509980676|15745368|Sun Jan 10 14:34:34 +0000 2021|Biden has a historic opportunity to unify America behind the sentiment that our political divisions have gone too f… https://t.co/Kiz9FSRyzD|en|Republican Party
1348261920885927936|15745368|Sun Jan 10 13:34:26 +0000 2021|I, the LORD, have called you for the victory of justice,I have grasped you by the hand;I formed you, &amp; set you as a… https://t.co/psySL8F2Ga|en|Republican Party
1347940710939586565|15745368|Sat Jan 09 16:18:03 +0000 2021|Even those who oppose Trump should see the danger of having a small &amp; unelected group with the power to silence &amp; e… https://t.co/Aiok7X8B48|en|Republican Party
1347938997990019073|15745368|Sat Jan 09 16:11:15 +0000 2021|"Children, be on your guard against idols.

1 John 5:21"|en|Republican Party
1347532472570032128|15745368|Fri Jan 08 13:15:52 +0000 2021|https://t.co/61TGMPJz0i|und|Republican Party
1347369606323859461|15745368|Fri Jan 08 02:28:41 +0000 2021|https://t.co/rIYsFex8Y7|und|Republican Party
1347264196254314498|15745368|Thu Jan 07 19:29:50 +0000 2021|"Biden’s speech just now was a missed opportunity &amp; plays right into the hands of divisiveness 

Millions of America… https://t.co/jBFQ8gAs2Q"|en|Republican Party
1347189693310513153|15745368|Thu Jan 07 14:33:47 +0000 2021|"Some misled you 

That the VP could reject ballots 

That objections could pass or used as leverage to force an aud… https://t.co/48s1T6Odwg"|en|Republican Party
1347179421409669120|15745368|Thu Jan 07 13:52:58 +0000 2021|"The 2020 election process is complete &amp; no matter who we voted for it’s time to turn the page

@JoeBiden is now off… https://t.co/NDAsaAiEkP"|en|Republican Party
1347174303687733248|15745368|Thu Jan 07 13:32:37 +0000 2021|If anyone says, “I love God,” but hates his brother, he is a liar; for whoever does not love a brother whom he has… https://t.co/KC32gXATw0|en|Republican Party
1347032740512882688|15745368|Thu Jan 07 04:10:06 +0000 2021|https://t.co/JaP1J7mr9d|und|Republican Party
1346912661989167105|15745368|Wed Jan 06 20:12:57 +0000 2021|Mr. President @realDonaldTrump the men &amp; women of law enforcement are under assault. It is crucial  you help restor… https://t.co/BoEEbhuZ4r|en|Republican Party
1346909901478522880|15745368|Wed Jan 06 20:01:59 +0000 2021|There is nothing patriotic about what is occurring on Capitol Hill. This is 3rd world style anti-American anarchy.|en|Republican Party
1346800130025017344|15745368|Wed Jan 06 12:45:47 +0000 2021|"They had all seen him and were terrified. But at once he spoke with them, “Take courage, it is I, do not be afraid!”

Mark 6:50"|en|Republican Party
1346497387678883840|15745368|Tue Jan 05 16:42:48 +0000 2021|"The verses I tweet are usually the ones chosen by the Catholic Church for that days mass

But the fact he thinks wo… https://t.co/QkYVeX019L"|en|Republican Party
1346490981412167682|15745368|Tue Jan 05 16:17:21 +0000 2021|If it is true that someone at @USTreasury advised @NYSE to reverse the decision to delist these Chinese companies i… https://t.co/TpZDM6FIrF|en|Republican Party
1346165065154658304|15745368|Mon Jan 04 18:42:16 +0000 2021|"COVID vaccines are safe &amp; now available in all 67 counties in #Florida 

Find your local health dept here:… https://t.co/t5nf2O6l24"|en|Republican Party
1346029090667687937|15745368|Mon Jan 04 09:41:57 +0000 2021|Beloved, do not trust every spirit but test the spirits to see whether they belong to God, because many false proph… https://t.co/leFjcTccrn|en|Republican Party
1345753615823233024|15745368|Sun Jan 03 15:27:19 +0000 2021|"“Where is the newborn king of the Jews? We saw his star at its rising and have come to do him homage.”

Matthew 2:2"|en|Republican Party
1345068764765839360|15745368|Fri Jan 01 18:05:58 +0000 2021|We have been pushing to protect Americans from the dangers posed by #China investments. Removing Chinese telecom co… https://t.co/YT0UTpMMRR|en|Republican Party
1344983327040827393|15745368|Fri Jan 01 12:26:28 +0000 2021|The LORD bless you and keep you! The LORD let his face shine upon you, and be gracious to you! The LORD look upon y… https://t.co/Qf7LsjJXif|en|Republican Party
1344862026603094021|15745368|Fri Jan 01 04:24:28 +0000 2021|Tonight please pray that God protect our men &amp; women in uniform. And make a special prayer for those serving in Iraq.|en|Republican Party
1344859082726006787|15745368|Fri Jan 01 04:12:46 +0000 2021|May God bless the loved ones of the over 350000 Americans who lost their during the pandemic in the year we leave b… https://t.co/3ydQjT9lyl|en|Republican Party
1344649826814881793|15745368|Thu Dec 31 14:21:15 +0000 2020|He was in the beginning with God. All things came to be through him,and without him nothing came to be. What came t… https://t.co/9uyhGWv560|en|Republican Party
1344225611573817344|15745368|Wed Dec 30 10:15:34 +0000 2020|"Do not love the world or the things of the world. If anyone loves the world, the love of the Father is not in him.

1 John 2:15"|en|Republican Party
1343917419564314625|15745368|Tue Dec 29 13:50:56 +0000 2020|Whoever hates his brother is in darkness; he walks in darkness and does not know where he is going because the dark… https://t.co/jeQg61EKJo|en|Republican Party
1343680977206468609|15745368|Mon Dec 28 22:11:24 +0000 2020|"I am concerned about the debt, but working families have been hurt badly by the pandemic 

This is why I supported… https://t.co/IgPDC1E3ud"|en|Republican Party
1343221417287016448|15745368|Sun Dec 27 15:45:16 +0000 2020|"Dr. Fauci lied about masks in March 

Dr. Fauci has been distorting the level of vaccination needed for herd immuni… https://t.co/C0BfjavhPH"|en|Republican Party
1343203426558210049|15745368|Sun Dec 27 14:33:47 +0000 2020|Put on then,as God’s chosen ones,holy &amp; beloved, heartfelt compassion,kindness,humility,gentleness &amp; patience,beari… https://t.co/boJ625xUjg|en|Republican Party
1343050867138830339|15745368|Sun Dec 27 04:27:34 +0000 2020|https://t.co/5d31DAPnc5|und|Republican Party
1342860789879865344|15745368|Sat Dec 26 15:52:16 +0000 2020|"While most of us were sleeping, police officers were at work early Christmas morning

6 heroic officers in… https://t.co/0elsp9bL6v"|en|Republican Party
1342583876158369796|15745368|Fri Dec 25 21:31:54 +0000 2020|https://t.co/ESRFo24gXQ|und|Republican Party
1342564694842875908|15745368|Fri Dec 25 20:15:41 +0000 2020|"For today in the city of David a savior has been born for you who is Messiah and Lord.

Luke 2:11"|en|Republican Party
1342099404489166849|15745368|Thu Dec 24 13:26:47 +0000 2020|Blessed be the Lord, the God of Israel, for he has visited and brought redemption to his people. He has raised up a… https://t.co/B40aVc5vSV|en|Republican Party
1341401515261652992|15745368|Tue Dec 22 15:13:37 +0000 2020|I am sure its just an innocent oversight, but @cnn left out how Dr. Fauci said his biggest fear is widespread vacci… https://t.co/Pd4Jp11aeg|en|Republican Party
1341346164248092677|15745368|Tue Dec 22 11:33:41 +0000 2020|"The LORD makes poor and makes rich, humbles, and also exalts.

1 Samuel 2:7"|en|Republican Party
1341240848290295810|15745368|Tue Dec 22 04:35:11 +0000 2020|20 golden retrievers were rescued from being slaughtered in #China &amp; sold at a meat market. They landed in Miami &amp;… https://t.co/5PgECqfTyP|en|Republican Party
1341223338195226625|15745368|Tue Dec 22 03:25:37 +0000 2020|"My job here in the Senate is to solve problems &amp; make a difference 

That is what we did for #SmallBiz earlier this… https://t.co/JWy32rvVxx"|en|Republican Party
1341143092183838720|15745368|Mon Dec 21 22:06:45 +0000 2020|The CARES ACT contained an oversight that prevented otherwise eligible American citizens from getting assistance be… https://t.co/l90JxsbfyI|en|Republican Party
1341046349257723904|15745368|Mon Dec 21 15:42:19 +0000 2020|"https://t.co/fLveI9VNnz 

I told you so... https://t.co/f8HAtc3MUk"|en|Republican Party
1341026991852695554|15745368|Mon Dec 21 14:25:24 +0000 2020|The LORD has removed the judgment against you,he has turned away your enemies; The King of Israel, the LORD, is in… https://t.co/jZ1WoZZ3kB|en|Republican Party
1340816835088949252|15745368|Mon Dec 21 00:30:19 +0000 2020|By this time tomorrow another round of help for #smallbiz jobs including restaurants, live venues &amp; small local cha… https://t.co/mI5vIa2CsH|en|Republican Party
1340647387652648961|15745368|Sun Dec 20 13:16:59 +0000 2020|People are tired of being told they have to stay home &amp; can’t work or open their business by people who break their… https://t.co/t447e15VpB|en|Republican Party
1340642033455796225|15745368|Sun Dec 20 12:55:43 +0000 2020|"Govt help for #SmallBusiness is needed &amp; important but it won’t matter if govt keeps forcing them to close  

It’s… https://t.co/R3hray8oko"|en|Republican Party
1340639596640669702|15745368|Sun Dec 20 12:46:02 +0000 2020|We are 99% there on a deal to give more help to #smallbiz including a 2nd round of #PPP &amp; additional help for resta… https://t.co/iWe8JpfYDP|en|Republican Party
1340633881507205121|15745368|Sun Dec 20 12:23:19 +0000 2020|Behold,you will conceive in your womb &amp; bear a son &amp; you shall name him Jesus. He will be great &amp; will be called So… https://t.co/l3wmcBrYH2|en|Republican Party
1340354199855517696|15745368|Sat Dec 19 17:51:58 +0000 2020|"Increasingly clear that Russian intelligence conducted the gravest cyber intrusion in our history

The process of d… https://t.co/gcx77dYzMD"|en|Republican Party
1340313659034267649|15745368|Sat Dec 19 15:10:52 +0000 2020|"I know I looked away from the needle 

And yes, I know I need a tan

But I am so confident that the #Covid19 vaccin… https://t.co/vmMbrHUPUB"|en|Republican Party
1340293529969565696|15745368|Sat Dec 19 13:50:53 +0000 2020|"You are my hope, Lord; my trust, GOD, from my youth.

Psalms 71:5"|en|Republican Party
1340164572448256002|15745368|Sat Dec 19 05:18:27 +0000 2020|Federal prosecutors say ⁦@zoom_us⁩ helped #China spy on and suppress U.S. calls  https://t.co/0SLLJWLa0r|en|Republican Party
1339981447273263105|15745368|Fri Dec 18 17:10:47 +0000 2020|Biden should talk to the EU &amp; the Vatican before being lured into the #Maduro negotiation trap. Both found out the… https://t.co/9oU6wtFhTU|en|Republican Party
1339926862852722690|15745368|Fri Dec 18 13:33:53 +0000 2020|"The methods used to carry out the cyberhack are consistent with Russian cyber operations. 

But it’s crucial we hav… https://t.co/APQbjoPALI"|en|Republican Party
1339918291826073604|15745368|Fri Dec 18 12:59:49 +0000 2020|The full extent of the cyberhack is still unknown but we already know it is unprecedented in scale &amp; scope, in all… https://t.co/tGXNJi7f42|en|Republican Party
1339748528734789633|15745368|Fri Dec 18 01:45:15 +0000 2020|.@twitter, I would like to report misleading information about #COVID19 https://t.co/uN2PaXSYMD|en|Republican Party
1339715763687612416|15745368|Thu Dec 17 23:35:03 +0000 2020|"We are aware of reports of disruptions in the delivery of future doses of the Pfizer vaccine to #Florida. 

This is… https://t.co/lrVf2z2Ax1"|en|Republican Party
1339681735416659969|15745368|Thu Dec 17 21:19:50 +0000 2020|BTW, the right word for those who fleece &amp; scam working families is actually “socialist” https://t.co/swg9GMu7Rf|en|Republican Party
1339515734851006467|15745368|Thu Dec 17 10:20:12 +0000 2020|Blessed be the LORD God, the God of Israel,who alone does wonderful deeds. Blessed be his glorious name forever;may… https://t.co/WR14sRIlSz|en|Republican Party
1339375759677411328|15745368|Thu Dec 17 01:04:00 +0000 2020|"Biden talks about unity and healing, but you want to know what they really think? 

Read how the person he wants as… https://t.co/HT9VAnqpFl"|en|Republican Party
1339293448407543811|15745368|Wed Dec 16 19:36:55 +0000 2020|"Tonight at 7pm EST I will be recognized by the @MMCADC as a 2020 Congressional Media Diversity Champion.

Thank you… https://t.co/iPDO1KuTnk"|en|Republican Party
1339212390009888769|15745368|Wed Dec 16 14:14:49 +0000 2020|This is the most optimistic I have been since the spring (when we passed #PPP) that more help for #smallbusiness is going to happen|en|Republican Party
1338962290322837505|15745368|Tue Dec 15 21:41:01 +0000 2020|Just wrapped up the latest business meeting of the Inter-Parliamentary Alliance on China (IPAC) a cross-party group… https://t.co/QH8MrdvjqQ|en|Republican Party
1338863804126351362|15745368|Tue Dec 15 15:09:40 +0000 2020|"Recent reports of Chinese espionage are just the tip of the iceberg 

The very first hearing of the Senate Intel Co… https://t.co/dr0xVrjrbz"|en|Republican Party
1338814510531039234|15745368|Tue Dec 15 11:53:47 +0000 2020|Rebellious and polluted, the tyrannical city! It listens to no voice, accepts no correction; In the LORD it has not… https://t.co/2C1eBSsgLs|en|Republican Party
1338569509729415174|15745368|Mon Dec 14 19:40:15 +0000 2020|These are the people Facebook uses to decide what is “true”, someone who  'retweeted the claim that all Republicans… https://t.co/7qVHQ6jeY2|en|Republican Party
1338514695314157569|15745368|Mon Dec 14 16:02:26 +0000 2020|A Patriotic, Pro-Worker GOP Is Emerging  https://t.co/qPnA5PQ1x5|en|Republican Party
1338456586419904513|15745368|Mon Dec 14 12:11:32 +0000 2020|"Guide me by your fidelity and teach me,for you are God my savior,for you I wait all the day long

Psalms 25:5"|en|Republican Party
1338446407053795328|15745368|Mon Dec 14 11:31:05 +0000 2020|Remember 4 years ago when the people now lecturing about us on democratic norms wanted the electoral college to ove… https://t.co/Qu9FdAuB63|en|Republican Party
1338286345240805376|15745368|Mon Dec 14 00:55:03 +0000 2020|"More proof that many of our “woke” corporate elites are completely under #China’s control. 

https://t.co/Bvf6fhNzuU"|en|Republican Party
1338238281369219079|15745368|Sun Dec 13 21:44:04 +0000 2020|Yes,after a speech Castro gave attacking America. And most in legacy media will cover this up. https://t.co/wh489E8y0O|en|Republican Party
1338157007111598083|15745368|Sun Dec 13 16:21:06 +0000 2020|Like something from a futuristic movie #Huawei is developing surveillance systems that can identify your ethnicity… https://t.co/IY3wm3FRzt|en|Republican Party
1338142991286939651|15745368|Sun Dec 13 15:25:25 +0000 2020|Yes he did, and some Democrats in Congress reacted by downplaying it &amp; saying it was an effort to distract from Rus… https://t.co/F9uMVwZnRH|en|Republican Party
1338142263550074880|15745368|Sun Dec 13 15:22:31 +0000 2020|Because of their deranged hatred of @realdonaldtrump many in legacy media will never give him credit for… https://t.co/H1wydZIoun|en|Republican Party
1338137706015191041|15745368|Sun Dec 13 15:04:25 +0000 2020|.@Twitter doesn’t hesitate to put labels on a Trump tweet but when #China’s government tweets blatant lies @twitter… https://t.co/YBWlUYVRVx|en|Republican Party
1338133027592007684|15745368|Sun Dec 13 14:45:49 +0000 2020|Do not quench the Spirit. Do not despise prophetic utterances. Test everything; retain what is good. Refrain from e… https://t.co/tDqt5Gv1il|en|Republican Party
1337877570487021573|15745368|Sat Dec 12 21:50:44 +0000 2020|YouTube announced it would start censoring certain videos but apparently that doesn’t apply to a marxist threatenin… https://t.co/0YFaedvscD|en|Republican Party
1337748227601420290|15745368|Sat Dec 12 13:16:46 +0000 2020|"“Most blessed are you among women, and blessed is the fruit of your womb.”

Luke 1:42"|en|Republican Party
1337478628888678404|15745368|Fri Dec 11 19:25:28 +0000 2020|"This week alone I got 2 meaningful laws passed in Congress

My Corporate Transparency Act goes after anonymous shel… https://t.co/Fw8gfegUnu"|en|Republican Party
1337393139347230721|15745368|Fri Dec 11 13:45:46 +0000 2020|According to the left &amp; their partners in the legacy media, the Supreme Court was the appropriate place to legalize… https://t.co/tAv18EpLVt|en|Republican Party
1337176601675460611|15745368|Thu Dec 10 23:25:20 +0000 2020|"Data supports the bipartisan agreement that #PPP exceeded all expectations 

https://t.co/fbrq6dF8z2 via @YouTube"|en|Republican Party
1337166563443695617|15745368|Thu Dec 10 22:45:26 +0000 2020|https://t.co/11HB34MccU|und|Republican Party
1337161553540472840|15745368|Thu Dec 10 22:25:32 +0000 2020|The fourth Arab-Israeli agreement in just a few months is an incredible achievement thanks to strong U.S. leadershi… https://t.co/xJ92kIdG9N|en|Republican Party
1337046824465608707|15745368|Thu Dec 10 14:49:38 +0000 2020|#PPP saved up to 55 million jobs,including up 4.5 million in manufacturing,with an average firm size of just 20 emp… https://t.co/jE8yMZEVJf|en|Republican Party
1337045325635325959|15745368|Thu Dec 10 14:43:41 +0000 2020|A Pro-America, Pro-Worker coalition is emerging &amp; it will not only transform the #GOP, it will author a New America… https://t.co/H7MbCVAYl9|en|Republican Party
1337044481045094406|15745368|Thu Dec 10 14:40:20 +0000 2020|"A wave of hypocrisy is sweeping through the legacy media. 

They accused Trump of not putting doctors &amp; scientists… https://t.co/6Oq8uD1sVn"|en|Republican Party
1336857571420999680|15745368|Thu Dec 10 02:17:37 +0000 2020|https://t.co/dBqKvImZh4|und|Republican Party
1336788799297302528|15745368|Wed Dec 09 21:44:20 +0000 2020|My “Corporate Transparency Act”, the most significant anti-corruption &amp; money laundering law in decades &amp; which for… https://t.co/dIFY7euWV9|en|Republican Party
1336682269700984832|15745368|Wed Dec 09 14:41:02 +0000 2020|The sick people at @Huawei developing software to recognize the faces of #Uighur Muslims &amp; alert the communist gove… https://t.co/GPJnmGpH75|en|Republican Party
1336654511188959236|15745368|Wed Dec 09 12:50:43 +0000 2020|Do you not know? Have you not heard? The LORD is God from of old, creator of the ends of the earth. He does not fai… https://t.co/h5P8mUTKLg|en|Republican Party
