id|user|created_at|text|lang|label
1441781969277292544|18915145|Sat Sep 25 15:09:43 +0000 2021|I applaud @TheJusticeDept for their tireless work prosecuting CityXGuide &amp; I’m pleased that my bipartisan #SESTA la… https://t.co/P5BYNyd87p|en|Republican Party
1441516884164218882|18915145|Fri Sep 24 21:36:21 +0000 2021|"Pleased to announce that the 2022 NDAA extends and increases security aid funding to our ally Ukraine. 

This fundi… https://t.co/T0CuuhEn9G"|en|Republican Party
1441508327326838793|18915145|Fri Sep 24 21:02:21 +0000 2021|"Sex traffickers who sell women and children online must be held accountable for their actions. 

Recently,… https://t.co/1GRgCBq0h3"|en|Republican Party
1441476898731839489|18915145|Fri Sep 24 18:57:28 +0000 2021|Passage of the historic bipartisan Infrastructure Investment and Jobs Act on Monday would be a great victory for th… https://t.co/IR6GkLTLQw|en|Republican Party
1441449348282290180|18915145|Fri Sep 24 17:08:00 +0000 2021|"SgtMaj Dan Altieri served our country with honor and distinction for three decades.

He was a Marine's Marine - bel… https://t.co/FF698dnH4H"|en|Republican Party
1441200747069284355|18915145|Fri Sep 24 00:40:08 +0000 2021|The lack of accountability for cybersecurity in the federal govt weakens our nation’s ability to ensure an effectiv… https://t.co/o6Nk1pIdzK|en|Republican Party
1441139724249284608|18915145|Thu Sep 23 20:37:39 +0000 2021|"We are currently seeing some of the highest inflation rates in decades. 

If Dems pass their massive $3.5 trillion… https://t.co/6aEIWopTU7"|en|Republican Party
1441129618656792577|18915145|Thu Sep 23 19:57:30 +0000 2021|Appreciate the opportunity to address the Dayton Development Coalition’s 37th annual Fly-in. Happy to share what Im… https://t.co/BXyBtnBUxg|en|Republican Party
1441108302193061900|18915145|Thu Sep 23 18:32:48 +0000 2021|Don't be fooled by the Democrats' talking points. 66% of their massive tax hikes on businesses will ultimately fall… https://t.co/MYQDKRa1da|en|Republican Party
1441076715338354688|18915145|Thu Sep 23 16:27:17 +0000 2021|Today @USGAO released its review of the online government commenting systems that I requested w @SenatorCarper in 2… https://t.co/fX0viy2mgS|en|Republican Party
1440811474780254232|18915145|Wed Sep 22 22:53:19 +0000 2021|Today at a #HSGAC hearing, I asked the Merit Systems Protection Board nominees how they plan to promptly address th… https://t.co/61i1Lds4Us|en|Republican Party
1440801865394913282|18915145|Wed Sep 22 22:15:08 +0000 2021|According to the Joint Committee on Taxation, two-thirds of the Democrats' tax business hike would ultimately fall… https://t.co/lD2qa9dPle|en|Republican Party
1440788008467189772|18915145|Wed Sep 22 21:20:04 +0000 2021|The 2017 Tax Cuts and Jobs Act took bold steps to reassert our competitiveness as a country. US companies brought j… https://t.co/7jaNPI27T9|en|Republican Party
1440766631714516998|18915145|Wed Sep 22 19:55:07 +0000 2021|The bipartisan infrastructure bill provides historic levels of investment in Ohio’s roads, bridges, airports, railw… https://t.co/z6PEYcx9wv|en|Republican Party
1440742087620628481|18915145|Wed Sep 22 18:17:36 +0000 2021|Democrats’ massive tax hike plan would leave the United States with the highest business tax rate in the developed… https://t.co/bTeRnlFccg|en|Republican Party
1440715399490793484|18915145|Wed Sep 22 16:31:33 +0000 2021|Enjoyed the update from @OOGEEP this morning discussing the many issues impacting Ohio’s oil and gas industry – as… https://t.co/tGLi4tYIQV|en|Republican Party
1440505881930600453|18915145|Wed Sep 22 02:39:00 +0000 2021|As I said during today’s #HSGAC hearing, I support the resettlement of Afghans who stood in battle with the US &amp; ou… https://t.co/cAsOlTKW7g|en|Republican Party
1440485162119163906|18915145|Wed Sep 22 01:16:40 +0000 2021|Important discussion this afternoon with @SandraSmithFox on @FoxNews about Del Rio, Texas &amp; the ongoing border cris… https://t.co/a3FMGfB3YF|en|Republican Party
1440452117915832327|18915145|Tue Sep 21 23:05:21 +0000 2021|As we’ve seen w the situation in Del Rio, we are facing the worst migrant crisis in more than 21 years and currentl… https://t.co/fWh77J6rCH|en|Republican Party
1440446572349644811|18915145|Tue Sep 21 22:43:19 +0000 2021|Today during a Senate #HSGAC hearing I outlined the evolving threats facing our homeland security &amp; the evolution o… https://t.co/J2yKrIRk4E|en|Republican Party
1440425122003783680|18915145|Tue Sep 21 21:18:05 +0000 2021|At a time when inflation is rising at a record clip, Democrats are rushing to pass a massive $3.5 trillion spending… https://t.co/XLc7EiI57t|en|Republican Party
1440400424037613570|18915145|Tue Sep 21 19:39:57 +0000 2021|The bipartisan infrastructure bill provides the long-term investment we need to make our economy more efficient &amp; p… https://t.co/76LOMQ9FmB|en|Republican Party
1440143869169995780|18915145|Tue Sep 21 02:40:29 +0000 2021|"Had a great time at the @TheICCFGroup dinner celebrating important conservation leaders from around the world. 

I'… https://t.co/vE2vWb3lQ1"|en|Republican Party
1440053157837430796|18915145|Mon Sep 20 20:40:02 +0000 2021|"Democrats' massive tax hikes will devastate small businesses and working families. 

It will make America far less… https://t.co/meJZ72wTKu"|en|Republican Party
1440011154223423491|18915145|Mon Sep 20 17:53:07 +0000 2021|"The bipartisan Infrastructure bill makes historic investments in resiliency and natural disaster mitigation.  

Thi… https://t.co/xYgdSUr3uH"|en|Republican Party
1439992503827144704|18915145|Mon Sep 20 16:39:01 +0000 2021|Enjoyed speaking at the Ohio State Building &amp; Construction Trades Council @OhioTrades Convention this morning about… https://t.co/uz0ykeeOqp|en|Republican Party
1439745496579551232|18915145|Mon Sep 20 00:17:30 +0000 2021|"It's been one year since signing of the Abraham Accords. 

Let’s build off this historic treaty and pass our bipart… https://t.co/X7WkrQEext"|en|Republican Party
1439724971920609283|18915145|Sun Sep 19 22:55:56 +0000 2021|While I support the resettlement of Afghans who stood in battle w/ us over the last 20yrs &amp; all Afghan evacuees who… https://t.co/XbjTmCwCkH|en|Republican Party
1439696991613751297|18915145|Sun Sep 19 21:04:45 +0000 2021|The Senate-passed bipartisan Infrastructure Investment &amp; Jobs Act paves the way for a solution to the aging Brent S… https://t.co/Oy6qmuC3yE|en|Republican Party
1439670452620873728|18915145|Sun Sep 19 19:19:18 +0000 2021|This is incredibly heartwarming. The Soviak family truly represents the very best of this country. https://t.co/cRNNhUL2mi|en|Republican Party
1439658026349338640|18915145|Sun Sep 19 18:29:55 +0000 2021|President Biden’s foreign policy decisions are jeopardizing the safety and security of the American people and our… https://t.co/WkVu6iGhqE|en|Republican Party
1439606574914416645|18915145|Sun Sep 19 15:05:28 +0000 2021|The Dem’s $3.5 trillion tax andspending spree raises taxes on small businesses that are the backbone of our economy… https://t.co/WVAJ7OLR7X|en|Republican Party
1439373443150106632|18915145|Sat Sep 18 23:39:05 +0000 2021|"Wishing the fantastic airmen of the @usairforce a happy 74th birthday. 

Thank you and your families for all you do to protect our country."|en|Republican Party
1439362787055218688|18915145|Sat Sep 18 22:56:45 +0000 2021|"This week, Max Soviak - an incredible young man &amp; true American hero - was laid to rest. 

Max gave his life trying… https://t.co/W97WFAWrjL"|en|Republican Party
1439319337689657351|18915145|Sat Sep 18 20:04:06 +0000 2021|"It’s been nearly a month and a half since the Senate passed the bipartisan infrastructure bill. 

It’s time for the… https://t.co/vYSqe0lEtw"|en|Republican Party
1439314435168948229|18915145|Sat Sep 18 19:44:37 +0000 2021|"Democrats’ reckless $3.5 trillion spending imposes the largest tax hikes in 50+ years. 

This is the last thing fam… https://t.co/c4auxJZNuC"|en|Republican Party
1439280621256429573|18915145|Sat Sep 18 17:30:15 +0000 2021|The Biden administration’s disastrous withdrawal from Afghanistan has undermined our global standing, shaken our al… https://t.co/JbcZHcflUs|en|Republican Party
1439018610593353736|18915145|Sat Sep 18 00:09:07 +0000 2021|It was a pleasure addressing @OKIRCOG’s members at today’s annual luncheon. The work that this organization does fo… https://t.co/gh56j1hP9G|en|Republican Party
1438993699350982660|18915145|Fri Sep 17 22:30:07 +0000 2021|Thank you to @Innovativehci for inviting me to speak this morning about Congress' response to COVID-19, my particip… https://t.co/pJ9KczCQqB|en|Republican Party
1438969077939191810|18915145|Fri Sep 17 20:52:17 +0000 2021|The Biden Administration continues to claim its only choices in Afghanistan were to increase troop levels or leave… https://t.co/VLzGWv5Cni|en|Republican Party
1438876058338611202|18915145|Fri Sep 17 14:42:39 +0000 2021|"Looking forward to speaking at the #AHIS2021 Advanced Healthcare Innovation Summit this morning around 10am. 

Will… https://t.co/BNdeoEX7Od"|en|Republican Party
1438652394640904194|18915145|Thu Sep 16 23:53:54 +0000 2021|Under the Ways and Means text, the U.S. would have an average corporate tax rate of 30.9%, which would be the third… https://t.co/6RY5c5ebRS|en|Republican Party
1438603680928915467|18915145|Thu Sep 16 20:40:20 +0000 2021|The Democrats’ reckless $3.5 trillion spending spree will raise taxes on small businesses, workers, and families.… https://t.co/0cQNgqn9fb|en|Republican Party
1438601649942040579|18915145|Thu Sep 16 20:32:15 +0000 2021|The Biden Administration continues to claim its only choices when it came to #Afghanistan were to increase troop le… https://t.co/0P9JuEkQSw|en|Republican Party
1438577991974543362|18915145|Thu Sep 16 18:58:15 +0000 2021|The plan #POTUS is pushing is bad for American workers, bad for the economy, and bad for American families. This ta… https://t.co/X2iJY2jTOb|en|Republican Party
1438570476197060614|18915145|Thu Sep 16 18:28:23 +0000 2021|In his speech today, POTUS presented a false choice when trying to sell the Dems’ reckless $3.5 trillion tax and sp… https://t.co/DOzKOfhOlY|en|Republican Party
1438473452877459462|18915145|Thu Sep 16 12:02:51 +0000 2021|Once again, @CBP operational statistics show that we are seeing the worst unlawful migration crisis in more than 20… https://t.co/km91frwLZU|en|Republican Party
1438320928635727873|18915145|Thu Sep 16 01:56:46 +0000 2021|The massive tax hike being pushed by President Biden and congressional Democrats would be the largest tax increase… https://t.co/hsyK02EyOb|en|Republican Party
1438280178313072641|18915145|Wed Sep 15 23:14:51 +0000 2021|Jane and I wish all those observing Yom Kippur in Ohio and around the world an easy fast and meaningful #YomKippur. G’mar Chatima Tova.|en|Republican Party
1438234186553438215|18915145|Wed Sep 15 20:12:05 +0000 2021|"Max Soviak was a hero who was gave his life trying to save his fellow countrymen &amp; our Afghan allies.

His death, a… https://t.co/IabvneeXuU"|en|Republican Party
1438202205249622021|18915145|Wed Sep 15 18:05:00 +0000 2021|In his far too short time with us Navy Corpsman Max Soviak did his duty, and he did it with distinction and valor.… https://t.co/P09qewLG5J|en|Republican Party
1438178677313912841|18915145|Wed Sep 15 16:31:31 +0000 2021|As we begin Hispanic Heritage Month today, I hope you will join me in continuing to celebrate and recognize the His… https://t.co/fQxYpNtShm|en|Republican Party
1438104295736553472|18915145|Wed Sep 15 11:35:57 +0000 2021|Yesterday at our Senate Homeland Security &amp; Governmental Affairs Committee hearing, I pressed the DC Superior Court… https://t.co/DhPnflflKM|en|Republican Party
1437925345114660866|18915145|Tue Sep 14 23:44:52 +0000 2021|Democrats’ reckless $3.5 trillion tax and spending spree will send prices surging further, destroy millions of jobs… https://t.co/IwH0vBMiWq|en|Republican Party
1437916264517849089|18915145|Tue Sep 14 23:08:47 +0000 2021|"""Taken together, the proposals would be the biggest tax increase in decades...""

$2 trillion in tax hikes are bad f… https://t.co/nskIKSiyUh"|en|Republican Party
1437906503336448003|18915145|Tue Sep 14 22:30:00 +0000 2021|"The President did not account for the conditions on the ground in Afghanistan when he ordered the withdrawal. 

And… https://t.co/smGS6sRa7p"|en|Republican Party
1437896667383095310|18915145|Tue Sep 14 21:50:54 +0000 2021|"The disastrous withdrawal from Afghanistan will have wide ranging ramifications. 

We have shaken the foundations o… https://t.co/ToaxAxiWuL"|en|Republican Party
1437548473591676929|18915145|Mon Sep 13 22:47:19 +0000 2021|"Inflation is continuing to surge, sending prices higher for the everyday goods Americans rely on. 
 
The last thing… https://t.co/OHRe4MNlwo"|en|Republican Party
1437538015518371843|18915145|Mon Sep 13 22:05:45 +0000 2021|"NK’s missile launch is a reminder of the danger the regime poses to our allies in the Pacific. 

After our disastro… https://t.co/3nuPqyKVrR"|en|Republican Party
1437475514931982343|18915145|Mon Sep 13 17:57:24 +0000 2021|As a life-long Cincinnatian, I’m excited to announce that the bipartisan infrastructure bill provides a path forwar… https://t.co/eaiu5OkdJm|en|Republican Party
1437456933594800130|18915145|Mon Sep 13 16:43:34 +0000 2021|The Infrastructure Investment &amp; Jobs Act will help pave the way for a solution to the aging Brent Spence Bridge.… https://t.co/tpr9XxjEgd|en|Republican Party
1437207645610516481|18915145|Mon Sep 13 00:12:59 +0000 2021|The Infrastructure Investment &amp; Jobs Act creates jobs and makes long term upgrades to Ohio’s roads &amp; bridges, inter… https://t.co/C2KdRF7ZJb|en|Republican Party
1437176018243104770|18915145|Sun Sep 12 22:07:18 +0000 2021|As inflation continues to rise at record pace, Democrats are trying to force through a $3.5T tax and spending bill… https://t.co/FsXr7NRF3S|en|Republican Party
1437143515977420801|18915145|Sun Sep 12 19:58:09 +0000 2021|The Senate-passed bipartisan Infrastructure Investment &amp; Jobs Act contains my bipartisan Federal Permitting Reform… https://t.co/nC4p2ycLHC|en|Republican Party
1437106173187133442|18915145|Sun Sep 12 17:29:46 +0000 2021|Yesterday afternoon I had the honor of participating in the Ohio Fallen Heroes 9/11 Memorial 20th Anniversary Comme… https://t.co/Hg5AxxtSi2|en|Republican Party
1436809625446330369|18915145|Sat Sep 11 21:51:23 +0000 2021|Proud to once again join the @bikeVeloSano “Bike to Cure” for a 50-mile ride to raise money for lifesaving cancer r… https://t.co/tLFPdr7ybD|en|Republican Party
1436770805325697032|18915145|Sat Sep 11 19:17:08 +0000 2021|If you look closely you can see @FDNY ladder 118 racing towards the towers. All 6 firefighters on board perished th… https://t.co/HM5nIhZeky|en|Republican Party
1436747483410051074|18915145|Sat Sep 11 17:44:28 +0000 2021|This plaque in the U.S. Capitol commemorates the men and women aboard United flight 93 whose bravery and heroism sa… https://t.co/cqLHfNtfld|en|Republican Party
1436706804487049220|18915145|Sat Sep 11 15:02:49 +0000 2021|We will #NeverForget the 2,977 innocent lives lost 20 years ago today on 9/11/2001. https://t.co/lzDhsf1joQ|en|Republican Party
1436449700123746331|18915145|Fri Sep 10 22:01:11 +0000 2021|"""Because it didn't just happen in New York or Washington, DC, Pennsylvania. It happened to the nation"" -… https://t.co/9hh0s5IHfC"|en|Republican Party
1436409657992654855|18915145|Fri Sep 10 19:22:04 +0000 2021|Today, as we mark #SuicidePreventionDay, let's reaffirm our commitment to lending a helping hand to those strugglin… https://t.co/g7kqJZNQA6|en|Republican Party
1436365309271740420|18915145|Fri Sep 10 16:25:50 +0000 2021|Thankful for the first responders and everyone who works so hard to keep us safe. Glad everything is ok. https://t.co/sNEvmJAc6E|en|Republican Party
1436143527612801026|18915145|Fri Sep 10 01:44:33 +0000 2021|"Virtual learning took a tremendous toll on our children. 

It’s imperative that schools stay open with full in-pers… https://t.co/tTsLvMU7v2"|en|Republican Party
1436115440544231424|18915145|Thu Sep 09 23:52:57 +0000 2021|The bipartisan infrastructure bill provides long-overdue investments in our communities, our economy, and our futur… https://t.co/dzhYpPVew7|en|Republican Party
1436065727593725955|18915145|Thu Sep 09 20:35:24 +0000 2021|September is Disaster Preparedness Month. I encourage all Ohioans to take a moment to #PrepareToProtect. #Ohio https://t.co/Rv78Fgo3Xm|en|Republican Party
1435702719893983236|18915145|Wed Sep 08 20:32:57 +0000 2021|"In 44 days, the federal ban on fentanyl-related substances will expire.

These are the deadly drugs that are fuelin… https://t.co/DUTS55ApUK"|en|Republican Party
1435675805565194243|18915145|Wed Sep 08 18:46:00 +0000 2021|Dems are trying to jam through a $3.5T tax &amp; spending bill that will fundamentally change the American economy for… https://t.co/wW24sV4x0k|en|Republican Party
1435660750555688965|18915145|Wed Sep 08 17:46:10 +0000 2021|When it reconvenes in the coming weeks, the House of Representatives should immediately proceed with a vote on the… https://t.co/m9PhpiJmnT|en|Republican Party
1435639676979798023|18915145|Wed Sep 08 16:22:26 +0000 2021|Navy Hospital Corpsman 3rd Class (Fleet Marine Force) and American hero Max Soviak, who was tragically killed servi… https://t.co/rIIsGaxCB0|en|Republican Party
1435608798119485442|18915145|Wed Sep 08 14:19:44 +0000 2021|Six planes filled with Americans &amp; Afghan Allies has been held on the ground for the past several days in Mazar-I-S… https://t.co/VwPKB9U5ca|en|Republican Party
1435315720636833794|18915145|Tue Sep 07 18:55:09 +0000 2021|"Jane &amp; I send our prayers to the families of the 5 Navy personnel who lost their lives in the helicopter crash:

LT… https://t.co/ou1COFPZ4p"|en|Republican Party
1435012283088973832|18915145|Mon Sep 06 22:49:24 +0000 2021|"Shana Tovah to everyone in Ohio and across the nation celebrating #RoshHashanah. 

Best wishes for a happy and heal… https://t.co/NPlSRKyZGn"|en|Republican Party
1434916549794713605|18915145|Mon Sep 06 16:28:59 +0000 2021|Today we celebrate the men and women who make up the greatest workforce in the world. With the right policies in pl… https://t.co/Ny1ANMwLmX|en|Republican Party
1434622560365330444|18915145|Sun Sep 05 21:00:47 +0000 2021|"The current backlog of VA disability claims totals almost 182,000 claims. This is completely unacceptable. 

Our ve… https://t.co/g808gYNFBD"|en|Republican Party
1434593992176508929|18915145|Sun Sep 05 19:07:15 +0000 2021|"The Democrats’ $3.5 trillion reckless tax and spending bill will have a disastrous impact on this country. 

It wil… https://t.co/15sZKuvlsh"|en|Republican Party
1434555487165497347|18915145|Sun Sep 05 16:34:15 +0000 2021|"The bipartisan #Infrastructure Investment &amp; #Jobs Act is a good deal for the American people:

• Upgraded &amp; moderni… https://t.co/2EpQJivOn8"|en|Republican Party
1434282637842075655|18915145|Sat Sep 04 22:30:03 +0000 2021|Sec. Yellen must use any &amp; all means necessary to stop the Taliban from accessing billions of $$ in internationally… https://t.co/v92y8hUJxy|en|Republican Party
1434255720472526848|18915145|Sat Sep 04 20:43:05 +0000 2021|"I had the pleasure of visiting Second Harvest Food Bank during the heat of the pandemic. 

I’m so grateful for thei… https://t.co/LUZAuixE9t"|en|Republican Party
1434248025682100231|18915145|Sat Sep 04 20:12:31 +0000 2021|The bipartisan Infrastructure Investment &amp; Jobs Act is the right approach. It provides long-overdue investment in A… https://t.co/7aSbykFrU9|en|Republican Party
1434221427494895619|18915145|Sat Sep 04 18:26:49 +0000 2021|Yesterday’s disappointing #jobs report underscores the need for us to focus on proven pro-growth policies, instead… https://t.co/xUiKo5NA4u|en|Republican Party
1434201872798294017|18915145|Sat Sep 04 17:09:07 +0000 2021|We owed the American soldiers &amp; marines who sacrificed so much in Afghanistan something much better than Biden admi… https://t.co/AmBwTrfzEy|en|Republican Party
1433879358788280324|18915145|Fri Sep 03 19:47:33 +0000 2021|Discouraging #jobs report today reinforces the need to promote pro-growth economic policies, not more tax hikes and… https://t.co/cb0NnB77gL|en|Republican Party
1433872669234106374|18915145|Fri Sep 03 19:20:59 +0000 2021|Thank you to the @OHNationalGaurd service men and women who will be deploying to Louisiana to assist with the after… https://t.co/0ptMKCr2nM|en|Republican Party
1433550180968812544|18915145|Thu Sep 02 21:59:31 +0000 2021|Very concerned about reports the Biden administration left many of our Afghan interpreters behind to the fate of li… https://t.co/8i5PJRUd0W|en|Republican Party
1433535461872521226|18915145|Thu Sep 02 21:01:02 +0000 2021|"Every single person in this country should have access to clean and safe drinking water.

The bipartisan infrastruc… https://t.co/iacznrOHFN"|en|Republican Party
1433516620840849409|18915145|Thu Sep 02 19:46:10 +0000 2021|My prayers are with the families of the nearly three dozen people who have lost their lives and the countless other… https://t.co/fJPlMHTm5v|en|Republican Party
1433503281909833737|18915145|Thu Sep 02 18:53:10 +0000 2021|The Infrastructure Investment &amp; Jobs Act is the largest investment in our nation’s core infrastructure in history.… https://t.co/JJFbmZMB4k|en|Republican Party
1433230112154062850|18915145|Thu Sep 02 00:47:41 +0000 2021|This is exciting news for communities across Ohio. These New Market Tax Credits help companies grow and invest in h… https://t.co/ihbqZpUjWQ|en|Republican Party
1433187670189084681|18915145|Wed Sep 01 21:59:02 +0000 2021|The Infrastructure Investment &amp; Jobs Act will benefit #Ohio by providing significant new resources to upgrade Ohio’… https://t.co/H1nAMjFJOE|en|Republican Party
1433174847048257544|18915145|Wed Sep 01 21:08:05 +0000 2021|As the Co-Chair of Senate Ukraine Caucus I am pleased to see that President Zelensky #Ukraine and President Biden m… https://t.co/vbzDvUYObJ|en|Republican Party
1433141034708578306|18915145|Wed Sep 01 18:53:43 +0000 2021|The Drug-Free Communities program is a proven, evidence-based &amp; community-oriented program that reduces substance a… https://t.co/dG5kOW64BX|en|Republican Party
1432817002809266184|18915145|Tue Aug 31 21:26:08 +0000 2021|Democrats' $3.5 trillion tax and spending bill will send inflation soaring, raise taxes on American families, and u… https://t.co/xl8SF2DpCi|en|Republican Party
1432781688917143555|18915145|Tue Aug 31 19:05:49 +0000 2021|"93,331 Americans died from drug overdoses last yr - the highest death toll in history. 

Today, on International Ov… https://t.co/DHxCfITqvp"|en|Republican Party
1432701053095514124|18915145|Tue Aug 31 13:45:24 +0000 2021|My statement on the situation in Afghanistan: https://t.co/1kSvWzFeGu https://t.co/GUsq9U5gkN|en|Republican Party
1432501621108445184|18915145|Tue Aug 31 00:32:55 +0000 2021|Today @marcorubio &amp; I called on Sec. Yellen to use any &amp; all means necessary to stop the Taliban from accessing bil… https://t.co/NqM7aB2Ucg|en|Republican Party
1432417985571037189|18915145|Mon Aug 30 19:00:35 +0000 2021|"God Bless these heroes and their families. 

We will never forget their sacrifice. https://t.co/MCqVSxuZYz"|en|Republican Party
1432136417329696772|18915145|Mon Aug 30 00:21:44 +0000 2021|President Biden’s reckless tax and spend policies have led to the highest inflation rates in more than a decade. An… https://t.co/d7wmoDOqDe|en|Republican Party
1432107532479352834|18915145|Sun Aug 29 22:26:57 +0000 2021|As the 13 U.S. troops killed in Afghanistan last week arrived in Dover today, we remember their sacrifice, mourn wi… https://t.co/cOefB20Cgo|en|Republican Party
1432091443145986059|18915145|Sun Aug 29 21:23:01 +0000 2021|"Our thoughts are with the people of New Orleans and the Gulf Coast as they feel the effects of Hurricane Ida. 

I a… https://t.co/moYeGrdpaK"|en|Republican Party
1432070657936961542|18915145|Sun Aug 29 20:00:26 +0000 2021|The Infrastructure Investment &amp; Jobs Act provides tens of billions of dollars to upgrade Ohio’s roads &amp; bridges, ex… https://t.co/cTMyhIr5Tp|en|Republican Party
1431742698000683011|18915145|Sat Aug 28 22:17:14 +0000 2021|"Max William Soviak from NE Ohio was only 22 years old. 

He gave his life trying to save his fellow countrymen and… https://t.co/hOl2kYi7E6"|en|Republican Party
1431686003631267845|18915145|Sat Aug 28 18:31:57 +0000 2021|"This has been a tragic week for our country. 

Glad the US military responded by taking out a terrorist planner.… https://t.co/eye2rT8uti"|en|Republican Party
1431384885739065346|18915145|Fri Aug 27 22:35:25 +0000 2021|Many thanks to the Ohio Task Force 1 members deploying to Louisiana ahead of Hurricane Ida to assist with search &amp;… https://t.co/HFvynZAzXW|en|Republican Party
1431309621998850048|18915145|Fri Aug 27 17:36:20 +0000 2021|Jane &amp; I are heartbroken by the death of Max Soviak, a Navy Fleet Marine Force Hospital Corpsman from Berlin Height… https://t.co/qLiAhbuvth|en|Republican Party
1431043003871805440|18915145|Thu Aug 26 23:56:54 +0000 2021|"Today is a tragic day for our country. 

For the first time in more than 18 months we have lost members of our arme… https://t.co/ejwn3KuWfv"|en|Republican Party
1430950607129612293|18915145|Thu Aug 26 17:49:45 +0000 2021|As reports of US casualties come in from the cowardly terrorist attacks in Kabul we keep the brave service members… https://t.co/x3mfuQAyjT|en|Republican Party
1430910727863275524|18915145|Thu Aug 26 15:11:17 +0000 2021|As I hear reports of multiple terrorist attacks outside Kabul airport, I pray for the continued safety of our troop… https://t.co/4GHxfbctBm|en|Republican Party
1430889453187334149|18915145|Thu Aug 26 13:46:44 +0000 2021|Congrats to the @179AW and the people of Mansfield, Ohio for being designated the preferred site of the new Informa… https://t.co/xCtREd62QQ|en|Republican Party
1430681777186746368|18915145|Thu Aug 26 00:01:31 +0000 2021|"The DoD service members and State Department personnel at Kabul Airport are heroes.  

Under impossible conditions… https://t.co/Txnls7YboM"|en|Republican Party
1430659218407821315|18915145|Wed Aug 25 22:31:52 +0000 2021|Excited to announce that the @ONDCP just awarded $875,000 in grant funding for Drug-Free Community Programs through… https://t.co/QPozQ6BKUa|en|Republican Party
1430581139807293444|18915145|Wed Aug 25 17:21:37 +0000 2021|As I said in my @WSJ op-ed in April, the pro-growth tax reforms Republicans put in place in 2017 have made America… https://t.co/qW3AnyxHfV|en|Republican Party
1430320478254780426|18915145|Wed Aug 25 00:05:50 +0000 2021|Enjoyed chatting with my friend, @scottsands, yesterday about how the bipartisan infrastructure bill will help… https://t.co/laxIn3K4OG|en|Republican Party
1430307384832970760|18915145|Tue Aug 24 23:13:49 +0000 2021|As the co-chair of the Senate Ukraine Caucus I join my colleagues in honoring #Ukraine on 30 years of independence.… https://t.co/TmzPZLCWjH|en|Republican Party
1430298377246420997|18915145|Tue Aug 24 22:38:01 +0000 2021|Ohioans &amp; all Americans should be able to easily evaluate how the federal govt is spending their hard-earned tax $.… https://t.co/PnV4Y28Jlg|en|Republican Party
1430281487153311746|18915145|Tue Aug 24 21:30:54 +0000 2021|The historic infrastructure bill is a testament to what we can achieve when we set politics aside and work together… https://t.co/cgSXX76GeN|en|Republican Party
1430261847358386178|18915145|Tue Aug 24 20:12:52 +0000 2021|I’m thrilled that after decades of work that the Ashtabula River will no longer be listed as an area of concern.… https://t.co/ytJtxCDSIR|en|Republican Party
1430252902849843209|18915145|Tue Aug 24 19:37:19 +0000 2021|"I’ve heard from many Ohio vets who are concerned about the fate of our Afghan partners with whom they served. 

The… https://t.co/3CxneV23RL"|en|Republican Party
1430248668460900355|18915145|Tue Aug 24 19:20:29 +0000 2021|As Commander in Chief, @POTUS has a responsibility to evacuate every American &amp; Afghan ally who has helped the US &amp;… https://t.co/Va5BdcovKX|en|Republican Party
1429945413310763010|18915145|Mon Aug 23 23:15:28 +0000 2021|Very good news! FDA has fully approved the Pfizer #COVID19 vaccine for individuals 16 and older, saying it is safe… https://t.co/70RqxbCGpD|en|Republican Party
1429913258362904580|18915145|Mon Aug 23 21:07:41 +0000 2021|"The bipartisan infrastructure bill provides the largest infrastructure investment in our nation’s history.

Pres. B… https://t.co/VHs9eKW2Ov"|en|Republican Party
1429899971294289922|18915145|Mon Aug 23 20:14:54 +0000 2021|When the House of Representatives reconvenes today, the first thing they should do is vote on and pass the bipartis… https://t.co/TZzLW5UQtB|en|Republican Party
1429591997988446213|18915145|Sun Aug 22 23:51:07 +0000 2021|The Howard Marsh Metropark is a testament to the effectiveness of the Great Lakes Restoration Initiative in improvi… https://t.co/LU6VQqNYZf|en|Republican Party
1429561343087190020|18915145|Sun Aug 22 21:49:18 +0000 2021|"The House of Representatives should vote on the Infrastructure bill when they return to DC this coming wk.

This la… https://t.co/nUPrOHrfyU"|en|Republican Party
1429537463685550082|18915145|Sun Aug 22 20:14:25 +0000 2021|At a Senate Homeland Security &amp; Governmental Affairs Committee hearing last month, I told @SecMayorkas that what th… https://t.co/t2sid4ZTgM|en|Republican Party
1429518353228513280|18915145|Sun Aug 22 18:58:29 +0000 2021|In my recent @Barronsonline op-ed, I discuss how the Infrastructure Investment &amp; Jobs Act includes essential reform… https://t.co/mnoeuRdGWn|en|Republican Party
1429488657392603139|18915145|Sun Aug 22 17:00:29 +0000 2021|The Biden Admin must tell Congress and the American people what their plan is to help the thousands of Afghan allie… https://t.co/6rIlpMruaH|en|Republican Party
1429466282940936197|18915145|Sun Aug 22 15:31:34 +0000 2021|The Administration must come before Congress and the American people and explain how they so badly miscalculated th… https://t.co/D9ZW3k4krp|en|Republican Party
1429448826243489795|18915145|Sun Aug 22 14:22:12 +0000 2021|Very grateful to those service members and @StateDept personnel who are in harms way in Kabul evacuating American c… https://t.co/pY47dO7Wax|en|Republican Party
