id|user|created_at|text|lang|label
1374053092770086917|15808765|Mon Mar 22 17:39:20 +0000 2021|The IRS will use your 2020 tax return or the most recent one they have on file. Payments have already started going… https://t.co/ep8fV3MDHx|en|Democratic Party
1374052694546059265|15808765|Mon Mar 22 17:37:45 +0000 2021|The American Rescue Plan directed the Treasury Department to start the periodic payments of the CTC in July -- I’ll… https://t.co/uOZ9xdVkmU|en|Democratic Party
1374051432874266627|15808765|Mon Mar 22 17:32:44 +0000 2021|The loss of our SALT deductions was used to pay for Trump's awful tax cut for the wealthy. It punished states that… https://t.co/LQoQrsZ4gt|en|Democratic Party
1374050688297222156|15808765|Mon Mar 22 17:29:47 +0000 2021|For those who lost their job &amp; want to stay on their health plan, the ARPA fully subsidizes COBRA premiums through… https://t.co/hZbwq0X0nh|en|Democratic Party
1374049757119848450|15808765|Mon Mar 22 17:26:05 +0000 2021|"More awesome than the Backsteet Boys 

But not quite as awesome as The Jackson 5. https://t.co/f4C3vyybou"|en|Democratic Party
1374047670675865600|15808765|Mon Mar 22 17:17:47 +0000 2021|"Thank you for your work &amp; care for your clients. 

This plan will expand the EITC for taxpayers with no qualifying… https://t.co/6Ga6sQS9Ik"|en|Democratic Party
1374047104126087175|15808765|Mon Mar 22 17:15:32 +0000 2021|"Well done Bill. Proud of you for that one. 

What do you call a guy like me, without kids who tells lots of dad jok… https://t.co/EWadQSqmBF"|en|Democratic Party
1374045640532037635|15808765|Mon Mar 22 17:09:43 +0000 2021|If you never received your 1st or 2nd payment, you can claim the Recovery Rebate Credit when you file your 2020 tax… https://t.co/GIRbEAJzsV|en|Democratic Party
1374045364777594880|15808765|Mon Mar 22 17:08:38 +0000 2021|"Sorry I'm fuming on this. 

I have a burning question - 

I wasn't too ""flame-ous"" when I played at Standord but...… https://t.co/c0jWTTzNzZ"|en|Democratic Party
1374044150216155139|15808765|Mon Mar 22 17:03:48 +0000 2021|I'm spending the next 30 minutes or so on Twitter answering your questions about the American Rescue Plan. If you h… https://t.co/f00VE9bCng|en|Democratic Party
1374025116456194052|15808765|Mon Mar 22 15:48:10 +0000 2021|Today around 1pm ET, I'll answer your questions about the American Rescue Plan and how it’s helping American famili… https://t.co/fB00I9mOK7|en|Democratic Party
1373996527442657282|15808765|Mon Mar 22 13:54:34 +0000 2021|Many of my constituents in New Jersey and Americans across the country have reached out asking about the American R… https://t.co/nr1EbHPCxI|en|Democratic Party
1373634751139962882|15808765|Sun Mar 21 13:57:00 +0000 2021|We are not going to stamp out bigotry, and hate, and violence by abandoning our virtues — instead we need to double… https://t.co/2ikhg8Xspi|en|Democratic Party
1373420338386661383|15808765|Sat Mar 20 23:45:00 +0000 2021|With her inspiring words, @TheAmandaGorman got a nation to pause and listen. Grateful for her voice.… https://t.co/Thbt84aMt1|en|Democratic Party
1373304576158277637|15808765|Sat Mar 20 16:05:00 +0000 2021|In awe of these women, doing everything they can to support a person's right to choose. We need to repeal the Hyde… https://t.co/M8jo8NEjqR|en|Democratic Party
1372958042312962050|15808765|Fri Mar 19 17:08:00 +0000 2021|Millions of dollars will be made during the NCAA #MarchMadness tournament, by sponsors, TV Networks, Colleges, the… https://t.co/cDCUarejAX|en|Democratic Party
1372611134730145792|15808765|Thu Mar 18 18:09:31 +0000 2021|"If you have questions, the experts have the answers. 

Get answers and get vaccinated: https://t.co/JyB51m2Glw"|en|Democratic Party
1372228844212588544|15808765|Wed Mar 17 16:50:25 +0000 2021|My heart breaks for the victims of yet another hateful act of gun violence. Keeping the victims and their loved one… https://t.co/eMD7IJOMHr|en|Democratic Party
1371606637400748032|15808765|Mon Mar 15 23:38:00 +0000 2021|Congratulations to the Lucas Brothers on their Oscar nomination for Judas and the Black Messiah. Making Brick City… https://t.co/5WQ8wcNTtn|en|Democratic Party
1371572442477563912|15808765|Mon Mar 15 21:22:07 +0000 2021|Those vegan tacos...they guac my world. https://t.co/n1aM2B77id|en|Democratic Party
1371544486829043723|15808765|Mon Mar 15 19:31:02 +0000 2021|My friend @GavinNewsom has been a leader throughout this crisis. Now an unpopular, partisan recall will waste criti… https://t.co/ltlifiCqWT|en|Democratic Party
1371236699833913348|15808765|Sun Mar 14 23:08:00 +0000 2021|The House has once again passed the George Floyd Justice in Policing Act. It is now on the Senate to deliver the re… https://t.co/g4382q2UNb|en|Democratic Party
1370803092715753477|15808765|Sat Mar 13 18:25:00 +0000 2021|New Jersey Resident Alice Paul dedicated her life to true equality for women. She made so much progress in her life… https://t.co/pZ2VDUGmue|en|Democratic Party
1370450771548979202|15808765|Fri Mar 12 19:05:00 +0000 2021|Governor @PhilMurphyNJ has had our back throughout this pandemic, now we need to have his. Sign here to get him on… https://t.co/WRBHUjWomd|en|Democratic Party
1370393141501517828|15808765|Fri Mar 12 15:16:00 +0000 2021|"Serve each other.

Sacrifice for each other.

Love each other."|en|Democratic Party
1370114549404295172|15808765|Thu Mar 11 20:48:58 +0000 2021|I was proud to vote for the American Rescue Plan, and I am thrilled that @POTUS signed it into law earlier today. T… https://t.co/LdCkHjIKuF|en|Democratic Party
1369757857680420875|15808765|Wed Mar 10 21:11:36 +0000 2021|21 years ago, a young @MattKlapper joined me on a mission to advance civil rights &amp; opportunity. After decades in t… https://t.co/CoU9R4xfbC|en|Democratic Party
1369718445667799043|15808765|Wed Mar 10 18:35:00 +0000 2021|We need to keep delivering real results, like the American Rescue Plan, not just for Democrats, but for Americans. https://t.co/g7ByDQO0lj|en|Democratic Party
1369422164886224904|15808765|Tue Mar 09 22:57:41 +0000 2021|"Get vaccinated for your community.
 
Get vaccinated to put kids back in school.

Get vaccinated for first responder… https://t.co/r3MlYWZSVh"|en|Democratic Party
1368932517181460480|15808765|Mon Mar 08 14:32:00 +0000 2021|On International Women's Day I want to honor an American trailblazer and hero who continues to inspire the next gen… https://t.co/KvZd7gKSBh|en|Democratic Party
1368568870714368005|15808765|Sun Mar 07 14:27:00 +0000 2021|We drink deeply from wells of freedom &amp; liberty that we did not dig. Thinking today of the giants who came before u… https://t.co/9wqRWwaBGx|en|Democratic Party
1367914786722353158|15808765|Fri Mar 05 19:07:54 +0000 2021|In New Jersey and across the country, the American Rescue Plan will provide critical relief to individuals and comm… https://t.co/iPfCsjJClZ|en|Democratic Party
1366844137920692225|15808765|Tue Mar 02 20:13:31 +0000 2021|For years, Charlotte served with integrity &amp; professionalism as a policy advisor on my team. I have deep respect fo… https://t.co/p03Rs902FE|en|Democratic Party
1365411788150423558|15808765|Fri Feb 26 21:21:53 +0000 2021|Voters in New Jersey made their voices heard, and thanks to the work of @PhilMurphyNJ, state lawmakers, and advocat… https://t.co/NupUIU6BQF|en|Democratic Party
1365009661557104652|15808765|Thu Feb 25 18:43:58 +0000 2021|"Our food system is broken and does not serve its employees or customers.

We must invest in sustainable family farm… https://t.co/DDde2P8Cce"|en|Democratic Party
1364676816296964098|15808765|Wed Feb 24 20:41:22 +0000 2021|Merrick Garland has the dedication, intellect, and fortitude to lead as our next attorney general. Grateful for his… https://t.co/tFbUbgdVUU|en|Democratic Party
1364021479545970688|15808765|Tue Feb 23 01:17:17 +0000 2021|"In less than a year we have lost 500,000 of our countrymen and women. This is an unimaginable loss.

As the human t… https://t.co/eRcb306POm"|en|Democratic Party
1363533428801630210|15808765|Sun Feb 21 16:57:57 +0000 2021|John Lewis is no longer with us, but today, on what would have been his 81st birthday, I hope we all take a moment… https://t.co/esEMf3CZXf|en|Democratic Party
1362856480530137100|15808765|Fri Feb 19 20:08:00 +0000 2021|Incredible discussion on #TheArena last night, was so happy to join to talk about economic justice and the racial w… https://t.co/C1gMpHh5ac|en|Democratic Party
1362544657759162371|15808765|Thu Feb 18 23:28:55 +0000 2021|“If I didn't define myself for myself, I would be crunched into other people's fantasies for me and eaten alive.”… https://t.co/1jtHVk5NoL|en|Democratic Party
1362511163041472512|15808765|Thu Feb 18 21:15:50 +0000 2021|Go boldly go where no rover has gone before @NASAPersevere! https://t.co/IvYuGXoTZH|en|Democratic Party
1362402450687352832|15808765|Thu Feb 18 14:03:51 +0000 2021|"“The function of freedom is to free someone else.”

~Toni Morrison, born on this day in 1931 #BHM https://t.co/QGHMLd9v5E"|en|Democratic Party
1362077947016994823|15808765|Wed Feb 17 16:34:23 +0000 2021|"Stimulus checks will help people get by.

Wealth helps get people ahead.
https://t.co/45O0cs0ich"|en|Democratic Party
1360969672095588353|15808765|Sun Feb 14 15:10:30 +0000 2021|"""Love has never been a popular movement and no one’s ever wanted really to be free. The world is held together, rea… https://t.co/EfpI2Ra8v8"|en|Democratic Party
1360693221739950086|15808765|Sat Feb 13 20:51:59 +0000 2021|The House Managers showed in powerful &amp; compelling detail that Trump incited the Capitol insurrection—resulting in… https://t.co/c2j19PuEVk|en|Democratic Party
1360587998665048071|15808765|Sat Feb 13 13:53:52 +0000 2021|“When we’re talking about diversity, it’s not a box to check. It is a reality that should be deeply felt and held a… https://t.co/53zJC5Asw5|en|Democratic Party
1360215797948436483|15808765|Fri Feb 12 13:14:52 +0000 2021|"""Our criminal justice system treats you better if you are rich and guilty than if you are poor and innocent."" 

Ple… https://t.co/apgGqKxuBs"|en|Democratic Party
1360053458045403138|15808765|Fri Feb 12 02:29:47 +0000 2021|"""Until the killing of black men, black mothers’ sons, becomes as important to the rest of the country as the killin… https://t.co/i6tnk7xMoJ"|en|Democratic Party
1360022461325189121|15808765|Fri Feb 12 00:26:37 +0000 2021|What happened in our country will be talked about for generations to come. If we ignore this, if we excuse it, if w… https://t.co/YQTtJON41v|en|Democratic Party
1359945085715111937|15808765|Thu Feb 11 19:19:09 +0000 2021|History will judge whether we show courage &amp; hold accountable the person who is responsible. Because we all know bu… https://t.co/m48d8As3YC|en|Democratic Party
1359540806193938434|15808765|Wed Feb 10 16:32:41 +0000 2021|"Thank you @NickKristof for this urgently necessary column. 

This horror hurts American Farmers; Farm Workers; Our… https://t.co/rTvpINwg01"|en|Democratic Party
1359536158754164744|15808765|Wed Feb 10 16:14:13 +0000 2021|“There is always light. If only we’re brave enough to see it. If only we’re brave enough to be it.” @TheAmandaGorman #BlackHistoryMonth|en|Democratic Party
1359321337853009921|15808765|Wed Feb 10 02:00:36 +0000 2021|If we ignore, excuse, or unconscionably somehow endorse Trump's behavior that incited an insurrection, we invite it again in the future.|en|Democratic Party
1359181181896507393|15808765|Tue Feb 09 16:43:40 +0000 2021|“You can't lead the people if you don't love the people. You can't save the people if you don't serve the people.” Cornel West #BHM|en|Democratic Party
1358826456160346113|15808765|Mon Feb 08 17:14:07 +0000 2021|“Protest is, in its own way, a storytelling. We use our bodies, our words, our art, and our sounds both to tell the… https://t.co/d3z6X6KG6r|en|Democratic Party
1358552588636073984|15808765|Sun Feb 07 23:05:52 +0000 2021|https://t.co/LVXjoZkHKb https://t.co/6HDxpjkgbM|und|Democratic Party
1358502414857474052|15808765|Sun Feb 07 19:46:30 +0000 2021|Where do football players go to get their new uniforms? New Jersey. https://t.co/mApAs4R5IM|en|Democratic Party
1358090697908367363|15808765|Sat Feb 06 16:30:29 +0000 2021|Our food system is broken. While big ag corporations grow and see greater profits, family farms are disappearing an… https://t.co/efPwwH8Lpd|en|Democratic Party
1358079246074314757|15808765|Sat Feb 06 15:44:58 +0000 2021|“You are growing into consciousness, and my wish for you is that you feel no need to constrict yourself to make oth… https://t.co/006qFJVq0N|en|Democratic Party
1357831423256846337|15808765|Fri Feb 05 23:20:13 +0000 2021|“I am not free while any woman is unfree, even when her shackles are very different from my own.” Audre Lorde #BlackHistoryMonth|en|Democratic Party
1357734829073309698|15808765|Fri Feb 05 16:56:23 +0000 2021|“We've got to face the fact that some people say you fight fire best with fire, but we say you put fire out best wi… https://t.co/oCE2Hj3Bw8|en|Democratic Party
1357438498639380480|15808765|Thu Feb 04 21:18:52 +0000 2021|"She does not know
her beauty,
she thinks her brown body
has no glory.

If she could dance
naked
under palm trees
an… https://t.co/LZwFQSPzKX"|en|Democratic Party
1357414421937721344|15808765|Thu Feb 04 19:43:12 +0000 2021|The wealth gap continues to grow in this country. Baby Bonds can help level the playing field and give every child… https://t.co/iT4KOWgEHZ|en|Democratic Party
1357349536738533376|15808765|Thu Feb 04 15:25:22 +0000 2021|As we remember Rosa Parks' incredible life, I draw inspiration &amp; hope from this photo. Days after the flag of the C… https://t.co/SQ71hkfON5|en|Democratic Party
1357090350226157568|15808765|Wed Feb 03 22:15:27 +0000 2021|“People who shut their eyes to reality simply invite their own destruction, and anyone who insists on remaining in… https://t.co/xAah01079s|en|Democratic Party
1356701329788440586|15808765|Tue Feb 02 20:29:37 +0000 2021|“Never forget that we were enslaved in this country longer than we have been free. Never forget that for 250 years… https://t.co/YjWf9AiYPR|en|Democratic Party
1356688336635707395|15808765|Tue Feb 02 19:38:00 +0000 2021|"The War on Drugs has really been a war on people—disproportionately criminalizing people of color.

If we want to r… https://t.co/7MmHsPrJ4P"|en|Democratic Party
1356622053399494657|15808765|Tue Feb 02 15:14:37 +0000 2021|"“We are each other's harvest; 
we are each other's business; 
we are each other's magnitude and bond.” 

― Gwendolyn Brooks #BHM"|en|Democratic Party
1356279698607759364|15808765|Mon Feb 01 16:34:13 +0000 2021|"""There is a dream in the land
With its back against the wall… 
To save the dream for one 
It must be saved for all.… https://t.co/A6bVXHNXrx"|en|Democratic Party
1356257552896557064|15808765|Mon Feb 01 15:06:13 +0000 2021|I celebrate our ancestors; I celebrate our history; and as we kick off #BlackHistoryMonth, I am driven to write our… https://t.co/Z7CniUVbS2|en|Democratic Party
1354831685184061451|15808765|Thu Jan 28 16:40:19 +0000 2021|Congratulations @GaryPeters! Now let's go flip some Senate seats in 2022 and expand our Democratic majority. https://t.co/h4NlzSbna3|en|Democratic Party
1354559468508426241|15808765|Wed Jan 27 22:38:38 +0000 2021|"“We must always take sides.
Neutrality helps the oppressor,
never the victim.
Silence encourages the tormentor,
nev… https://t.co/yQ2gWfao7K"|en|Democratic Party
1354542884679262209|15808765|Wed Jan 27 21:32:44 +0000 2021|Today we honor and remember the 6 million Jews and other innocent victims whose lives were taken during the Holocau… https://t.co/YHMJQeIeCd|en|Democratic Party
1354506984486285313|15808765|Wed Jan 27 19:10:05 +0000 2021|Yes @JoeBiden! https://t.co/z8bKoXfImk|und|Democratic Party
1354201076870868992|15808765|Tue Jan 26 22:54:31 +0000 2021|Attaching a profit motive to imprisonment will always be unconscionable. Private prisons have perverse incentives t… https://t.co/MVLjvKUWBp|en|Democratic Party
1353906996790104064|15808765|Tue Jan 26 03:25:57 +0000 2021|I proudly cast my vote tonight to confirm @JanetYellen as the first woman to serve as Treasury Secretary. Her exten… https://t.co/IS87340iyI|en|Democratic Party
1353762141707370496|15808765|Mon Jan 25 17:50:20 +0000 2021|"This is justice.

Thank you @JoeBiden. https://t.co/Kcilge6EDD"|en|Democratic Party
1353079715259674624|15808765|Sat Jan 23 20:38:37 +0000 2021|"It is way past time that the @NCAA's exploitation of college athletes ends.

These young people deserve justice. https://t.co/KdOiuVkho8"|en|Democratic Party
1352731646164955144|15808765|Fri Jan 22 21:35:31 +0000 2021|After the last four years, this is incredibly healing. https://t.co/PSmK75PGmf|en|Democratic Party
1352676080109416454|15808765|Fri Jan 22 17:54:43 +0000 2021|Congratulations to @LloydAustin on his historic confirmation as our country's first Black Defense Secretary. I'm ea… https://t.co/Of7RhZ32XT|en|Democratic Party
1352658173539323911|15808765|Fri Jan 22 16:43:34 +0000 2021|Hank Aaron was not only a home run king, but a king of justice. In the face of racism and vitriol, he broke through… https://t.co/2xyfPWOZdI|en|Democratic Party
1352439214491787270|15808765|Fri Jan 22 02:13:30 +0000 2021|We can breathe a little easier now, but that's no reason to retreat to the sidelines. All of us must remain engaged… https://t.co/C0yLDTFx9Q|en|Democratic Party
1352406003988488192|15808765|Fri Jan 22 00:01:32 +0000 2021|I applaud this move from @JoeBiden. By invoking the Defense Production Act, we can dramatically increase our supply… https://t.co/uMiZAvowkB|en|Democratic Party
1352375703405268998|15808765|Thu Jan 21 22:01:08 +0000 2021|"It was deeply reassuring to see Dr. Fauci back in the White House Briefing Room.

Science and truth are now at the forefront."|en|Democratic Party
1352079223700254722|15808765|Thu Jan 21 02:23:02 +0000 2021|It's the mask. https://t.co/lxHDEBPmbr|en|Democratic Party
1352055955425533955|15808765|Thu Jan 21 00:50:34 +0000 2021|It was very cold out today. It was -45. https://t.co/2XdMrzzHaW|en|Democratic Party
1352031426204590081|15808765|Wed Jan 20 23:13:06 +0000 2021|"I've waited a long time to say this:

Mitch McConnell is no longer Senate Majority Leader."|en|Democratic Party
1352011047452946436|15808765|Wed Jan 20 21:52:07 +0000 2021|"I am so glad to have @ReverendWarnock, @AlexPadilla4CA &amp; @Ossoff as my newest colleagues.

Honored to serve with th… https://t.co/wT4IliAZL5"|en|Democratic Party
1351990770249703424|15808765|Wed Jan 20 20:31:33 +0000 2021|Glorious vibes indeed. https://t.co/xMyruCFKB3|en|Democratic Party
1351945979663183880|15808765|Wed Jan 20 17:33:34 +0000 2021|I can think of no better leader than @JoeBiden to guide us through these uncertain times. He is a good, decent man… https://t.co/cwmA6LDdRf|en|Democratic Party
1351932917698732033|15808765|Wed Jan 20 16:41:39 +0000 2021|"I can feel our ancestors rejoicing today.

A Black and South Asian woman who has blazed trails and shattered glass… https://t.co/NiFu7RjXpV"|en|Democratic Party
1351890994220957698|15808765|Wed Jan 20 13:55:04 +0000 2021|Today we start anew.|en|Democratic Party
1351712811819405312|15808765|Wed Jan 20 02:07:02 +0000 2021|Officer Brian Sicknick is a hero who sacrificed his life in defense of our country. It is a grievous tragedy that h… https://t.co/XtxoagPhD7|en|Democratic Party
1351684524820877315|15808765|Wed Jan 20 00:14:38 +0000 2021|As a nation, we've experienced a profound sense of collective trauma. Now more than 400,000 of our fellow Americans… https://t.co/A2XoTM42JX|en|Democratic Party
1351259866032173061|15808765|Mon Jan 18 20:07:11 +0000 2021|"""The time is always right to do what is right."" - Martin Luther King, Jr. #MLKDay"|en|Democratic Party
1351195525568208900|15808765|Mon Jan 18 15:51:31 +0000 2021|I challenge you to find some time today to perform an act of service in your community—however big or small it may… https://t.co/nxGyrwu5ze|en|Democratic Party
1351176819945451521|15808765|Mon Jan 18 14:37:12 +0000 2021|Today we honor a great American hero. In memory of Martin Luther King Jr., let us all be agents of justice. The fig… https://t.co/h84Ob5Baqi|en|Democratic Party
1350845984356634625|15808765|Sun Jan 17 16:42:34 +0000 2021|We must address multiple fronts simultaneously—from an economic recession to a pandemic to national security threat… https://t.co/rHkAo2DvUo|en|Democratic Party
1350482595369406465|15808765|Sat Jan 16 16:38:36 +0000 2021|"The @NCAA is exploiting their athletes and it needs to stop. 

Student athletes deserve fair compensation, stronger… https://t.co/M4ey3agaVL"|en|Democratic Party
1350203262264352771|15808765|Fri Jan 15 22:08:37 +0000 2021|"It is unacceptable that so many Americans work full-time and still live in poverty.

I'm glad @JoeBiden is making i… https://t.co/YYMCM6vg08"|en|Democratic Party
1349890266782695426|15808765|Fri Jan 15 01:24:54 +0000 2021|I commend @JoeBiden for proposing a bold recovery package that meets the urgency of this moment. The American Rescu… https://t.co/bEQoD66Mvc|en|Democratic Party
1349831133102534659|15808765|Thu Jan 14 21:29:55 +0000 2021|I'm hoping @JoeBiden will include Baby Bonds in the next economic recovery package. By investing in our children, w… https://t.co/iYGWuwNnFd|en|Democratic Party
1349724463718395904|15808765|Thu Jan 14 14:26:03 +0000 2021|"Donald Trump is the first president in American history to have been impeached twice.

He has brought shame to his… https://t.co/4WUXKOK7LT"|en|Democratic Party
1349202012169236480|15808765|Wed Jan 13 03:50:01 +0000 2021|"Donald Trump is a threat to our national security and betrayed his oath of office.

The Vice President has failed t… https://t.co/HjiuED59m9"|en|Democratic Party
1348714057919066117|15808765|Mon Jan 11 19:31:03 +0000 2021|Tona’s tireless work in my office on racial justice and criminal justice reform has impacted millions of Americans… https://t.co/LlmcEdcG46|en|Democratic Party
1347654351532290050|15808765|Fri Jan 08 21:20:10 +0000 2021|In the face of darkness, @GabbyGiffords is a true lightworker. Her resilience and determination is a source of stre… https://t.co/q4L5Joy47u|en|Democratic Party
1347264352244690947|15808765|Thu Jan 07 19:30:27 +0000 2021|Donald Trump has shown he is a direct threat to the safety and security of Americans and the integrity of our democ… https://t.co/MbJ1MZauQB|en|Democratic Party
1347011932214210560|15808765|Thu Jan 07 02:47:25 +0000 2021|Neither the President, nor the members of Congress, nor the violent mobs who want to overturn the results of this e… https://t.co/xh0MqHrWfI|en|Democratic Party
1346929552187158529|15808765|Wed Jan 06 21:20:04 +0000 2021|"On August 24, 1814, the British stormed our Capitol and set fire to it.

Now the Capitol has again been breached an… https://t.co/HQ0gl9959v"|en|Democratic Party
1346457807068024833|15808765|Tue Jan 05 14:05:31 +0000 2021|Donald Trump’s unhinged effort to overturn the Georgia election results is an attempt to disenfranchise millions of… https://t.co/0kjuoZHCEh|en|Democratic Party
1346287584192958464|15808765|Tue Jan 05 02:49:07 +0000 2021|These are important words from my dear friend, @StaceyAbrams. It will take time to count all the votes in Georgia.… https://t.co/ujONmPC0F4|en|Democratic Party
1346188934427140097|15808765|Mon Jan 04 20:17:07 +0000 2021|TONIGHT: I'm joining @TeamOssoff and @BetoORourke for an Election Day Eve Rally and Night of Action! Hope to see yo… https://t.co/jephHTP3zc|en|Democratic Party
1346133709129453573|15808765|Mon Jan 04 16:37:40 +0000 2021|Making phone calls is one of the best ways to get Georgia voters to the polls. Please join me for a phone bank toda… https://t.co/S5dLMLflHJ|en|Democratic Party
1345813212596482052|15808765|Sun Jan 03 19:24:08 +0000 2021|"Today I was sworn in for my second full term as a member of the United States Senate.

I’m honored to represent the… https://t.co/o1rTMsjsl8"|en|Democratic Party
1345407365194117120|15808765|Sat Jan 02 16:31:26 +0000 2021|In November, Georgia made history and turned blue. In a few days, they have the chance to do it again by electing… https://t.co/LX3WPf2ckd|en|Democratic Party
1345014808333135874|15808765|Fri Jan 01 14:31:34 +0000 2021|"The darkness of 2020 will be no match for the light of 2021. 

May this upcoming year shine bright with joy, love,… https://t.co/nQNygG43jF"|en|Democratic Party
1344347467492548612|15808765|Wed Dec 30 18:19:47 +0000 2020|On January 6, Congress will fulfill its constitutional obligation and certify the results of the 2020 presidential… https://t.co/qKjytnmIgB|en|Democratic Party
1344058590248755206|15808765|Tue Dec 29 23:11:53 +0000 2020|Carole Johnson has served New Jersey with skill, honor and distinction. @JoeBiden’s selection of Carole to lead our… https://t.co/Xqfx5Wrzo2|en|Democratic Party
1344009940055314432|15808765|Tue Dec 29 19:58:34 +0000 2020|Millions are struggling and in dire need of help. Senate Democrats are fighting to pass $2,000 checks—but Mitch McC… https://t.co/EWATfVEOOW|en|Democratic Party
1344008813087752197|15808765|Tue Dec 29 19:54:06 +0000 2020|See below. It has been a long election cycle... we are almost there. If you can pitch in a little to help us take b… https://t.co/1wflAsvE0S|en|Democratic Party
1343687845496709122|15808765|Mon Dec 28 22:38:41 +0000 2020|I'm in @brianschatz and @ChrisMurphyCT - I talked to the campaign. They are up against a serious surge in donations… https://t.co/epNtg9sbkd|en|Democratic Party
1343293205752774661|15808765|Sun Dec 27 20:30:32 +0000 2020|Brian, @brianschatz, I talked to Jon Ossoff, they definitely need help with turnout in these final days. Republican… https://t.co/PNLxOpUjcj|en|Democratic Party
1343277941434839041|15808765|Sun Dec 27 19:29:52 +0000 2020|If Trump fails to sign the relief bill millions will lose their extended unemployment &amp; won’t have the protection o… https://t.co/clMPPH3K14|en|Democratic Party
1342933092911214597|15808765|Sat Dec 26 20:39:34 +0000 2020|I'm sending my best wishes to everyone celebrating Kwanzaa. I hope this week for you and your family is filled with joy and love.|en|Democratic Party
1342474922224922624|15808765|Fri Dec 25 14:18:58 +0000 2020|Wishing a happy, healthy and safe Christmas to all who celebrate. May the spirit of this joyful holiday fuel the sh… https://t.co/V9VjDHvhBn|en|Democratic Party
1342188847837413377|15808765|Thu Dec 24 19:22:12 +0000 2020|"We all have the power to be agents of light in this time of darkness.

Spread some kindness, some grace, and some love this holiday season."|en|Democratic Party
1341915407754653698|15808765|Thu Dec 24 01:15:39 +0000 2020|A pardon is supposed to be an instrument of justice—not a tool of corruption.|en|Democratic Party
1341903701582241792|15808765|Thu Dec 24 00:29:08 +0000 2020|To win the Georgia runoffs, @ReverendWarnock and @Ossoff have set a huge fundraising goal: $15M by Christmas Day. I… https://t.co/vGKZIxQ3Y4|en|Democratic Party
1341837414411714564|15808765|Wed Dec 23 20:05:44 +0000 2020|"$2,000 direct cash payments to the American people.

Let's get this done."|en|Democratic Party
1341446872641232898|15808765|Tue Dec 22 18:13:51 +0000 2020|So honored to welcome @AlexPadilla4CA to the United States Senate. I am excited to have him as a colleague. https://t.co/ecklLuiLIP|en|Democratic Party
1341392197929889793|15808765|Tue Dec 22 14:36:36 +0000 2020|"After seven months of Mitch McConnell's obstruction, we finally have a COVID-19 relief package. 

This bill is a st… https://t.co/8nDAYoHbOO"|en|Democratic Party
1340420777443815431|15808765|Sat Dec 19 22:16:31 +0000 2020|"This is a fitting honor for Ruth Bader Ginsburg, who taught here in Newark at @RutgersLaw in the 60s.
https://t.co/8dbikvHDHa"|en|Democratic Party
1340377835161182215|15808765|Sat Dec 19 19:25:53 +0000 2020|Dr. Kizzmekia Corbett is an American hero. Remember her name. She will go down in history for her leadership develo… https://t.co/mrcjeMAQzQ|en|Democratic Party
1340087613387141121|15808765|Sat Dec 19 00:12:39 +0000 2020|The @NCAA has failed to protect their athletes and prevented them from sharing in the massive wealth they help crea… https://t.co/8tXEL5URLt|en|Democratic Party
1340039578405789701|15808765|Fri Dec 18 21:01:46 +0000 2020|"Love is sacrifice.

Love is struggle.

Love is service.

Love is wearing a mask to keep those around us safe."|en|Democratic Party
1339956230501101570|15808765|Fri Dec 18 15:30:35 +0000 2020|"To all the health care workers on the front lines, we see you and we love you.

Thank you for everything you're doi… https://t.co/iqP1TfaQGn"|en|Democratic Party
1338935214521847808|15808765|Tue Dec 15 19:53:26 +0000 2020|"TONIGHT: I'm going to be talking with @SenGillibrand on Zoom!

Will we see you there? I certainly hope so. We're ra… https://t.co/HGfioNl3ah"|en|Democratic Party
1338912090849996805|15808765|Tue Dec 15 18:21:32 +0000 2020|"There is hope.

Thank you to Maritza and all of the amazing New Jersey health care heroes who have fought so valian… https://t.co/ekBmWXkQuh"|en|Democratic Party
1338878252119691265|15808765|Tue Dec 15 16:07:05 +0000 2020|The horrors of Donald Trump's immigration policies will traumatize families for years to come. I pray for their hea… https://t.co/qhSngU9BSA|en|Democratic Party
1338674472312778752|15808765|Tue Dec 15 02:37:20 +0000 2020|Do you have plans tomorrow night? I'm teaming up with my dear friend @SenGillibrand for a Zoom happy hour in suppor… https://t.co/yLu6tiqHnm|en|Democratic Party
1338656618788032513|15808765|Tue Dec 15 01:26:23 +0000 2020|The federal moratorium on evictions is set to expire on December 31st. It couldn't be more important that we take a… https://t.co/1MjHQA9eVk|en|Democratic Party
1338638717330870275|15808765|Tue Dec 15 00:15:15 +0000 2020|This news should fill us all with hope. There are still some difficult months ahead, but we can see light at the en… https://t.co/2Spn3tqDwX|en|Democratic Party
1338615004828983303|15808765|Mon Dec 14 22:41:02 +0000 2020|Today the Electoral College met and confirmed what we’ve known for weeks: Joe Biden &amp; Kamala Harris won the electio… https://t.co/NPTQV3agEE|en|Democratic Party
1338599317918142467|15808765|Mon Dec 14 21:38:42 +0000 2020|I hope we take some time to grieve today as we reach yet another grim milestone in this pandemic. The sense of loss… https://t.co/OpI6RyU2Fs|en|Democratic Party
1338194714147876865|15808765|Sun Dec 13 18:50:56 +0000 2020|Hope you check out this event today. https://t.co/xV07AGL7dJ|en|Democratic Party
