id|user|created_at|text|lang|label
1485791023850786820|278145569|Tue Jan 25 01:45:59 +0000 2022|Mr. President, your nasty remarks toward another member of the press corps are beneath the dignity of the office. A… https://t.co/zCyAoDXuip|en|Republican Party
1485766907152195586|278145569|Tue Jan 25 00:10:09 +0000 2022|"Joe Biden is attacking a free and fair press.

Looking forward to the outrage from @maddow and @JoyAnnReid. #Doocy"|en|Republican Party
1485722581806325763|278145569|Mon Jan 24 21:14:01 +0000 2022|Democrats want you to have ID to enter restaurants, but not to vote. Why is that?|en|Republican Party
1485702273506459652|278145569|Mon Jan 24 19:53:19 +0000 2022|As Russia and Ukraine are on the brink of war, it’s baffling that Joe Biden still can’t provide a simple timeline f… https://t.co/OtlN9XakzT|en|Republican Party
1485695587978776584|278145569|Mon Jan 24 19:26:45 +0000 2022|Biden considered his withdrawal from Afghanistan a ‘success.’ Is it any surprise he’s allowed the situation with Russia to come this far?|en|Republican Party
1485667529548873734|278145569|Mon Jan 24 17:35:16 +0000 2022|It’s simple: Illegal immigrants with an arrest warrant should be arrested, not cleared to board a plane.|en|Republican Party
1485644023608094721|278145569|Mon Jan 24 16:01:51 +0000 2022|Hi, @PressSec, I’d like to circle back to these comments you made last week. Are foreign leaders still relieved tha… https://t.co/oT7FTHelaE|en|Republican Party
1485625623238397954|278145569|Mon Jan 24 14:48:44 +0000 2022|My prayers are with Deputy Savanna Puckett’s family and the Robertson County Sheriff’s Office in the wake of this t… https://t.co/ZMgo9Yi1U6|en|Republican Party
1485606304467062789|278145569|Mon Jan 24 13:31:58 +0000 2022|"Communist China is watching Biden’s weakness on Russia closely and just flew dozens of warplanes near Taiwan. 

We… https://t.co/fOct4mcrqW"|en|Republican Party
1485418362779979776|278145569|Mon Jan 24 01:05:10 +0000 2022|"Just four days ago, Biden stood in front of the world and essentially gave Russia the green light to invade.

Now,… https://t.co/lQvp8QnC98"|en|Republican Party
1485408757983154179|278145569|Mon Jan 24 00:27:00 +0000 2022|The only flights that illegal immigrants with arrest warrants should be taking is a one-way out of this country.|en|Republican Party
1485393220297179138|278145569|Sun Jan 23 23:25:15 +0000 2022|Americans will not stand for President Biden controlling our children’s ability to play sports or attend band pract… https://t.co/Aet7v7pF2A|en|Republican Party
1485355138206285824|278145569|Sun Jan 23 20:53:56 +0000 2022|The Biden administration is full of elitists who think margaritas and kickboxing classes can solve the nation’s pro… https://t.co/ruF5Ga4h7d|en|Republican Party
1485334760746631168|278145569|Sun Jan 23 19:32:57 +0000 2022|Praying for these 20 men and women of the @TNMilitaryDept as they deploy to Kuwait for a year. Tennessee thanks you… https://t.co/xWDPa3M7WE|en|Republican Party
1485308209111998467|278145569|Sun Jan 23 17:47:27 +0000 2022|Joe Biden has had the opportunity to take action on the crisis in Ukraine for months, and he’s failed. https://t.co/jZIF77MoCS|en|Republican Party
1485296972622102529|278145569|Sun Jan 23 17:02:48 +0000 2022|The National School Boards Association may have coordinated directly with Biden’s Secretary of Education in sending… https://t.co/Ezz0ntNPpA|en|Republican Party
1485243713723027459|278145569|Sun Jan 23 13:31:10 +0000 2022|“From the rising of the sun to its setting, the name of the Lord is to be praised!” — Psalm 113:3|en|Republican Party
1485041285308243975|278145569|Sun Jan 23 00:06:47 +0000 2022|Biden’s Justice Department will investigate parents concerned with Critical Race Theory, but do nothing about the i… https://t.co/OcHGK9vsuV|en|Republican Party
1485001161757315077|278145569|Sat Jan 22 21:27:21 +0000 2022|What is Joe Biden’s plan to stop Russia from invading Ukraine?|en|Republican Party
1484970311393107975|278145569|Sat Jan 22 19:24:46 +0000 2022|In what world does TSA think it’s appropriate to allow illegal immigrants with arrest warrants to board U.S. planes… https://t.co/RNhGdfPWlW|en|Republican Party
1484934144144592896|278145569|Sat Jan 22 17:01:03 +0000 2022|Russia and Ukraine are on the brink of war and Joe Biden can’t even decide who should be our ambassador in Kyiv.|en|Republican Party
1484904534153515016|278145569|Sat Jan 22 15:03:23 +0000 2022|We must never let Democrats get their way and use federal tax dollars to fund abortion on demand.|en|Republican Party
1484722183049994245|278145569|Sat Jan 22 02:58:47 +0000 2022|Matthew Heath has been wrongfully detained in Venezuela for 500 days. He should be immediately released and returned home to Tennessee.|en|Republican Party
1484672007803482114|278145569|Fri Jan 21 23:39:25 +0000 2022|Why is TSA not reporting illegal immigrants with arrest warrants to proper authorities?|en|Republican Party
1484652411725795337|278145569|Fri Jan 21 22:21:33 +0000 2022|Never let the left make you think it is a radical idea to stand up for life.|en|Republican Party
1484622026220486661|278145569|Fri Jan 21 20:20:48 +0000 2022|Illegal immigrants with an arrest warrant should not be boarding planes, they should be arrested.|en|Republican Party
1484587347022958593|278145569|Fri Jan 21 18:03:00 +0000 2022|"Pro-women.
Pro-science.
Pro-life."|en|Republican Party
1484567631554392075|278145569|Fri Jan 21 16:44:39 +0000 2022|Uphold the sanctity of life. #MarchForLife|en|Republican Party
1484557528176418816|278145569|Fri Jan 21 16:04:31 +0000 2022|Today and every day, we will continue the fight to protect the unborn — because every life is precious.… https://t.co/btSxXz0VG9|en|Republican Party
1484525401619771398|278145569|Fri Jan 21 13:56:51 +0000 2022|Yesterday, I met with 85 high school students from Middle TN who are in Washington this week for the #MarchForLife.… https://t.co/7YwhG5KLr1|en|Republican Party
1484380599032991745|278145569|Fri Jan 21 04:21:27 +0000 2022|Joe Biden’s time in office has been spent breaking promise after promise.|en|Republican Party
1484347475510976516|278145569|Fri Jan 21 02:09:50 +0000 2022|One year later, Joe Biden still doesn’t know his left from right.|en|Republican Party
1484333154202578947|278145569|Fri Jan 21 01:12:56 +0000 2022|"Biden’s first year in office has not served the American people well. 
https://t.co/thLuxmPEGS"|en|Republican Party
1484317576561713153|278145569|Fri Jan 21 00:11:02 +0000 2022|This is extremely sexist and uncalled for. @JacquiHeinrich is a well-prepared, smart reporter, and Biden should apo… https://t.co/OMWpfv2kjO|en|Republican Party
1484300510740029444|278145569|Thu Jan 20 23:03:13 +0000 2022|My prayers go out to Officer Corille Jones and his family during this difficult time. Tennesseans will forever be g… https://t.co/QvXRpD0Wm7|en|Republican Party
1484293554092580866|278145569|Thu Jan 20 22:35:34 +0000 2022|"He left shelves empty.
He raised your grocery bill.
He let schools close.
He enabled rising crime. 
He fired you ov… https://t.co/o5gFWOmnwg"|en|Republican Party
1484278760618831872|278145569|Thu Jan 20 21:36:47 +0000 2022|One year later, Joe Biden has still failed to defeat COVID.|en|Republican Party
1484265242649673736|278145569|Thu Jan 20 20:43:04 +0000 2022|One year of Joe Biden in office and the Taliban is in control of Afghanistan.|en|Republican Party
1484256193765945344|278145569|Thu Jan 20 20:07:07 +0000 2022|Communist China is locking down freedom and silencing anyone who dares disagree with them in order to showcase thei… https://t.co/HfDgAX0v9n|en|Republican Party
1484243904367104003|278145569|Thu Jan 20 19:18:17 +0000 2022|President Biden put up a “y’all come” sign at the border when he took office. One year later, we’re witnessing ille… https://t.co/TdPbFh6uIA|en|Republican Party
1484235033338691598|278145569|Thu Jan 20 18:43:02 +0000 2022|Trust me, the name isn’t the problem with Biden’s socialist takeover. https://t.co/o7VrTv1dVG|en|Republican Party
1484221998922350595|278145569|Thu Jan 20 17:51:14 +0000 2022|Americans are seeing the highest priced consumer goods in 39 years because of Joe Biden’s policies.|en|Republican Party
1484207325573529604|278145569|Thu Jan 20 16:52:56 +0000 2022|Joe Biden says he’s outperformed expectations, and I agree with him. One year in, the border crisis is worse than e… https://t.co/qUmqA0zoNN|en|Republican Party
1484193176135028739|278145569|Thu Jan 20 15:56:42 +0000 2022|Joe Biden’s blatant downplaying of Russian aggression in Ukraine is an invitation for Putin to invade. https://t.co/zB7SroCuCi|en|Republican Party
1484169243197333509|278145569|Thu Jan 20 14:21:36 +0000 2022|One year of Joe Biden. One year of broken promises. https://t.co/thLuxmy3Pk|en|Republican Party
1484148604700868613|278145569|Thu Jan 20 12:59:36 +0000 2022|The first year of the Biden administration was a complete failure.|en|Republican Party
1483990320589246469|278145569|Thu Jan 20 02:30:38 +0000 2022|Tonight, Chuck Schumer and Joe Biden led the left in an attempt to blow up the Senate rules to federalize elections… https://t.co/UYDK4a8ECk|en|Republican Party
1483982827075088384|278145569|Thu Jan 20 02:00:51 +0000 2022|Biden and Senate Democrats want to pass a bill that would federalize elections, strip away protections for the ball… https://t.co/fWUDSRPmO8|en|Republican Party
1483970148679696385|278145569|Thu Jan 20 01:10:28 +0000 2022|What is Chuck Schumer’s true motive behind his desperate attempts to federalize our elections?|en|Republican Party
1483967922209017856|278145569|Thu Jan 20 01:01:38 +0000 2022|Well, that didn’t take long. https://t.co/xGQ0gnmKes|en|Republican Party
1483932941013200897|278145569|Wed Jan 19 22:42:37 +0000 2022|Biden’s climate agenda is a recipe for economic disaster.|ro|Republican Party
1483930212375146497|278145569|Wed Jan 19 22:31:47 +0000 2022|Biden is giving Putin the green light to invade Ukraine.|en|Republican Party
1483929295504486404|278145569|Wed Jan 19 22:28:08 +0000 2022|Putin and Xi are watching Biden’s press conference and laughing.|en|Republican Party
1483925360962154507|278145569|Wed Jan 19 22:12:30 +0000 2022|Americans were left stranded in Afghanistan because of Joe Biden — we haven’t forgotten.|en|Republican Party
1483924256580947985|278145569|Wed Jan 19 22:08:07 +0000 2022|Elections are meant to be controlled by individual states, not the federal government.|en|Republican Party
1483916466890158080|278145569|Wed Jan 19 21:37:10 +0000 2022|President Biden has allowed Russia to become a threat.|en|Republican Party
1483914728200192005|278145569|Wed Jan 19 21:30:15 +0000 2022|Biden promised to shut down the virus. The virus is not shut down, our children’s schools are.|en|Republican Party
1483913149506113540|278145569|Wed Jan 19 21:23:59 +0000 2022|Biden’s socialist agenda does not have majority support from his own party, let alone the American people.|en|Republican Party
1483912570692161537|278145569|Wed Jan 19 21:21:41 +0000 2022|Pre-selected reporters, pre-selected questions, and pre-determined answers. Joe Biden is a puppet.|en|Republican Party
1483911278146031617|278145569|Wed Jan 19 21:16:33 +0000 2022|Joe Biden ran on promises he couldn’t keep.|en|Republican Party
1483894375801409538|278145569|Wed Jan 19 20:09:23 +0000 2022|"TSA is accepting arrest warrants from illegal immigrants instead of photo ID. 

What about we arrest them instead. https://t.co/h6X2Uiem8y"|en|Republican Party
1483875781365448704|278145569|Wed Jan 19 18:55:30 +0000 2022|Not only has the Biden administration halted all border wall construction, but leftover materials could now be sold… https://t.co/vTATGmxvLp|en|Republican Party
1483847768305197061|278145569|Wed Jan 19 17:04:11 +0000 2022|Happy birthday to a true Tennessee treasure! 🦋 @dollyparton https://t.co/0Yvd8fJzDd|en|Republican Party
1483816354243354630|278145569|Wed Jan 19 14:59:21 +0000 2022|The southern border is overrun because Joe Biden refused to take action.|en|Republican Party
1483783979996266497|278145569|Wed Jan 19 12:50:42 +0000 2022|Voter ID is critical to ensuring secure elections.|en|Republican Party
1483763766475075585|278145569|Wed Jan 19 11:30:23 +0000 2022|Absolutely not. https://t.co/fpsNlpERmG|en|Republican Party
1483642871823712257|278145569|Wed Jan 19 03:30:00 +0000 2022|Fauci would love nothing more than a forever pandemic. https://t.co/TBXAFduGOI|en|Republican Party
1483627376718319616|278145569|Wed Jan 19 02:28:25 +0000 2022|The Democrats’ version of “voting rights” makes it easier to cheat and harder to vote.|en|Republican Party
1483612055345184768|278145569|Wed Jan 19 01:27:32 +0000 2022|Less made in China, more made in America.|en|Republican Party
1483596992899166218|278145569|Wed Jan 19 00:27:41 +0000 2022|Rather than getting children back in school, the Biden administration is focused on pushing CRT, kowtowing to teach… https://t.co/0LU4oPgidr|en|Republican Party
1483578928233164803|278145569|Tue Jan 18 23:15:54 +0000 2022|Heading back to DC, where Chuck Schumer is once again attempting to federalize our elections and ban voter ID. https://t.co/kBlPHDBrdN|en|Republican Party
1483569451815555074|278145569|Tue Jan 18 22:38:15 +0000 2022|The Chinese Communist Party does not share our love of creative American entertainment. The CCP wants any and all c… https://t.co/HT8WsZTb7s|en|Republican Party
1483559699652005891|278145569|Tue Jan 18 21:59:30 +0000 2022|You can please the Chinese Communist Party all you want, but at the end of the day, they only care about expanding… https://t.co/hMyC5uXBqw|en|Republican Party
1483516475860307972|278145569|Tue Jan 18 19:07:44 +0000 2022|Grocery store shelves are empty because of Joe Biden’s supply chain crisis.|en|Republican Party
1483494803941830659|278145569|Tue Jan 18 17:41:37 +0000 2022|Don’t let the left fool you. “Voting rights” is code for banning voter ID, making it easier to cheat, and putting t… https://t.co/82A6to4eo6|en|Republican Party
1483481286572486662|278145569|Tue Jan 18 16:47:55 +0000 2022|Did the teachers’ unions tell the CDC to cancel sports in schools?|en|Republican Party
1483464809723174917|278145569|Tue Jan 18 15:42:26 +0000 2022|Ignoring the science once again, the CDC now recommends schools should cancel sports and extracurricular activities due to COVID.|en|Republican Party
1483443518492270596|278145569|Tue Jan 18 14:17:50 +0000 2022|What great insight, @jrpsaki. Now tell me, what is Biden doing to get schools open and children back in the classro… https://t.co/jQUaVFXN6z|en|Republican Party
1483424050055688192|278145569|Tue Jan 18 13:00:28 +0000 2022|The Taliban wants help gaining international recognition, and guess who they’re turning to? Communist China — a reg… https://t.co/5fpTwGNJen|en|Republican Party
1483254564413448194|278145569|Tue Jan 18 01:47:00 +0000 2022|"I, along with many other Americans, care about the Uyghur genocide happening in Communist China. 

Does Adam Silver?"|en|Republican Party
1483219450753130500|278145569|Mon Jan 17 23:27:28 +0000 2022|The NBA and Adam Silver must condemn comments made by Chamath Palihapitiya that “nobody cares about what’s happenin… https://t.co/orb4ldCkrT|en|Republican Party
1483192215514009601|278145569|Mon Jan 17 21:39:15 +0000 2022|"Children can’t afford another year of disruptions because teachers’ unions want to keep our schools closed.

They l… https://t.co/NPhs1NJzhb"|en|Republican Party
1483164202827227139|278145569|Mon Jan 17 19:47:56 +0000 2022|Sickening. More proof the NBA will cozy up to Communist China at all costs, rather than take a stand against Xi’s h… https://t.co/h2x9WFXuwk|en|Republican Party
1483122662213890053|278145569|Mon Jan 17 17:02:52 +0000 2022|Honored to speak with civil rights leader @AlvedaCKing about the life and legacy of her uncle, Dr. Martin Luther Ki… https://t.co/DJRc3ooXax|en|Republican Party
1483084502863953921|278145569|Mon Jan 17 14:31:14 +0000 2022|As we honor the life of Dr. Martin Luther King Jr. today, we are reminded of the enormous impact he left on our nat… https://t.co/cbWJ1tCfJQ|en|Republican Party
1482895593823428611|278145569|Mon Jan 17 02:00:35 +0000 2022|There is no end to Biden’s mandates.|en|Republican Party
1482841679451365383|278145569|Sun Jan 16 22:26:20 +0000 2022|The recent events that occurred in Texas are horrifying and disturbing. What’s also disturbing is the FBI’s decisio… https://t.co/PIRdJFbvo0|en|Republican Party
1482783385055547407|278145569|Sun Jan 16 18:34:42 +0000 2022|Democrats want to blow up Senate rules and strip the American people of their voice in order to pass a socialist ag… https://t.co/n1r1hyRMpq|en|Republican Party
1482714584830169089|278145569|Sun Jan 16 14:01:19 +0000 2022|“Know therefore that the Lord your God is God, the faithful God who keeps covenant and steadfast love with those wh… https://t.co/wCbwvnn8A5|en|Republican Party
1482536326746587139|278145569|Sun Jan 16 02:12:59 +0000 2022|I am praying for a peaceful resolution to the ongoing situation at a Texas synagogue. We stand with our Jewish frie… https://t.co/zwSgxGHnoC|en|Republican Party
1482522474512269312|278145569|Sun Jan 16 01:17:56 +0000 2022|We are so thankful for our @TNMilitaryDept servicemembers and all that they devote to each mission. Praying for suc… https://t.co/pZi0Iwq2mc|en|Republican Party
1482432032680693768|278145569|Sat Jan 15 19:18:33 +0000 2022|Joe Biden and the Democrats want a forever pandemic, full of lockdowns, mandates, and restrictions.|en|Republican Party
1482377697099763722|278145569|Sat Jan 15 15:42:38 +0000 2022|"Critical race theory has no place in our schools. 

We should be bringing folks together, and students should be ta… https://t.co/Hes95gNPjr"|en|Republican Party
1482145592658870274|278145569|Sat Jan 15 00:20:20 +0000 2022|Democrats failed to sanction Russia last night.|en|Republican Party
1482129023912325126|278145569|Fri Jan 14 23:14:30 +0000 2022|Biden and the Democrats want to radically transform our country with an agenda the American people have repeatedly… https://t.co/0G8VrXtZiS|en|Republican Party
1482105835564240896|278145569|Fri Jan 14 21:42:22 +0000 2022|Communist China will try to use every tool at its disposal, especially technology, to take advantage of American at… https://t.co/GbQz9GKU1Z|en|Republican Party
1482075121649135620|278145569|Fri Jan 14 19:40:19 +0000 2022|"What happens when you don't hold a rogue regime accountable? More bad behavior. 

Russia is taking advantage of the… https://t.co/IMYRTjE4kq"|en|Republican Party
1482050899904237570|278145569|Fri Jan 14 18:04:04 +0000 2022|According to news reports, Russia is attempting to justify another invasion of Ukraine.|en|Republican Party
1482029264086216708|278145569|Fri Jan 14 16:38:05 +0000 2022|Last night, the Democrats showed the world they do not view Russia as a threat. Now, Russia just launched a massive… https://t.co/F2OtVa0iKi|en|Republican Party
1482004445919653889|278145569|Fri Jan 14 14:59:28 +0000 2022|"During my tele-town hall with Tennesseans this week, 93% said inflation adversely affects their family budget.

Inf… https://t.co/UWJMGKyXY7"|en|Republican Party
1481985184128028672|278145569|Fri Jan 14 13:42:56 +0000 2022|COVID vaccine mandates are illegal.|en|Republican Party
1481834372638679040|278145569|Fri Jan 14 03:43:40 +0000 2022|Russia is taking advantage of Biden and the Democrats’ weakness. By failing to sanction the Nord Stream II pipeline… https://t.co/vKxLfD3po9|en|Republican Party
1481787723606282243|278145569|Fri Jan 14 00:38:18 +0000 2022|The highest court in the nation made it clear: Biden’s vaccine mandates are unlawful.|en|Republican Party
1481754184621961219|278145569|Thu Jan 13 22:25:01 +0000 2022|Putin is weaponizing energy in Europe, and Democrats are just letting it happen by not sanctioning the Nord Stream II pipeline.|en|Republican Party
1481725755344236549|278145569|Thu Jan 13 20:32:03 +0000 2022|The Supreme Court’s ruling blocking OSHA’s COVID vaccine mandate is a huge win for freedom.|en|Republican Party
1481709043282550785|278145569|Thu Jan 13 19:25:39 +0000 2022|Let’s call it like it is. The Democrats’ so-called voting rights bill will eliminate the one person, one vote rule.|en|Republican Party
1481675027049238529|278145569|Thu Jan 13 17:10:29 +0000 2022|Americans are seeing record-high inflation, and the Biden White House is focused on banning voter ID.|en|Republican Party
1481657858416590855|278145569|Thu Jan 13 16:02:15 +0000 2022|Joe Biden has failed on his pledge to defeat the virus.|en|Republican Party
1481649505657180172|278145569|Thu Jan 13 15:29:04 +0000 2022|The Biden administration is lobbying Democrat Senators against sanctioning Russia for the Nord Stream II pipeline.… https://t.co/luWEEwNl38|en|Republican Party
1481447004052107264|278145569|Thu Jan 13 02:04:24 +0000 2022|Another tele-town hall with Tennesseans is in the books. Tonight, I heard from many constituents in East TN concern… https://t.co/xibfrzxhJG|en|Republican Party
1481394900994297862|278145569|Wed Jan 12 22:37:22 +0000 2022|Senate Democrats do not want you to have a voice. #ProtectYourVoice|en|Republican Party
1481368954073497602|278145569|Wed Jan 12 20:54:15 +0000 2022|Democrats want to undermine the Senate’s legislative process and silence millions of Americans in order to pass the… https://t.co/k4T2SJ0Vyw|en|Republican Party
1481331971066314753|278145569|Wed Jan 12 18:27:18 +0000 2022|Joe Biden wants to steal more money from hardworking Americans to pay for his radical agenda.|en|Republican Party
1481302240338096140|278145569|Wed Jan 12 16:29:10 +0000 2022|Twitter is helping cover up Fauci’s role in the pandemic.|en|Republican Party
1481284685430984706|278145569|Wed Jan 12 15:19:24 +0000 2022|Liberal logic: you need a photo ID to buy milk but not to vote. https://t.co/eVRMwss1Wt|en|Republican Party
1481263894446448640|278145569|Wed Jan 12 13:56:47 +0000 2022|"🚨 JUST IN: Another bad report for Biden

In 2021, inflation was the highest it’s been in nearly four decades."|en|Republican Party
1481247180421840907|278145569|Wed Jan 12 12:50:22 +0000 2022|Americans should have the freedom to choose whether or not to get the vaccine — not be forced to because their job… https://t.co/vmiNDtdnz5|en|Republican Party
1481098861099761665|278145569|Wed Jan 12 03:01:00 +0000 2022|Joe Biden’s Education Secretary Miguel Cardona reportedly requested the National School Board Association write a l… https://t.co/8DNrjr9THl|en|Republican Party
1481079033832034305|278145569|Wed Jan 12 01:42:13 +0000 2022|Masks have not worked to stop the spread.|en|Republican Party
1481041270738980867|278145569|Tue Jan 11 23:12:10 +0000 2022|Anthony Fauci is an unelected bureaucratic hot head who has become consumed with power. https://t.co/W3jZeGX0vR|en|Republican Party
1481015400762650625|278145569|Tue Jan 11 21:29:22 +0000 2022|It should be easier to vote and harder to cheat — not the other way around.|en|Republican Party
1481012784972369925|278145569|Tue Jan 11 21:18:58 +0000 2022|Democrats want the federal government in charge, not your friends and neighbors in your community. They do not trust them.|en|Republican Party
1480986181278048258|278145569|Tue Jan 11 19:33:15 +0000 2022|Why does the White House think American individuals need 96 tests per year? This is what you call total government… https://t.co/jMmIim1fvG|en|Republican Party
1480958293598220293|278145569|Tue Jan 11 17:42:26 +0000 2022|Fire Fauci.|fr|Republican Party
1480950321308389378|278145569|Tue Jan 11 17:10:45 +0000 2022|Get the kids back in school or give the money back. https://t.co/Np0WGImJjq|en|Republican Party
1480923745694928910|278145569|Tue Jan 11 15:25:09 +0000 2022|Biden doesn’t want Americans to know just how bad the border crisis has become under his leadership.https://t.co/7QYbmnt4Bb|en|Republican Party
1480890894043815938|278145569|Tue Jan 11 13:14:37 +0000 2022|"Dear @CDCDirector,

Masks have not and will not make COVID go away."|en|Republican Party
1480747864238313472|278145569|Tue Jan 11 03:46:16 +0000 2022|No more masks.|en|Republican Party
1480729351737987074|278145569|Tue Jan 11 02:32:42 +0000 2022|The Biden administration is lobbying Senators against sanctioning Russia for the Nord Stream II pipeline and is wil… https://t.co/z6hrQKX8JL|en|Republican Party
1480705034488881158|278145569|Tue Jan 11 00:56:05 +0000 2022|Inflation is another tax on the middle class — courtesy of Joe Biden.|en|Republican Party
1480671086673080320|278145569|Mon Jan 10 22:41:11 +0000 2022|The Biden administration stated they would pull U.S. military assets from Poland before talks with Russia even began.|en|Republican Party
1480646105381875712|278145569|Mon Jan 10 21:01:55 +0000 2022|Joe Biden must be tough on Russia.|en|Republican Party
1480595657052372999|278145569|Mon Jan 10 17:41:27 +0000 2022|Our children belong in the classroom.|en|Republican Party
1480568704148688897|278145569|Mon Jan 10 15:54:21 +0000 2022|The over $2B Chicago Public Schools received to help get students back in the classroom should go toward exactly th… https://t.co/U9njqb8jIj|en|Republican Party
1480533455725338624|278145569|Mon Jan 10 13:34:17 +0000 2022|"The Biden administration is willing to pull out U.S. military assets from Poland to appease the Kremlin.

Joe Biden… https://t.co/yRfqc4hEH8"|en|Republican Party
1480305161285287941|278145569|Sun Jan 09 22:27:07 +0000 2022|Today and every day, I am thankful for our law enforcement officers and their unwavering dedication to keeping our… https://t.co/EVtpF70uSF|en|Republican Party
1480282608567304197|278145569|Sun Jan 09 20:57:30 +0000 2022|"Taxpayer dollars should not be used to fund a woke social justice agenda. 

Good to hear this plan by the Universit… https://t.co/9NNGkEkBXx"|en|Republican Party
1480198279438778374|278145569|Sun Jan 09 15:22:25 +0000 2022|“Whoever pursues righteousness and kindness will find life, righteousness, and honor.” — Proverbs 21:21|en|Republican Party
1479967471327137796|278145569|Sun Jan 09 00:05:16 +0000 2022|Chicago received $2B in ‘COVID relief’ to get children back in the classroom. If they can’t get it done, they should pay every penny back.|en|Republican Party
1479943210030010372|278145569|Sat Jan 08 22:28:51 +0000 2022|Great discussion with my Senate colleagues on an all-women panel at #CES2022 @SenatorCantwell @SenJackyRosen… https://t.co/lSBH844SGP|en|Republican Party
1479597425849507845|278145569|Fri Jan 07 23:34:50 +0000 2022|After the 2008 Summer Games, the human rights conditions in China worsened. This week, the US Olympic Committee dis… https://t.co/rEwNOkex8M|en|Republican Party
1479565990925111301|278145569|Fri Jan 07 21:29:55 +0000 2022|Met with @Samsung North American President and CEO KS Choi at #CES2022 https://t.co/SbezmbcKa6|en|Republican Party
1479549944684023810|278145569|Fri Jan 07 20:26:10 +0000 2022|About to join a panel with my Senate colleagues @SenatorCantwell, @SenJackyRosen, @SenatorCollins, and @SenCapito a… https://t.co/QJ36QvHClk|en|Republican Party
1479535334715232264|278145569|Fri Jan 07 19:28:06 +0000 2022|Great start to #CES2022 speaking with @AbbottNews about health innovation and their work in Knoxville. https://t.co/vXF55LYmBg|en|Republican Party
1479504180737888258|278145569|Fri Jan 07 17:24:19 +0000 2022|Good morning from #CES2022! Wonderful to be in Las Vegas with my Senate colleagues and so many leaders in the tech… https://t.co/3sg4jGivmi|en|Republican Party
1479464403091218433|278145569|Fri Jan 07 14:46:15 +0000 2022|"The SCOTUS arguments today on Biden’s COVID vaccine mandates are critical to our nation’s freedom.

Americans shoul… https://t.co/lZdX2kZTgd"|en|Republican Party
1479252878489444357|278145569|Fri Jan 07 00:45:44 +0000 2022|The Biden Medicaid policies will result in less flexibility for states like TN to care for the most vulnerable popu… https://t.co/tjyGzRgzgH|en|Republican Party
1479200326624366595|278145569|Thu Jan 06 21:16:54 +0000 2022|The global supply chain crisis resulting from our dependence on China underscored the importance of strengthening U… https://t.co/Nj8VPxa49F|en|Republican Party
1478881891214311428|278145569|Thu Jan 06 00:11:33 +0000 2022|Children belong in their classrooms with their teachers.|en|Republican Party
1478840245273735172|278145569|Wed Jan 05 21:26:04 +0000 2022|We can no longer standby and let the Chinese Communist Party get away with their use of slave labor and Uyghur concentration camps.|en|Republican Party
1478797860023984129|278145569|Wed Jan 05 18:37:39 +0000 2022|"Great news for Greene County! $6M will be invested into the community with up to 160 new manufacturing jobs.

Tenne… https://t.co/dntW8IUQaZ"|en|Republican Party
1478766240579608581|278145569|Wed Jan 05 16:32:00 +0000 2022|Children learn best in a classroom, but yet the Chicago teachers’ union just voted in favor of children returning t… https://t.co/KOeI10Qgrr|en|Republican Party
1478732412263833604|278145569|Wed Jan 05 14:17:35 +0000 2022|We are so appreciative to the @ChattFireDept and all who answer the call to serve each and every day. https://t.co/83wIpcF1mB|en|Republican Party
1478541272289886210|278145569|Wed Jan 05 01:38:03 +0000 2022|The Biden-Harris administration has thrown America into a standstill.|en|Republican Party
1478439807164592131|278145569|Tue Jan 04 18:54:52 +0000 2022|Taiwan is under threat from the Chinese Communist Party. We must stand with our ally and send a message to the worl… https://t.co/SAGI6bie03|en|Republican Party
1478396771520888848|278145569|Tue Jan 04 16:03:52 +0000 2022|Hold the Chinese Communist Party accountable.|en|Republican Party
1478218573273350145|278145569|Tue Jan 04 04:15:46 +0000 2022|Illegal immigration is endangering American families.|en|Republican Party
1478189787702087687|278145569|Tue Jan 04 02:21:23 +0000 2022|Big tech wants to profit at the expense of your children.|en|Republican Party
1478173234097012737|278145569|Tue Jan 04 01:15:36 +0000 2022|Today, I led @SenatorHagerty @repjimcooper @RepDavidKustoff @RepMarkGreen @RepJohnRose @RepCohen @RepHarshbarger… https://t.co/XtHp938k3w|en|Republican Party
1478161631553200128|278145569|Tue Jan 04 00:29:30 +0000 2022|Communist China is using the full force of its regime to target companies that are standing against Uyghur slave la… https://t.co/3G3TO7u7vo|en|Republican Party
1478137429437648896|278145569|Mon Jan 03 22:53:20 +0000 2022|Chuck Schumer wants to abolish Senate rules to push through an agenda that the American people have repeatedly rejected.|en|Republican Party
1478122981637378055|278145569|Mon Jan 03 21:55:55 +0000 2022|The Chinese Communist Party owes us answers on the origins of COVID.|en|Republican Party
1478105315795161089|278145569|Mon Jan 03 20:45:43 +0000 2022|Facebook has permanently locked the account of a publisher that published books on Justice Barrett and President Re… https://t.co/xq6ZmGVskK|en|Republican Party
1478083856054030337|278145569|Mon Jan 03 19:20:27 +0000 2022|As members of the new axis of evil, Communist China and Russia’s increasing partnership against the U.S. should be… https://t.co/QS1KNoW6sn|en|Republican Party
1478063964886081543|278145569|Mon Jan 03 18:01:24 +0000 2022|Why has Joe Biden chosen to do nothing to solve the rise in illegal immigration?|en|Republican Party
