id|user|created_at|text|lang|label
1479249634304344067|13218102|Fri Jan 07 00:32:50 +0000 2022|Kazakhstan’s Unprecedented Crisis https://t.co/nvUB8RtSTx via @CarnegieEndow|en|Republican Party
1479103309650673681|13218102|Thu Jan 06 14:51:24 +0000 2022|Biden still doesn’t have a U.S. ambassador in Ukraine — and it’s not the Senate’s fault https://t.co/cQCBdd0rwi|en|Republican Party
1479066384638390279|13218102|Thu Jan 06 12:24:40 +0000 2022|Testing still isn’t fixed under the Biden administration’s watch event though Congress has appropriated $82 billion… https://t.co/GFnSYivRQ2|en|Republican Party
1479065622315208705|13218102|Thu Jan 06 12:21:38 +0000 2022|Coronavirus Briefing: What’s after Omicron? https://t.co/0ujTa5M6RV|en|Republican Party
1479058736010379267|13218102|Thu Jan 06 11:54:16 +0000 2022|Americans continue to reject Biden’s socialist agenda https://t.co/aLyJfb9f4O via @YouTube|en|Republican Party
1479057098168283137|13218102|Thu Jan 06 11:47:46 +0000 2022|Judges have restored the Trump-era Remain in Mexico policy, but President Biden is still trying to cancel it—even t… https://t.co/49d7lZXdG4|en|Republican Party
1478873573930545156|13218102|Wed Jan 05 23:38:30 +0000 2022|Imagine Virginia’s icy traffic catastrophe — but with only electric vehicles https://t.co/YQ4Q4ksIwm|en|Republican Party
1478861243133923332|13218102|Wed Jan 05 22:49:30 +0000 2022|Sen. Schumer, contrary to his previous position when Dems were the minority, wants to break the rules of the Senate… https://t.co/pXJw2wX0au|en|Republican Party
1478861004847071234|13218102|Wed Jan 05 22:48:34 +0000 2022|"Democrats are headed down a dangerous path.
 
No party has ever been foolish enough to eliminate the legislative fi… https://t.co/SUn3mlgDhV"|en|Republican Party
1478846416978128904|13218102|Wed Jan 05 21:50:36 +0000 2022|James Webb Space Telescope Completes Crucial Sunshield Deployment https://t.co/N1PF6MW6Xd via @sciam|en|Republican Party
1478760928443342858|13218102|Wed Jan 05 16:10:54 +0000 2022|"Sen. Schumer said the filibuster has been “warped and contorted to obstruct and embarrass the will of majority.”
 … https://t.co/8LeBPconjf"|en|Republican Party
1478695334331052033|13218102|Wed Jan 05 11:50:15 +0000 2022|“[W]e’re about to enter yet another cycle ... wondering if ... Democratic Sens. Manchin and Sinema finally agree to… https://t.co/sjXAaZGzya|en|Republican Party
1478689455108202498|13218102|Wed Jan 05 11:26:53 +0000 2022|"""Inflation is taxation without representation.""
-- Milton Friedman
(1912-2006) Nobel Prize-winning economist"|en|Republican Party
1478688056244908036|13218102|Wed Jan 05 11:21:19 +0000 2022|"61.3% disapprove

RealClearPolitics - Election Other - President Biden Job Approval - Immigration https://t.co/nvyNXYBISp"|en|Republican Party
1478503326656380935|13218102|Tue Jan 04 23:07:16 +0000 2022|"Despite the partisanship that gripped the Senate last year, we won some major bipartisan victories. 
 
I hope Democ… https://t.co/f3m2Y2xIJR"|en|Republican Party
1478497462885269509|13218102|Tue Jan 04 22:43:58 +0000 2022|"Apparently, he is of two minds:

Senator Schumer said in 2005 that weakening the filibuster is “a doomsday for demo… https://t.co/lYfdimfxSJ"|en|Republican Party
1478495316148109312|13218102|Tue Jan 04 22:35:27 +0000 2022|"A COVID Vaccine for All

https://t.co/MWa0whvBhG COVID Vaccine for All via @sciam"|en|Republican Party
1478467293411692544|13218102|Tue Jan 04 20:44:06 +0000 2022|"Dems want you to believe the right to vote is under attack. 
 
It isn’t.
 
In 2020, the share of eligible voters wh… https://t.co/5OZevC9JZg"|en|Republican Party
1478467126029692939|13218102|Tue Jan 04 20:43:26 +0000 2022|Marta Peláez has been a steadfast advocate for domestic violence survivors. In San Antonio last year, she shared wi… https://t.co/YfjYwtpv5d|en|Republican Party
1478442108554035201|13218102|Tue Jan 04 19:04:01 +0000 2022|#hypocrisy https://t.co/yrUE8xDOSE|und|Republican Party
1478441262781014025|13218102|Tue Jan 04 19:00:39 +0000 2022|Congress has appropriated $82 billion for COVID-19 testing yet Biden administration can’t keep up with current testing needs.  Why not?|en|Republican Party
1478431339384868867|13218102|Tue Jan 04 18:21:13 +0000 2022|Mere hours after Senate Majority Leader CHUCK SCHUMER laid out his most forceful argument yet to change Senate rule… https://t.co/UBpJpHXlj5|en|Republican Party
1478355987392339969|13218102|Tue Jan 04 13:21:48 +0000 2022|"I was not alone

https://t.co/IYH7F3RAh1 https://t.co/RqAWhBN45d"|en|Republican Party
1478352977568178182|13218102|Tue Jan 04 13:09:50 +0000 2022|Universities' Covid Policies Defy Science and Reason https://t.co/GZgDCNh16m|en|Republican Party
1478347871971909634|13218102|Tue Jan 04 12:49:33 +0000 2022|China harvests masses of data on Western targets, documents show https://t.co/kg9egJ2YOx|en|Republican Party
1478342676693254144|13218102|Tue Jan 04 12:28:55 +0000 2022|Private analysts are tracking Russia’s military buildup near Ukraine, thanks to satellite images, social-media post… https://t.co/QCmwOL96LK|en|Republican Party
1478340300766691330|13218102|Tue Jan 04 12:19:28 +0000 2022|Believe it or not, the European Union is set to include nuclear and natural gas power on the list of industries eli… https://t.co/1fkG0UDIly|en|Republican Party
1478340074358329344|13218102|Tue Jan 04 12:18:34 +0000 2022|Sen. Chuck Schumer announced that Democrats will revive their crusade to transform Congress by eliminating the Sena… https://t.co/rBdtsxzYqv|en|Republican Party
1478028045973954563|13218102|Mon Jan 03 15:38:41 +0000 2022|Yikes https://t.co/FCqLD2SZ33|en|Republican Party
1478025019804758018|13218102|Mon Jan 03 15:26:39 +0000 2022|Democrats Face a Brutal Reckoning With Hispanic Voters  https://t.co/VGVuk7720N|en|Republican Party
1478017006553153536|13218102|Mon Jan 03 14:54:49 +0000 2022|In New Year's speech, Taiwan president warns China against 'military adventurism' https://t.co/atnD7dWveK|en|Republican Party
1477732563825434628|13218102|Sun Jan 02 20:04:32 +0000 2022|#alltheabove https://t.co/dS91IYa0gh|und|Republican Party
1477665683018235922|13218102|Sun Jan 02 15:38:47 +0000 2022|EU drafts plan to label gas and nuclear investments as green https://t.co/d2Wq6VKvAV|en|Republican Party
1477663174505771012|13218102|Sun Jan 02 15:28:49 +0000 2022|How American Progressives Became French Jacobins https://t.co/Yw5bYqc4QY|en|Republican Party
1477653743139237890|13218102|Sun Jan 02 14:51:20 +0000 2022|10 Things to Love About America by @Peggynoonannyc https://t.co/t8RRt0Wa4f via @WSJOpinion|en|Republican Party
1477648625777971204|13218102|Sun Jan 02 14:31:00 +0000 2022|Opal Lee: The Dallas Morning News 2021 Texan of the Year https://t.co/F6U6V6k8Ob|en|Republican Party
1477365029288783879|13218102|Sat Jan 01 19:44:05 +0000 2022|Here we go again! https://t.co/qkGavbS2DU|en|Republican Party
1477295873050697728|13218102|Sat Jan 01 15:09:17 +0000 2022|Happy New Year! https://t.co/RL8NA2i7kx|en|Republican Party
1476956505341530118|13218102|Fri Dec 31 16:40:46 +0000 2021|#happynewyeareve https://t.co/FXXkoRe5N9|und|Republican Party
1476945750391242756|13218102|Fri Dec 31 15:58:01 +0000 2021|Some of the biggest U.S. hospital chains haven’t fully complied with federal rules, in effect since last year, requ… https://t.co/2PFIvUWLle|en|Republican Party
1476628209890377728|13218102|Thu Dec 30 18:56:14 +0000 2021|As a result of lax border enforcement cartels are becoming increasingly brazen: Two men believed to have been kille… https://t.co/HKkzTd4Z6C|en|Republican Party
1476564037924237316|13218102|Thu Dec 30 14:41:14 +0000 2021|COVID-19 tests are in demand around Dallas before New Year’s. Here’s what you should know https://t.co/8UGBFLfBBB|en|Republican Party
1476563069249757194|13218102|Thu Dec 30 14:37:23 +0000 2021|Biden falsely claims the new Georgia law ‘ends voting hours early’ https://t.co/qNdhDyfQER|en|Republican Party
1476543804798865408|13218102|Thu Dec 30 13:20:50 +0000 2021|"Just when you thought the #BidenBorderCrisis couldn't get worse:

Biden administration seeks to end the Trump-era “… https://t.co/CbStXWq0mv"|en|Republican Party
1476539487882817540|13218102|Thu Dec 30 13:03:41 +0000 2021|China’s Communist Party can’t tolerate a free press covering its demolition of Hong Kong's freedom.  https://t.co/vgS8n26uun via @WSJOpinion|en|Republican Party
1476538806312517634|13218102|Thu Dec 30 13:00:58 +0000 2021|We respectfully request that the Chairman of the Senate Judiciary Committee, Senator Dick Durbin, schedule a vote o… https://t.co/YoH5ajYtNa|en|Republican Party
1476214675633229826|13218102|Wed Dec 29 15:33:00 +0000 2021|Where to get a COVID-19 test in Austin heading into the new year https://t.co/rVnDCFbCOU|en|Republican Party
1476214244899229701|13218102|Wed Dec 29 15:31:17 +0000 2021|Why New Yorkers are fleeing to Texas and Florida in droves https://t.co/AB36WPp6A2 via @nypost|en|Republican Party
1476211272324722689|13218102|Wed Dec 29 15:19:28 +0000 2021|Never say die: Trump-Russia collusion theorists strike again https://t.co/A2osobEfF2|en|Republican Party
1476199992876482561|13218102|Wed Dec 29 14:34:39 +0000 2021|Florida gets Triple-A rating on S&amp;P scale https://t.co/IDbNZARNdg via @Hernando Sun|en|Republican Party
1476197042947039235|13218102|Wed Dec 29 14:22:56 +0000 2021|As our economy recovers and we combat a global supply-chain crisis, trade across our southern border is more import… https://t.co/OEPWRaKY0q|en|Republican Party
1476196924407615492|13218102|Wed Dec 29 14:22:27 +0000 2021|America's most valiant heroes show us all what it means to put your country first, and they should forever be remem… https://t.co/gMPOTO5Lbh|en|Republican Party
1476178518572687365|13218102|Wed Dec 29 13:09:19 +0000 2021|India approves low-cost vaccine developed in Texas https://t.co/ontcoRlm5i|en|Republican Party
1475858348453117962|13218102|Tue Dec 28 15:57:05 +0000 2021|Biden signs $768B defense policy bill that supersized his original Pentagon request https://t.co/t3HKKT1EuF via @politico|en|Republican Party
1475856217813696512|13218102|Tue Dec 28 15:48:37 +0000 2021|"After the tragic deaths of SPC Vanessa Guillén and others at Fort Hood, something had to be done.
 
That's why I in… https://t.co/777A9cRQCq"|en|Republican Party
1475856124670791686|13218102|Tue Dec 28 15:48:14 +0000 2021|"The horrors of human trafficking are real and ongoing.
 
That's why my bill, the Debt Bondage Repair Act, protects… https://t.co/lmXIc9ysPJ"|en|Republican Party
1475853623271829514|13218102|Tue Dec 28 15:38:18 +0000 2021|The Tax Cuts and Jobs Act — Four Years On https://t.co/M88CVEWgWW|en|Republican Party
1475487237789859846|13218102|Mon Dec 27 15:22:25 +0000 2021|"Outlets hurt by dwindling public interest in news in 2021

https://t.co/2n7Z8tcPcH"|en|Republican Party
1475477776509587456|13218102|Mon Dec 27 14:44:49 +0000 2021|Going Bananas in the Age of Anxiety  https://t.co/HuaeLeNFsV|en|Republican Party
1475475258102751234|13218102|Mon Dec 27 14:34:49 +0000 2021|How Do Russians Feel About a War With Ukraine? https://t.co/AYUX4Su2fs via @CarnegieRussia|en|Republican Party
1475469215951904782|13218102|Mon Dec 27 14:10:48 +0000 2021|U.S. and Britain Help Ukraine Prepare for Potential Russian Cyberassault https://t.co/93GvyfjtGL|en|Republican Party
1475467878942060545|13218102|Mon Dec 27 14:05:29 +0000 2021|A 6th Grader Saves the Lives of Two People on the Same Day https://t.co/fLCojp9nDA|en|Republican Party
1475450629514530817|13218102|Mon Dec 27 12:56:57 +0000 2021|President Biden proposes a “voting rights” exception to the Senate filibuster. It would backfire on Democrats.… https://t.co/tA7QWrTwNf|en|Republican Party
1475447681568886785|13218102|Mon Dec 27 12:45:14 +0000 2021|Blaming Joe Manchin for child poverty for opposing the Build Back Better Act is dishonest. https://t.co/N1eqWfuOT8 via @WSJOpinion|en|Republican Party
1475119062946824194|13218102|Sun Dec 26 14:59:25 +0000 2021|1,000 New People Arrive in Texas Every Day. Half Are Newborns. https://t.co/RM5awl64tC|en|Republican Party
1474908261497417730|13218102|Sun Dec 26 01:01:46 +0000 2021|Merry Christmas From The Family https://t.co/VmdWhBxioY via @YouTube|en|Republican Party
1474888161541120005|13218102|Sat Dec 25 23:41:54 +0000 2021|No white Christmas this year https://t.co/X9wlGrtzth|en|Republican Party
1474760119883812866|13218102|Sat Dec 25 15:13:06 +0000 2021|Massive Webb Telescope May See Close to the Beginning of Time  https://t.co/zStpwWErNB|en|Republican Party
1474753547698909190|13218102|Sat Dec 25 14:47:00 +0000 2021|Ukraine stood with the West in 2014. Today we must stand with Ukraine. https://t.co/C5J2h585P9|en|Republican Party
1474385642872356872|13218102|Fri Dec 24 14:25:04 +0000 2021|The U.S. and Russia moved closer to convening talks over tensions surrounding Ukraine, though American officials wa… https://t.co/oeQ7tkjFmw|en|Republican Party
1474385442778796036|13218102|Fri Dec 24 14:24:16 +0000 2021|U.S. Considers Warning Ukraine of a Russian Invasion in Real-Time https://t.co/ss1ACPzGLZ|en|Republican Party
1474383068995665922|13218102|Fri Dec 24 14:14:51 +0000 2021|On Zoom call this Christmas Eve with President Zelensky of Ukraine and Congressional colleagues discussing Russian… https://t.co/hlkQfSPm5e|en|Republican Party
1474374965143162887|13218102|Fri Dec 24 13:42:38 +0000 2021|"Renowned Tiananmen massacre monument removed in Hong Kong
https://t.co/JcXNXm3mSZ"|en|Republican Party
1474028653591904260|13218102|Thu Dec 23 14:46:31 +0000 2021|https://t.co/6PRfDQY0HK|und|Republican Party
1474026604267556866|13218102|Thu Dec 23 14:38:23 +0000 2021|Americans Fled Blue States for Red States in Massive Numbers in 2021, Census Finds https://t.co/WVYTxLROFN|en|Republican Party
1473791880945180675|13218102|Wed Dec 22 23:05:40 +0000 2021|Cornyn Requests Coastal Texas Study Approval in Upcoming Water Bill https://t.co/XMeamhetY5|en|Republican Party
1473791310599499780|13218102|Wed Dec 22 23:03:24 +0000 2021|With all we have been through this year, I hope you are able to spend time with those you love this holiday season.… https://t.co/ZhV5qadwqz|en|Republican Party
1473683779449409545|13218102|Wed Dec 22 15:56:07 +0000 2021|Criminals have stolen nearly $100 billion in Covid relief funds, Secret Service says https://t.co/naw7GndJL3|en|Republican Party
1473669519340097542|13218102|Wed Dec 22 14:59:27 +0000 2021|US Army Creates Single Vaccine Against All COVID &amp; SARS Variants, Researchers Say https://t.co/uUxgBTfBNG via @DefenseOne|en|Republican Party
1473668902391529478|13218102|Wed Dec 22 14:57:00 +0000 2021|Relations between the White House and U.S. oil companies are bad at a time when President Biden needs help battling… https://t.co/awbcUBLUmE|en|Republican Party
1473656650506641410|13218102|Wed Dec 22 14:08:19 +0000 2021|And Governor of Tennessee https://t.co/vClhqexfG6|en|Republican Party
1473656349389172748|13218102|Wed Dec 22 14:07:07 +0000 2021|In a Boston Court, a Superstar of Science Falls to Earth https://t.co/mMc2NQyum1|en|Republican Party
1473656032324894720|13218102|Wed Dec 22 14:05:51 +0000 2021|Higher costs don’t stop West Texas Food Bank’s mission https://t.co/hjuziVC9Hq via @mwtnews|en|Republican Party
1473457033286492161|13218102|Wed Dec 22 00:55:06 +0000 2021|via @NYTimes https://t.co/7MtwnkHPCJ|und|Republican Party
1473449066340261893|13218102|Wed Dec 22 00:23:27 +0000 2021|It is the wonderful time of the year https://t.co/dzMT1qdEK9|en|Republican Party
1473448513619038208|13218102|Wed Dec 22 00:21:15 +0000 2021|Joe said: Thanks John - GOP Senator Texted Manchin Encouraging Him To Join the Republican Party https://t.co/8MQ2Q1vZgw|en|Republican Party
1473365177596882954|13218102|Tue Dec 21 18:50:06 +0000 2021|Cornyn Highlights Bills Signed Into Law in 2021 https://t.co/PFHpnrljkx|en|Republican Party
1473356064137564164|13218102|Tue Dec 21 18:13:53 +0000 2021|Chinese man documents his investigation into alleged Uyghur 'concentration camps' in video https://t.co/zb6NplcdRj via @YahooNews|en|Republican Party
1473354922733223942|13218102|Tue Dec 21 18:09:21 +0000 2021|"Sign of the times: 

Haitian Migrants File Lawsuit Protesting Treatment by Border Patrol https://t.co/lf5eDFTaLc"|en|Republican Party
1473311180433334286|13218102|Tue Dec 21 15:15:32 +0000 2021|"By All Means, Vote in the Senate on Build Back Better
Schumer demands that his incumbents vote for a bill that won’t pass. @WSJopinion"|en|Republican Party
1473304005136760840|13218102|Tue Dec 21 14:47:02 +0000 2021|Previously, a Tennessee congressman, President of the Republic of Texas and US Senator from Texas. https://t.co/85WX6rCYxQ|en|Republican Party
1473303646569963535|13218102|Tue Dec 21 14:45:36 +0000 2021|McConnell Says He Would ‘Certainly Welcome’ Manchin to Join GOP https://t.co/4MVJ7zdxOY|en|Republican Party
1473303329715462152|13218102|Tue Dec 21 14:44:21 +0000 2021|How Biden Can Outfox Putin in Ukraine https://t.co/JYZ5y1bQ7n|en|Republican Party
1473076121314996227|13218102|Mon Dec 20 23:41:30 +0000 2021|Congratulations to the 6th graders at @TexarkanaISD for being selected to send an experiment all the way to the… https://t.co/q6HVjzkgd7|en|Republican Party
1472934317458399233|13218102|Mon Dec 20 14:18:01 +0000 2021|Buying Influence: How China Manipulates Facebook and Twitter https://t.co/WdvQOp0Kw1|en|Republican Party
1472931129682534403|13218102|Mon Dec 20 14:05:21 +0000 2021|Senator Schumer to expose vulnerable 2022 Democrats to a tough choice. https://t.co/FeCpduqdas|en|Republican Party
1472929546936766468|13218102|Mon Dec 20 13:59:04 +0000 2021|"Opinion | Sen. Joe Manchin’s position on Build Back Better reflects the reality of West Virginia politics https://t.co/SLklniONuf"|en|Republican Party
1472927432017645568|13218102|Mon Dec 20 13:50:40 +0000 2021|Joe Manchin’s declaration of opposition to Build Back Better will make it easier for Joe Biden to say no to the lef… https://t.co/zDWaYBZDTL|en|Republican Party
1472927099983912971|13218102|Mon Dec 20 13:49:20 +0000 2021|Remember Afghanistan? The White House would like to forget, but the Americans and Afghan allies still stranded in t… https://t.co/BfGAoA7erY|en|Republican Party
1472645749796405248|13218102|Sun Dec 19 19:11:21 +0000 2021|#MerryChristmas https://t.co/ZuNuUiTpKT|und|Republican Party
1472644370901917697|13218102|Sun Dec 19 19:05:53 +0000 2021|Bizarre, especially in a 50-50 Senate: “Essentially, Psaki is calling Manchin a liar.” @playbookdc|en|Republican Party
1472598770898685956|13218102|Sun Dec 19 16:04:41 +0000 2021|A Tribunal Investigates China’s Genocide Against the Uyghurs by @benedictrogers https://t.co/lAxArZObfF via @WSJOpinion|ca|Republican Party
1472598144231915524|13218102|Sun Dec 19 16:02:11 +0000 2021|Omicron Variant Meets Our Public-Policy Mess by Holman W. Jenkins, Jr. https://t.co/F27vh4PHdX via @WSJOpinion|en|Republican Party
1472596951359229955|13218102|Sun Dec 19 15:57:27 +0000 2021|Christmas has come early for all the hardworking Texas families that would have been saddled with higher taxes, chi… https://t.co/H1Dcr0YLAC|en|Republican Party
1472591072102600707|13218102|Sun Dec 19 15:34:05 +0000 2021|Isakson’s motto was a simple one: “There are two types of people in this world: friends and future friends.” https://t.co/yobUUqewrp|en|Republican Party
1472590640508813317|13218102|Sun Dec 19 15:32:22 +0000 2021|"A wonderful human being: 

Johnny Isakson, 76, Georgia politician respected by both sides, dies https://t.co/wUlA4nP5Oz"|en|Republican Party
1472260630249881602|13218102|Sat Dec 18 17:41:02 +0000 2021|SpaceX launches Falcon 9 rocket on record 11th flight carrying 52 Starlink satellites https://t.co/ouBml5ONW6|en|Republican Party
1472250238773702665|13218102|Sat Dec 18 16:59:44 +0000 2021|"""President Biden celebrated “independence” from the virus in an upbeat July 4 speech, saying, “While the virus hasn… https://t.co/XzImAOalzU"|en|Republican Party
1472249755262664709|13218102|Sat Dec 18 16:57:49 +0000 2021|Kamala Harris, in interview, says administration did not anticipate Omicron variant https://t.co/XIwU5ZqoPO|en|Republican Party
1472239421839839238|13218102|Sat Dec 18 16:16:45 +0000 2021|C.D.C. Says Unvaccinated Students Exposed to Virus Can ‘Test and Stay’ https://t.co/IQCXoq6eSX|en|Republican Party
1472239242038460417|13218102|Sat Dec 18 16:16:02 +0000 2021|San Francisco Mayor Declares State of Emergency to Fight City’s ‘Nasty Streets’ https://t.co/mrfV6UtMUF|en|Republican Party
1472236172596371457|13218102|Sat Dec 18 16:03:51 +0000 2021|The Island Paradise Near the Front Line of Tensions Over Taiwan https://t.co/C3GN5qtJ7Y|en|Republican Party
1472234597677256709|13218102|Sat Dec 18 15:57:35 +0000 2021|Purdue University President Mitch Daniels calls out the mistreatment of a Chinese student who praised the 1989 Tian… https://t.co/MHf9cbj259|en|Republican Party
1472227050417270796|13218102|Sat Dec 18 15:27:36 +0000 2021|Cruz secures vote on Russian pipeline sanctions in deal with Schumer https://t.co/Iz0Of2ikzR via @politico|en|Republican Party
1471951947045523462|13218102|Fri Dec 17 21:14:26 +0000 2021|There's so much hypocrisy in Democrats' discussions of voting rights. They make sweeping claims of “voter suppressi… https://t.co/Eif6CmKTKW|en|Republican Party
1471918969401618433|13218102|Fri Dec 17 19:03:23 +0000 2021|Another reason why squandering $5 trillion on BBB is a bad idea: Health and Human Services Secretary Xavier Becerra… https://t.co/nAjfJjQboJ|en|Republican Party
1471918100522184705|13218102|Fri Dec 17 18:59:56 +0000 2021|Medical advances saving premature babies pose thorny issues for abortion rights advocates https://t.co/Lpgj8nWAfP|en|Republican Party
1471879163330150401|13218102|Fri Dec 17 16:25:13 +0000 2021|Japan creates new post to handle Taiwan affairs in swipe at Beijing https://t.co/dU4q8bXhUs via @scmpnews|en|Republican Party
1471877098654609420|13218102|Fri Dec 17 16:17:01 +0000 2021|Vanessa Guillen legacy cemented as Senate OKs military justice reforms, sending bill to Joe Biden https://t.co/KitWy6oily via @statesman|en|Republican Party
1471852626652418049|13218102|Fri Dec 17 14:39:46 +0000 2021|Coal power at all-time high, threatens net-zero goals: IEA https://t.co/80M8I6OjB9|en|Republican Party
1471852245079756804|13218102|Fri Dec 17 14:38:15 +0000 2021|Proposed U.S. electric-vehicle tax breaks threaten Mexican jobs and risk spurring illegal migration to the U.S., sa… https://t.co/vZ8DHlBbUq|en|Republican Party
1471851942431313925|13218102|Fri Dec 17 14:37:03 +0000 2021|More than 60,000 Afghan interpreters, visa applicants remain in Afghanistan https://t.co/86v22zeStQ via @WSJ|fr|Republican Party
1471851180343054340|13218102|Fri Dec 17 14:34:01 +0000 2021|The arbiter of Senate rules found that Democrats' plan to provide temporary protections for immigrants in the U.S.… https://t.co/Rf0D8AsSzg|en|Republican Party
1471838448659189763|13218102|Fri Dec 17 13:43:26 +0000 2021|Mayor Johnson had it right from the get go https://t.co/KifcjpIuJD|en|Republican Party
1471838305172008963|13218102|Fri Dec 17 13:42:52 +0000 2021|Still at bat https://t.co/kOR5CW3ruW|en|Republican Party
1471838196262752256|13218102|Fri Dec 17 13:42:26 +0000 2021|Baylor, UT-SA receive country's highest research classification https://t.co/sahaqdwQFj via @houstonchron|en|Republican Party
1471824218920820737|13218102|Fri Dec 17 12:46:53 +0000 2021|Calling for an end to the “reign of criminals” in San Francisco, Mayor London Breed undergoes a law-and-order conve… https://t.co/DUIHulUxQs|en|Republican Party
1471815743146708997|13218102|Fri Dec 17 12:13:12 +0000 2021|Correction @PunchbowlNews https://t.co/wMWDzIpEfN|en|Republican Party
1471807812183470081|13218102|Fri Dec 17 11:41:41 +0000 2021|If Democrats stay in session to confirm Biden nominees, they don’t need any Republicans to stay in town to vote. Bu… https://t.co/FCkqa75lTE|en|Republican Party
1471637991160520710|13218102|Fri Dec 17 00:26:53 +0000 2021|"Shaheen, Durbin, Cornyn, Portman Lead Bipartisan Resolution to Support Ukraine Against Russian Military Invasion |… https://t.co/l4WDYlg5b1"|en|Republican Party
1471599221262458883|13218102|Thu Dec 16 21:52:49 +0000 2021|UTSA becomes the first San Antonio university to earn prestigious ranking https://t.co/d80qXckurc via @mySA|en|Republican Party
1471514391447105545|13218102|Thu Dec 16 16:15:44 +0000 2021|Today, the President will award Master Sergeant Earl D. Plumlee, of Katy, Texas, the Medal of Honor for his heroism… https://t.co/uKyjf95oBR|en|Republican Party
1471514071904268291|13218102|Thu Dec 16 16:14:28 +0000 2021|I am grateful for the bravery and dedication of the firefighters working around the clock to keep Texans in the Pan… https://t.co/hR5YrQW3xX|en|Republican Party
1471501303578648578|13218102|Thu Dec 16 15:23:44 +0000 2021|Evidence that Congress can still work together in a bipartisan way to get important things done.  The nay-sayers ar… https://t.co/MYlQ72FsJn|en|Republican Party
1471440510669705219|13218102|Thu Dec 16 11:22:10 +0000 2021|Major Airline CEOs Push Back On Plane Mask Mandates: ‘Case Is Very Strong That Masks Don’t Add Much’ https://t.co/1AdjkpjubH|en|Republican Party
1471271094279708677|13218102|Thu Dec 16 00:08:58 +0000 2021|When one party or the other attempts to do things unilaterally, it usually means what you see here, which is one bl… https://t.co/PVORLXbkrk|en|Republican Party
1471237909420417025|13218102|Wed Dec 15 21:57:06 +0000 2021|Sens. Cruz, Cornyn Urge United Airlines to Continue Service to College Station and Killeen https://t.co/twFZuADaqM via @tbbusiness|en|Republican Party
1471215736450424832|13218102|Wed Dec 15 20:29:00 +0000 2021|I joined @SenBobCasey and the @HudsonInstitute to discuss how we can protect our essential #supplychains from our f… https://t.co/Nw8YVndzfi|en|Republican Party
1471156257474199557|13218102|Wed Dec 15 16:32:39 +0000 2021|Today the Senate will vote on the National Defense Authorization Act, an important annual bill to guide our nationa… https://t.co/Wsg7Ip4lIP|en|Republican Party
1470895248759001089|13218102|Tue Dec 14 23:15:29 +0000 2021|"Democrats want to charge trillions more on our credit card before they pass their Build Back Bankrupt bill.
 
They… https://t.co/24bWN2hDDW"|en|Republican Party
1470895025022066689|13218102|Tue Dec 14 23:14:36 +0000 2021|"Last month, consumer prices increased at the fastest pace in nearly 40 years.
 
The last time prices spiked this mu… https://t.co/cAKGhAzIHR"|en|Republican Party
1470846778467659790|13218102|Tue Dec 14 20:02:53 +0000 2021|Ike Dike funding will need ‘marathon’ effort https://t.co/2Me6S2Wa9x via @newsjournal|en|Republican Party
1470828447366791168|13218102|Tue Dec 14 18:50:03 +0000 2021|Documents link Huawei to China’s surveillance programs https://t.co/tXwhuGBWXV|en|Republican Party
1470822572610760709|13218102|Tue Dec 14 18:26:42 +0000 2021|"The Build Back Broke legislation is a Christmas gift most Americans will want to return.
 
Spending $80 billion to… https://t.co/BkPhRdIRqz"|en|Republican Party
1470788017161965579|13218102|Tue Dec 14 16:09:23 +0000 2021|Democrats, over Republican opposition, will raise the debt ceiling by $2.5 to accommodate their reckless tax and spending plans. @business|en|Republican Party
1470775155110682628|13218102|Tue Dec 14 15:18:17 +0000 2021|Harvard nanoscience expert Charles Lieber goes on trial for what the government alleges were his efforts to conceal… https://t.co/upuXVugrTj|en|Republican Party
1470774554859606038|13218102|Tue Dec 14 15:15:54 +0000 2021|“We are on the brink of a humanitarian catastrophe that is preventable,” says the UN representative to Afghanistan,… https://t.co/9RZyQz996b|en|Republican Party
1470734047697637383|13218102|Tue Dec 14 12:34:56 +0000 2021|Canada says new electric vehicle subsidies in the Build Back Better bill violate the USMCA trade deal. https://t.co/Z6xlyXe0P1|en|Republican Party
1470568375101362176|13218102|Tue Dec 14 01:36:37 +0000 2021|EU slaps sanctions on Russian mercenary group Wagner – POLITICO https://t.co/B5xJSbqIPr|fr|Republican Party
1470531737700777990|13218102|Mon Dec 13 23:11:02 +0000 2021|via @NYTimes https://t.co/VwU0kqfCh2|und|Republican Party
1470531392421441538|13218102|Mon Dec 13 23:09:39 +0000 2021|The Congressional Budget Office says the Build Back Better bill would add $3 trillion to the deficit over 10 years… https://t.co/oQ5wWOyhRT|en|Republican Party
1470526475434614785|13218102|Mon Dec 13 22:50:07 +0000 2021|"Happy 385th birthday to our @USNationalGuard!
 
Thank you for your many generations of brave service to our nation… https://t.co/eaueoUcLME"|en|Republican Party
1470522275682267144|13218102|Mon Dec 13 22:33:26 +0000 2021|The American Jury System Holds Firm against ‘Wokeness’ https://t.co/eSqWbVSC4q|en|Republican Party
1470234587334909953|13218102|Mon Dec 13 03:30:15 +0000 2021|Gulftimes : Amir meets members of US Congress https://t.co/nEK9BCwnqK|en|Republican Party
