id|user|created_at|text|lang|label
1459262623615180800|19739126|Fri Nov 12 20:51:35 +0000 2021|"This Thanksgiving will be the most expensive in the history of the holiday. 

President Biden and Speaker Pelosi's… https://t.co/glF9S2DkcP"|en|Republican Party
1458772912723349511|19739126|Thu Nov 11 12:25:39 +0000 2021|Our men and women in uniform are heroes. This #VeteransDay, thank those who sacrificed so that we can live free and… https://t.co/SiHsWxOmNh|en|Republican Party
1458527796418990082|19739126|Wed Nov 10 20:11:39 +0000 2021|Happy 246th birthday @USMC. 🇺🇸 Thank you to all who have and continue to serve our great nation. Semper Fi. https://t.co/RRb7gIUKO1|en|Republican Party
1458485254763786240|19739126|Wed Nov 10 17:22:36 +0000 2021|"For 100 years, the Tomb of the Unknown Solider has stood as a monument to America’s unidentified heroes.

Today, a… https://t.co/gZjYyOn849"|en|Republican Party
1458454153005617154|19739126|Wed Nov 10 15:19:01 +0000 2021|We’re one week closer to the holidays &amp; inflation is rising at a pace we haven’t seen in more than 30 years—but Dem… https://t.co/PcBHmWKQ75|en|Republican Party
1458428939794370561|19739126|Wed Nov 10 13:38:50 +0000 2021|"As Intelligence Committee Chairman, Adam Schiff has repeatedly lied to the American people.

His total lack of cred… https://t.co/39kGKyER77"|en|Republican Party
1458234464862101508|19739126|Wed Nov 10 00:46:03 +0000 2021|"What’s in the Democrats' Socialist Spending Scam?

87,000 new IRS agents to spy on your bank account.

It’s invasiv… https://t.co/QWv2aciH5P"|en|Republican Party
1458155805191151616|19739126|Tue Nov 09 19:33:29 +0000 2021|"32 years ago the Berlin Wall crumbled as democracy triumphed over communism.

It remains a sobering, potent reminde… https://t.co/9ITAYT7Bde"|en|Republican Party
1457807415810867205|19739126|Mon Nov 08 20:29:07 +0000 2021|If Corporate America thinks jumping on the bandwagon after Tuesday's election and before the impending red wave wil… https://t.co/fim0jel4vS|en|Republican Party
1457751678170632194|19739126|Mon Nov 08 16:47:38 +0000 2021|"Democrats want to investigate parents for expressing concerns over what their children are taught.
 
This is wrong.… https://t.co/O8Qd8BugRF"|en|Republican Party
1457449327429816321|19739126|Sun Nov 07 20:46:12 +0000 2021|President Biden wants to destroy America’s energy sector while giving Russia a new pipeline and begging OPEC to pro… https://t.co/Erw7P0nUTd|en|Republican Party
1456780793922064387|19739126|Sat Nov 06 00:29:41 +0000 2021|Democrats want to hire 87,000 IRS agents to spy on you because they think it will help fund their Socialist Spendin… https://t.co/C86EwWWtjM|en|Republican Party
1456684282336972815|19739126|Fri Nov 05 18:06:11 +0000 2021|".@RepBradWenstrup:

“We see this trend towards socialized medicine that is very scary...you cut out innovation, red… https://t.co/dgJActCBDF"|en|Republican Party
1456667664739414033|19739126|Fri Nov 05 17:00:09 +0000 2021|"Lt. Col. Vladimir Berkovich, M.D.:

“When we talk about price control we start talking about government control."" https://t.co/WCOyL0FqXt"|en|Republican Party
1456666815824900104|19739126|Fri Nov 05 16:56:47 +0000 2021|"2,145 pages. Every Democrat should answer a simple question before they vote for this Socialist Spending Scam:

Hav… https://t.co/SOnD8MKjK7"|en|Republican Party
1456661919146856451|19739126|Fri Nov 05 16:37:19 +0000 2021|"John Crowley, Chairman and CEO of Amicus Therapeutics, on Democrats' drug-pricing scheme:

""I'm really concerned ab… https://t.co/rvnJjujaOp"|en|Republican Party
1456660657831559179|19739126|Fri Nov 05 16:32:18 +0000 2021|".@RepMMM:

""Look at the Afghanistan withdrawal. And so if you think that it went just swimmingly then of course you… https://t.co/Raj5CjdTvS"|en|Republican Party
1456646172832059404|19739126|Fri Nov 05 15:34:45 +0000 2021|Only 10% of Americans say they know what’s in the Socialist Spending Scam. NO ONE knows the final price tag, but it… https://t.co/pk6jDR54dp|en|Republican Party
1456645126135103491|19739126|Fri Nov 05 15:30:35 +0000 2021|We are moments away from voting on a 2,145 page bill, advanced in the dead of night, finalized only hours ago, that… https://t.co/yzqewDjUBC|en|Republican Party
1456630081300975622|19739126|Fri Nov 05 14:30:48 +0000 2021|.@RepHarshbarger on Democrats' socialized medicine plan, which would prevent life-saving cures from coming to marke… https://t.co/8OoK3hSqwz|en|Republican Party
1456629245858418700|19739126|Fri Nov 05 14:27:29 +0000 2021|".@RepAdrianSmith on Democrats' socialist scam:

Democrats want price control and overall more control over our heal… https://t.co/uh4H8TMTpO"|en|Republican Party
1456628305067663366|19739126|Fri Nov 05 14:23:45 +0000 2021|".@cathymcmorris:

It's critical to our future that we stop Speaker Pelosi’s plans for socialist price controls. It’… https://t.co/eMizY5gfHk"|en|Republican Party
1456623527696732161|19739126|Fri Nov 05 14:04:46 +0000 2021|As Democrats propose a plan that will prevent life-saving drugs from coming to market, Republicans are championing… https://t.co/zofzZWKSz7|en|Republican Party
1456622390658613251|19739126|Fri Nov 05 14:00:15 +0000 2021|Democrats' Socialist Spending Scam would institute socialized medicine in America—mandating government control over… https://t.co/NHYGLMRu0i|en|Republican Party
1456606112728424460|19739126|Fri Nov 05 12:55:34 +0000 2021|Democrats' Socialist Spending Scam will destroy the development of new treatments for rare diseases and prevent lif… https://t.co/E8dlU3iyIz|en|Republican Party
1456578790516146183|19739126|Fri Nov 05 11:07:00 +0000 2021|Democrats are working overtime to eliminate innovation in new drugs and therapeutics and to allow Washington bureau… https://t.co/FxWQav1qxv|en|Republican Party
1456436351981678592|19739126|Fri Nov 05 01:41:00 +0000 2021|"I love seeing ""Made in America"" stickers on things I buy. But the Democrats' Socialist Spending Scam will literally… https://t.co/awpMVzX4mq"|en|Republican Party
1456412974181126146|19739126|Fri Nov 05 00:08:06 +0000 2021|To all who celebrate—happy Diwali! Wishing you health, peace, and prosperity.|en|Republican Party
1456400670412705799|19739126|Thu Nov 04 23:19:13 +0000 2021|You know it's bad when the Democrats in Washington have even lost the New York Times... https://t.co/FIqZN38eLR|en|Republican Party
1456388837773561861|19739126|Thu Nov 04 22:32:11 +0000 2021|Katie Poehling Seymour, President &amp; CEO - First Supply LLC, discusses how access to capital is important for her 5t… https://t.co/oqvx0G1Jd8|en|Republican Party
1456385394904375304|19739126|Thu Nov 04 22:18:31 +0000 2021|".@RepDonaldsPress:

""Any additional burden to businesses across the country, especially from a tax perspective, is… https://t.co/9Aiz6txjlX"|en|Republican Party
1456384951276998660|19739126|Thu Nov 04 22:16:45 +0000 2021|Join me in welcoming the newest member of Congress—Mike Carey—Republican from Ohio! https://t.co/a2CgN8DIw8|en|Republican Party
1456384635722665984|19739126|Thu Nov 04 22:15:30 +0000 2021|".@RepBryanSteil:

Democrats’ ""Made-in-America"" Tax is shifting our production outside of the United States, and shi… https://t.co/rIXuT0KMy8"|en|Republican Party
1456362863703085056|19739126|Thu Nov 04 20:48:59 +0000 2021|".@RepLisaMcClain:

Democrats' reconciliation plan has a lack of logic.

We must stand up for the policies that made… https://t.co/7NFUzqdIqM"|en|Republican Party
1456359560579620869|19739126|Thu Nov 04 20:35:51 +0000 2021|".@RepSmucker:

Democrats’ policies that are pushing jobs overseas and encouraging people to stay home instead of wo… https://t.co/6Fb5jw3N5x"|en|Republican Party
1456356885834215424|19739126|Thu Nov 04 20:25:14 +0000 2021|Democrats' bill does not enhance business in America and give the United States an advantage on the world stage.… https://t.co/tlC9CN98A2|en|Republican Party
1456354117312520204|19739126|Thu Nov 04 20:14:13 +0000 2021|Republicans are committed to opening America back up for business. But right now we’re watching how ineffective and… https://t.co/nnXx3tA3qs|en|Republican Party
1456353276786532358|19739126|Thu Nov 04 20:10:53 +0000 2021|Democrats are prepping to jam through a job-killing bill that will make it harder to do business in America &amp; easie… https://t.co/tPD4hztLmz|en|Republican Party
1456291681972756482|19739126|Thu Nov 04 16:06:08 +0000 2021|71% of Americans believe the country is headed in the wrong direction. Why aren't the Democrats in Washington liste… https://t.co/5hDeVV1gam|en|Republican Party
1456215396592197637|19739126|Thu Nov 04 11:03:00 +0000 2021|"Democrats' Made in America Tax in their Socialist Spending Scam would:
❌ Push American companies to move jobs and p… https://t.co/kQrlsIHW1r"|en|Republican Party
1456067167938650114|19739126|Thu Nov 04 01:13:59 +0000 2021|RT to agree ⇨ Americans want a change in leadership, and Virginia is just the first step.|en|Republican Party
1456026113017319445|19739126|Wed Nov 03 22:30:51 +0000 2021|I was honored to welcome @SandhuTaranjitS to my office today to reaffirm the friendship and mutual interests of the… https://t.co/lq13cnwvrj|en|Republican Party
1456004003368620034|19739126|Wed Nov 03 21:03:00 +0000 2021|Democrats are aiming to nationalize preschools. Their Socialist Spending Scam takes power away from parents and put… https://t.co/LDOhtN7uEV|en|Republican Party
1455943582024613900|19739126|Wed Nov 03 17:02:54 +0000 2021|"Virginia, which Biden won by 10 points, will now have a
✅ Republican Governor
✅ Republican Lt. Governor
✅ Republica… https://t.co/E0NZwJcWmP"|en|Republican Party
1455941966617882625|19739126|Wed Nov 03 16:56:29 +0000 2021|Today should be a wake-up call for Washington Democrats. They must abandon their partisan, extremist agenda of big-… https://t.co/FBHO9f7cY4|en|Republican Party
1455900363731701764|19739126|Wed Nov 03 14:11:10 +0000 2021|"Brandon Michon, Loudon County parent:

""This isn’t just a U.S. equation, this is a world equation.""

""If we're not… https://t.co/ffrEzePpA3"|en|Republican Party
1455899514410242058|19739126|Wed Nov 03 14:07:48 +0000 2021|"Parents are the most important stakeholders when it comes to their own children’s education.
 
That's why Republica… https://t.co/l9ShMbQAKb"|en|Republican Party
1455898524273582084|19739126|Wed Nov 03 14:03:52 +0000 2021|"Nicole Neily, president &amp; founder of Parents Defending Education:

“Parents around the country are absolutely furio… https://t.co/CwSTBdAmJI"|en|Republican Party
1455897772733906947|19739126|Wed Nov 03 14:00:52 +0000 2021|"Ginny Gentles, advocate for school choice:

“I strongly believe that legislators should empower parents and develop… https://t.co/2sdfCW4qDr"|en|Republican Party
1455896687134785540|19739126|Wed Nov 03 13:56:34 +0000 2021|".@RepBurgessOwens:

""The most insidious thing we can do is to start to lowering expectations for anybody, any kid,… https://t.co/NlpxxoLzou"|en|Republican Party
1455894918153609218|19739126|Wed Nov 03 13:49:32 +0000 2021|".@RepJuliaLetlow:

""Parents should be able to choose a curriculum for their child that fits with their values and t… https://t.co/M7l2mIidzG"|en|Republican Party
1455893406576791552|19739126|Wed Nov 03 13:43:31 +0000 2021|".@virginiafoxx:

""This spending bill gives the government federal control of education. Less parental choice, more… https://t.co/k9kNunkRtx"|en|Republican Party
1455892782632120320|19739126|Wed Nov 03 13:41:03 +0000 2021|".@HouseGOP Conference Chair @RepStefanik:

""The Democrats' reconciliation bill, their far-left socialist tax-and-sp… https://t.co/mD39CCrMOi"|en|Republican Party
1455883023090601986|19739126|Wed Nov 03 13:02:16 +0000 2021|Through their Socialist Spending plan, Democrats plan to consolidate more power with the federal government and tak… https://t.co/4v0J30q1NK|en|Republican Party
1455882535104360448|19739126|Wed Nov 03 13:00:20 +0000 2021|"Democrats want to implement McAuliffe’s “government knows best” approach to education on a national scale.
 
We can… https://t.co/s5xuDYLRzr"|en|Republican Party
1455852756929900547|19739126|Wed Nov 03 11:02:00 +0000 2021|By handing more leverage over to Washington to dictate education standards, our classrooms will ground zero for pol… https://t.co/cVGvfPNjha|en|Republican Party
1455713670017736710|19739126|Wed Nov 03 01:49:19 +0000 2021|🇺🇸🇺🇸🇺🇸|und|Republican Party
1455663006038196228|19739126|Tue Nov 02 22:28:00 +0000 2021|"The federal government—run by Democrats—is putting itself in competition with small businesses. 

And as the last y… https://t.co/9f6HhY1TPO"|en|Republican Party
1455635535838466054|19739126|Tue Nov 02 20:38:50 +0000 2021|"Andrew Ray, Owner of BrightStar Care in Mesa, AZ:

""I am extremely worried that if this legislation goes through, a… https://t.co/4mvr2sSCTU"|en|Republican Party
1455631531456802820|19739126|Tue Nov 02 20:22:56 +0000 2021|"Jeff Salters, Founder, Salty’s BBQ &amp; Catering:

""As those costs continue to rise, we only have one option. That’s e… https://t.co/vnVcxAZcfr"|en|Republican Party
1455623689941262339|19739126|Tue Nov 02 19:51:46 +0000 2021|Larry Allison Jr., Owner of Allison Crane and Rigging, shares his concerns about what happens when the government f… https://t.co/l64BRdLbFI|en|Republican Party
1455620924858937351|19739126|Tue Nov 02 19:40:47 +0000 2021|"WATCH:

Joe Shamess, Cofounder of Flags of Valor:

""Entering this year, and entering a state of high inflation was… https://t.co/h12QCtdjMV"|en|Republican Party
1455619247187636229|19739126|Tue Nov 02 19:34:07 +0000 2021|.@ChefGruel discusses the challenges he faced while trying to keep his doors open during the pandemic in California… https://t.co/qa6jwOiIlP|en|Republican Party
1455617592559902720|19739126|Tue Nov 02 19:27:32 +0000 2021|".@RepDavid discusses how the Dems’ bill would hurt working families:

""We can show you by the end of the decade, po… https://t.co/6ZeytXKFBb"|en|Republican Party
1455616373766381577|19739126|Tue Nov 02 19:22:42 +0000 2021|".@RepBethVanDuyne:

Small businesses are the backbone of our country, and yet they seem to be the enemy of this adm… https://t.co/iAXBjB5cei"|en|Republican Party
1455615659069616134|19739126|Tue Nov 02 19:19:51 +0000 2021|".@repkevinhern:

""Democrats are trying to crush small businesses, so that big business can prosper. That ought to s… https://t.co/oo8vEu4uAo"|en|Republican Party
1455612528969621504|19739126|Tue Nov 02 19:07:25 +0000 2021|".@RepFredKeller: 

""We look at an administration and the Speaker who want to control how you earn your money and ho… https://t.co/oBTwAjoz8n"|en|Republican Party
1455611868773601283|19739126|Tue Nov 02 19:04:48 +0000 2021|"WATCH:

@RepWalorski discusses Democrats' scheme to create disincentives for people to go back to work. https://t.co/u1qQyQqd24"|en|Republican Party
1455611004495310848|19739126|Tue Nov 02 19:01:22 +0000 2021|".@RepBlaine on Democrats' socialist scam and how it would hurt small businesses:

“There's a whole myriad of proble… https://t.co/rYYiW7GsXD"|en|Republican Party
1455609508512903175|19739126|Tue Nov 02 18:55:25 +0000 2021|"When I was 20, I started my own business—Kevin O’s Deli. I made the counter with my Dad in our garage.

I learned w… https://t.co/LdHZL7iWMc"|en|Republican Party
1455608093333721092|19739126|Tue Nov 02 18:49:47 +0000 2021|Small businesses are struggling with a severe labor shortage that is a direct result of Socialist policies that pay… https://t.co/VaiouaKifM|en|Republican Party
1455606544888963072|19739126|Tue Nov 02 18:43:38 +0000 2021|"Remember this one?—“We need to pass the bill to find out what’s in it.”

She’s trying to do it again. Republicans w… https://t.co/hpo76PJ85m"|en|Republican Party
1455554911794569217|19739126|Tue Nov 02 15:18:28 +0000 2021|Join me today at 2:30pm ET on my Instagram page for a conversation with @ChefGruel about the challenges small busin… https://t.co/hFQ20SjEil|en|Republican Party
1455497078356992000|19739126|Tue Nov 02 11:28:39 +0000 2021|President Biden made Main Street an enemy of his administration—now Democrats in Congress want to make matters wors… https://t.co/22sAg2w5Sk|en|Republican Party
1455287159456403461|19739126|Mon Nov 01 21:34:31 +0000 2021|If you think Biden’s Border Crisis is bad now, just wait until he starts using your tax money to hand out checks fo… https://t.co/ir6GZwCfvS|en|Republican Party
1455217365113843715|19739126|Mon Nov 01 16:57:11 +0000 2021|It doesn’t matter if you are rich or poor—If you make or spend an average of $28 a day, Democrats believe the gover… https://t.co/mNKJDzbpaT|en|Republican Party
1454850749456846850|19739126|Sun Oct 31 16:40:23 +0000 2021|While President Biden plans to cut checks for $450,000 to illegal immigrants, Democrats in Washington are scheming… https://t.co/0vn3TMYes4|en|Republican Party
1454788020629086213|19739126|Sun Oct 31 12:31:07 +0000 2021|"It’s not just the overall cost of the Socialist Spending Scam. It’s the provisions that are in it:
⇨ Amnesty for up… https://t.co/PH95O2y0Vz"|en|Republican Party
1454547933492297730|19739126|Sat Oct 30 20:37:06 +0000 2021|"Every parent in America has a right to be involved in their child's education. 

The Biden Administration owes them… https://t.co/ZQcznyp73M"|en|Republican Party
1454471012737863690|19739126|Sat Oct 30 15:31:26 +0000 2021|"Democrats want to outsource our energy sector to China and Russia.

That’s wrong. Instead of ceding the future of e… https://t.co/6fwaiJObVn"|en|Republican Party
1454444672936521730|19739126|Sat Oct 30 13:46:46 +0000 2021|"$28 a day.

If you make or spend an average of $28 per day, the Democrats want the IRS to hire a small army to exto… https://t.co/nB8jRYJAFR"|en|Republican Party
1454174354879746048|19739126|Fri Oct 29 19:52:38 +0000 2021|"Yet another way President Biden is putting America last:

Lawyers in his own administration admit payouts to illega… https://t.co/IPkKKO5uF3"|en|Republican Party
1454119954702348288|19739126|Fri Oct 29 16:16:28 +0000 2021|Make no mistake: Business will boom for drug cartels and human traffickers if the Biden admin follows through with… https://t.co/9lZEF09k2N|en|Republican Party
1454064568058134532|19739126|Fri Oct 29 12:36:22 +0000 2021|Pelosi still thinks you have to pass a bill to find out what’s in it. But here’s what’s in the “new framework” for… https://t.co/VW8S0DQ5kH|en|Republican Party
1453871333306216450|19739126|Thu Oct 28 23:48:32 +0000 2021|Pure insanity. The Biden administration is reportedly looking to pay $450,000 to illegal immigrants who knowingly b… https://t.co/CIeexWhkq3|en|Republican Party
1453855207306276868|19739126|Thu Oct 28 22:44:27 +0000 2021|Good grief. https://t.co/PFfTalg0g1|en|Republican Party
1453836974163333123|19739126|Thu Oct 28 21:32:00 +0000 2021|If you make or spend an average of $28 a day, Democrats want the IRS to have unlimited access to surveil your bank… https://t.co/A8HVKlkkZF|en|Republican Party
1453761396995502087|19739126|Thu Oct 28 16:31:41 +0000 2021|As the Lame Duck Speaker jets around the world on her farewell tour and puts together a multi-trillion dollar Socia… https://t.co/qawtQqHBa4|en|Republican Party
1453760890885578752|19739126|Thu Oct 28 16:29:40 +0000 2021|Unlike the President, I'll be taking questions from the press here in a minute. Watch live: https://t.co/eeIXPF6OGm|en|Republican Party
1453756605108039682|19739126|Thu Oct 28 16:12:38 +0000 2021|"Why does the President refuse to take questions from the press?

It's because the more the American people learn ab… https://t.co/g5VbD1D1An"|en|Republican Party
1453736484779954186|19739126|Thu Oct 28 14:52:41 +0000 2021|"Warren Hudak:

""Small businesses in Pennsylvania and throughout the country are struggling with labor shortages, ri… https://t.co/YWuMNFI2I2"|en|Republican Party
1453735851502936068|19739126|Thu Oct 28 14:50:10 +0000 2021|"Eric Bruen:

“Individuals are already beginning to withdraw savings from our credit union. We don’t want to go back… https://t.co/EcsR9CWRvK"|en|Republican Party
1453733423344877571|19739126|Thu Oct 28 14:40:31 +0000 2021|".@RepTomEmmer on the Democrats' IRS spying scheme:

""Whether it’s $600 or $10,000, that's just a game. They're play… https://t.co/CoD5wP4t9L"|en|Republican Party
1453732616868274184|19739126|Thu Oct 28 14:37:19 +0000 2021|"WATCH:

@Rep_Clyde discusses his interactions with the IRS as a small business owner.

""Every small business is at… https://t.co/pf2aM7tNhi"|en|Republican Party
1453731440823181316|19739126|Thu Oct 28 14:32:39 +0000 2021|".@RepAshleyHinson:

""This is about unprecedented access for the IRS to get into people’s bank accounts at that gran… https://t.co/vG7oUrqmKh"|en|Republican Party
1453729067665006610|19739126|Thu Oct 28 14:23:13 +0000 2021|".@RepDrewFerguson on the Democrats' IRS spying scheme:

""This is about control. It's about them looking into your b… https://t.co/s9AccFECRg"|en|Republican Party
1453726825000013828|19739126|Thu Oct 28 14:14:18 +0000 2021|"Put this in perspective: 

As a part of their socialist scam, Democrats want to hire more IRS agents than the popul… https://t.co/6C7UT6w28Q"|en|Republican Party
1453725296385871874|19739126|Thu Oct 28 14:08:14 +0000 2021|"While Democrats in Congress grandstand about ""taxing the rich,"" they want to hire 87,000 new IRS bureaucrats and gi… https://t.co/kuLnOs7zx9"|en|Republican Party
1453724853232570374|19739126|Thu Oct 28 14:06:28 +0000 2021|"Democrats plan to have the IRS spy on you and your family. No warrants. No permission. No limits.

Tune in live as… https://t.co/w1gsfVugCA"|en|Republican Party
1453678681583390728|19739126|Thu Oct 28 11:03:00 +0000 2021|"Democrats want to hire 85,000 new IRS agents to spy on your bank accounts.

This is the same IRS that was caught ta… https://t.co/fY5kpQZP1v"|en|Republican Party
1453537408352464896|19739126|Thu Oct 28 01:41:38 +0000 2021|The Congressional Women’s Softball Game 🥎 #BeatCancer #BreastCancerAwareness https://t.co/Hv31DgAHt0|en|Republican Party
1453493963944456197|19739126|Wed Oct 27 22:49:00 +0000 2021|Democrats want to gut America’s oil industry and keep our resources in the ground—spiking gas prices and putting th… https://t.co/ZB3B6pulFU|en|Republican Party
1453461248654331907|19739126|Wed Oct 27 20:39:00 +0000 2021|"Emmons Yates, VP of an independent oil and gas operator, discusses the Democrats' plan:

“A lot of what I am seeing… https://t.co/LnBNIxWVHz"|en|Republican Party
1453458964486701060|19739126|Wed Oct 27 20:29:55 +0000 2021|"Mayor Mila Besich, Town of Superior, AZ:

""Right now with this bill standing… it will be absolutely devastating to… https://t.co/Zmo3ESpgPk"|en|Republican Party
1453457876836552707|19739126|Wed Oct 27 20:25:36 +0000 2021|"Raye Miller, Mayor of Artesia, NM: 

“When I look at some of the impacts that are proposed in [the Democrats' plan]… https://t.co/eEY59jdpeg"|en|Republican Party
1453455382144225284|19739126|Wed Oct 27 20:15:41 +0000 2021|"Scott Daniel, president of an independent trucking firm: 

The high price of fuel ""makes it really hard to stay in… https://t.co/x0HUn0Jnpq"|en|Republican Party
1453452561860681734|19739126|Wed Oct 27 20:04:29 +0000 2021|"Mayor Dave Noerr, City of Taft, CA:

“As recently as 1988, the state of California only imported about 4.5% of all… https://t.co/qhUp2CcRmQ"|en|Republican Party
1453451416379535370|19739126|Wed Oct 27 19:59:56 +0000 2021|"Erin Graziosi, Robinson Oil Corporation:

“We have already seen refineries move out of the state or reduce producti… https://t.co/9LkGEjOWz2"|en|Republican Party
1453449110707707908|19739126|Wed Oct 27 19:50:46 +0000 2021|".@RepBice:

""Approximately 25% of our state’s revenue comes from the oil and gas industry. 

""The fees, taxes, and… https://t.co/43EXdztFvH"|en|Republican Party
1453447723760422912|19739126|Wed Oct 27 19:45:15 +0000 2021|".@RepPeteStauber:

Make no mistake about it: Democrats' ""keep energy in the ground"" mentality will force middle-cla… https://t.co/h3wVeXNOih"|en|Republican Party
1453444473191649281|19739126|Wed Oct 27 19:32:20 +0000 2021|".@RepHerrell:

""Over 40% of our state budget relies heavily on the oil and gas industry. But it’s not just the budg… https://t.co/blifYFSqCv"|en|Republican Party
1453442951854624773|19739126|Wed Oct 27 19:26:18 +0000 2021|".@RepGarretGraves:

""What we are seeing across the United States is record gasoline prices, we are seeing record pr… https://t.co/EDO7TALWIR"|en|Republican Party
1453442491290726407|19739126|Wed Oct 27 19:24:28 +0000 2021|"When gas becomes more expensive, it disproportionately affects those who can least afford a price hike.

Yet Democr… https://t.co/bEERGEj3Cw"|en|Republican Party
1453438137431166981|19739126|Wed Oct 27 19:07:10 +0000 2021|At a time when gas prices are at a 7-year high and President Biden is begging OPEC to increase oil production, Demo… https://t.co/cOo7hU7cAv|en|Republican Party
1453437061499957257|19739126|Wed Oct 27 19:02:53 +0000 2021|"Join me for a live Roundtable discussion about the Democrats' Higher Gas Prices, starting soon.
 
We'll also hear f… https://t.co/yhDeoJ9B5T"|en|Republican Party
1453382920547278852|19739126|Wed Oct 27 15:27:45 +0000 2021|"The Taliban, Iranian Ayatollah, and Communist China can all tweet whatever they want. 

But @RepJimBanks—a Navy Off… https://t.co/Pb7bxkmFXH"|en|Republican Party
1453318217624170496|19739126|Wed Oct 27 11:10:39 +0000 2021|"What’s do Democrats have planned in their Socialist Spending Scam?

☑ Higher gas prices.
☑ Thousands more Americans… https://t.co/EBfiN3VqQy"|en|Republican Party
1453123019652567045|19739126|Tue Oct 26 22:15:00 +0000 2021|Democrats' Heat Your Home Tax isn't just harmful to consumers this winter. It could kill as many as 90,000 American… https://t.co/dSwB5CaYLw|en|Republican Party
1453110117709320195|19739126|Tue Oct 26 21:23:44 +0000 2021|"WATCH:

Kristen Granier, Senior Director at the American Gas Association, explains how Democrats’ proposals will ra… https://t.co/ULdMYm8k8W"|en|Republican Party
1453108694061887491|19739126|Tue Oct 26 21:18:04 +0000 2021|"Anne Bradbury, CEO of the American Exploration &amp; Production Council:

""Over one-third of Americans struggle to pay… https://t.co/8WmGOryQVb"|en|Republican Party
1453106656196407301|19739126|Tue Oct 26 21:09:58 +0000 2021|"Claudette Duff, senior citizen advocate:

“Increased inflation and the potential impact of rising energy costs this… https://t.co/pz4yBzdeP8"|en|Republican Party
1453100351037575170|19739126|Tue Oct 26 20:44:55 +0000 2021|"Jim Wilkes, independent energy producer: 

“The proposals put forward in reconciliation... would result in higher h… https://t.co/sFpiXMV1YN"|en|Republican Party
1453097312222388226|19739126|Tue Oct 26 20:32:51 +0000 2021|".@RepDLesko on rising home heating costs:

Costs could rise by 30% this winter, yet President Biden and Democrats w… https://t.co/pAlBGry1Xu"|en|Republican Party
1453093870573658112|19739126|Tue Oct 26 20:19:10 +0000 2021|"West Virginia's @RepCarolMiller: 

""The Democrats' reconciliation bill fails to meet our energy needs."" https://t.co/g3GcBuoMbu"|en|Republican Party
1453089056473194497|19739126|Tue Oct 26 20:00:02 +0000 2021|".@RepBillJohnson: ""The Biden administration, with these egregious policies, are basically telling the American peop… https://t.co/J6nwkNmDxR"|en|Republican Party
1453088128500109316|19739126|Tue Oct 26 19:56:21 +0000 2021|".@RepArmstrongND exposes the truth about Democrats' energy policies:

• expensive for consumers 
• terrible for Ame… https://t.co/yXxvmMj6Sx"|en|Republican Party
1453085955783548929|19739126|Tue Oct 26 19:47:43 +0000 2021|".@RepMalliotakis on rising energy costs:

""We need to have a diversification of energy sources to keep up with the… https://t.co/7Rg3llHC2t"|en|Republican Party
1453083394544386051|19739126|Tue Oct 26 19:37:32 +0000 2021|".@SteveScalise: 

“We’ve all heard President Biden say ‘don’t worry if you make less than $400,000/yer your taxes w… https://t.co/YV0RzYTvno"|en|Republican Party
1453080817660530710|19739126|Tue Oct 26 19:27:18 +0000 2021|FACT: Democrats' Heat Your Home Tax could raise your heating bills by up to $242 per year and eliminate as many as… https://t.co/r3d2nKNcSG|en|Republican Party
1453079345849831424|19739126|Tue Oct 26 19:21:27 +0000 2021|As working families get crushed by higher costs of living from President Biden’s leftwing agenda, Democrats are pus… https://t.co/akDqERG71z|en|Republican Party
1453059233558245387|19739126|Tue Oct 26 18:01:32 +0000 2021|"Dear Attorney General Garland:

You must immediately dissolve your plans to stand up a DOJ task force to target con… https://t.co/MdEgyGqMTg"|en|Republican Party
1453017103036997633|19739126|Tue Oct 26 15:14:07 +0000 2021|This Thanksgiving will be the most expensive we've ever had—and it's a direct result of Democrats’ disastrous polic… https://t.co/6YphEna9eH|en|Republican Party
1452954157338476544|19739126|Tue Oct 26 11:04:00 +0000 2021|The “Heat Your Home” tax in the Democrats' Socialist Spending Scam could raise your heating bill by as much as $242… https://t.co/dcw3NlLcVu|en|Republican Party
1452739631905136640|19739126|Mon Oct 25 20:51:33 +0000 2021|The Facebook Papers reports illustrate that Big Tech and Legacy Media companies are not just hysterically anti-cons… https://t.co/g7JbsGCo6L|en|Republican Party
1452714220324368389|19739126|Mon Oct 25 19:10:34 +0000 2021|The entire basis for Biden’s DOJ to treat parents as “domestic terrorists” has been dismantled after the NSBA said… https://t.co/hncbsfS2GZ|en|Republican Party
1452654674566393860|19739126|Mon Oct 25 15:13:58 +0000 2021|"Do you make or spend an average of $28 a day?

The Democrats want to hire an army of 85,000 new IRS agents to spy o… https://t.co/SF6mLwkXUP"|en|Republican Party
1452365691605106689|19739126|Sun Oct 24 20:05:39 +0000 2021|FACT → Nancy Pelosi tucked away $200 million in the Democrats' Socialist Spending Scam for a park in her San Franci… https://t.co/0pz7xUJ9qs|en|Republican Party
1452268650723954703|19739126|Sun Oct 24 13:40:02 +0000 2021|Since Joe Biden took office, more than 1.4 million immigrants have been encountered crossing our border illegally.… https://t.co/yTwJDy19aX|en|Republican Party
1452005875581915137|19739126|Sat Oct 23 20:15:52 +0000 2021|I just sent an urgent letter to President Biden warning against Democrats’ plans to include mass amnesty in their s… https://t.co/PYNSnBYYsC|en|Republican Party
