id|user|created_at|text|lang|label
1416782451658137611|1209417007|Sun Jul 18 15:30:33 +0000 2021|The point is simple: If it had been Donald Trump Jr. instead of Hunter Biden—DOJ wouldn't have slow walked the inve… https://t.co/ENEHhTm1tr|en|Republican Party
1416425350901510147|1209417007|Sat Jul 17 15:51:34 +0000 2021|"More illegal immigrants crossed the southern border in June than any other month in the past 20 years.

Yet Joe Bid… https://t.co/hoodVs1KMz"|en|Republican Party
1416143493890727938|1209417007|Fri Jul 16 21:11:34 +0000 2021|"Remember when saying COVID came from a lab was misinformation?

Remember Hunter Biden’s laptop?

Remember Russiagat… https://t.co/JMPi7obUlE"|en|Republican Party
1415734806344835072|1209417007|Thu Jul 15 18:07:35 +0000 2021|For 40+ years the Hyde Amendment has made sure taxpayer money doesn’t fund abortion-on-demand—and it’s always had b… https://t.co/xmUdz3uIt9|en|Republican Party
1415682743871045637|1209417007|Thu Jul 15 14:40:42 +0000 2021|🚨🚨 Democrats are trying to sneak mass amnesty for millions of illegal immigrants through Congress under the cover o… https://t.co/tMUCA5zPTX|en|Republican Party
1415009754276106240|1209417007|Tue Jul 13 18:06:29 +0000 2021|"So Texas Dems can travel to DC on a plane without masks to hold a press conference with Congressional Dems.

But Pe… https://t.co/qXda4klR46"|en|Republican Party
1414985230394462210|1209417007|Tue Jul 13 16:29:02 +0000 2021|"🚨 CNBC: Inflation climbs higher than expected in June as price index rises 5.4%

Prices are soaring for:
- Gas
- Fo… https://t.co/lQEi2EgBjI"|en|Republican Party
1414616515882668039|1209417007|Mon Jul 12 16:03:54 +0000 2021|"We went from energy independence to the highest gas prices in 7 years in just a few short months under Biden.

Make… https://t.co/HIFroog5bH"|en|Republican Party
1414345851879706628|1209417007|Sun Jul 11 22:08:23 +0000 2021|"America stands with the people of Cuba as they fight for their freedom from a tyrannical government.

Socialism has… https://t.co/IYmuTXjKa4"|en|Republican Party
1413879863220572170|1209417007|Sat Jul 10 15:16:42 +0000 2021|"There's a surge of drug smuggling and illegal crossings at our southern border right now.

What are Democrats doing… https://t.co/rZz6d3mHj1"|en|Republican Party
1413495425995137027|1209417007|Fri Jul 09 13:49:05 +0000 2021|"Let's be clear about what the left is calling for:
- Defund Border Patrol
- Defund ICE
- Defund the Homeland Securi… https://t.co/fgjoeTJqrv"|en|Republican Party
1413360736194150405|1209417007|Fri Jul 09 04:53:53 +0000 2021|Proud of Zaila Avant-garde—Louisiana’s first #SpellingBee champ!! 🏆 https://t.co/MubPnIcsQ2|fr|Republican Party
1413195784011538432|1209417007|Thu Jul 08 17:58:25 +0000 2021|"Big Tech targets conservatives.

Big Tech abuses their legal protections.

Big Tech has way too much power.

RT if… https://t.co/nJeLueoZ6c"|en|Republican Party
1412405738429943813|1209417007|Tue Jul 06 13:39:03 +0000 2021|"Inflation is up.
Crime is up in Democrat-run cities.
Illegal border crossings are up.
Gas prices are up.
Cyber atta… https://t.co/uTFaKqefvm"|en|Republican Party
1411660483942400003|1209417007|Sun Jul 04 12:17:41 +0000 2021|"I’m proud to celebrate the 4th of July.

I’m proud to stand up for the American flag.

I’m proud to say America is… https://t.co/wd4IDRifuV"|en|Republican Party
1411004443475206144|1209417007|Fri Jul 02 16:50:49 +0000 2021|"Biden:
- Halted wall construction
- Ended Remain in Mexico
- Encourages illegal crossings with his actions

He crea… https://t.co/6xjILrVJNa"|en|Republican Party
1410627044082323457|1209417007|Thu Jul 01 15:51:10 +0000 2021|"Democrats defunded the police.

Crime in those cities skyrocketed.

Now Democrats are trying to blame Republicans.… https://t.co/lI4sVdQr0I"|en|Republican Party
1410351694202998786|1209417007|Wed Jun 30 21:37:01 +0000 2021|"First it was abolish ICE.
Then defund the police.
Now defund Border Patrol.

What will Dems call for next? No laws… https://t.co/KMxKJrDOmT"|en|Republican Party
1410222085281128454|1209417007|Wed Jun 30 13:02:00 +0000 2021|"🚨🚨 WATCH → Every single expert witness at yesterday’s COVID-19 origins hearing told Congress it came from a lab.

W… https://t.co/aksKJZWiQV"|en|Republican Party
1410037859399180289|1209417007|Wed Jun 30 00:49:57 +0000 2021|🚨🚨 SHOCKING → Expert witness tells Congress American scientists are scared to investigate the Wuhan lab leak becaus… https://t.co/BvtIxNuUpH|en|Republican Party
1409963526282780674|1209417007|Tue Jun 29 19:54:35 +0000 2021|"Democrats on the so-called ""Coronavirus"" Committee haven't held a single hearing on COVID-19's origins or the Wuhan… https://t.co/AbEy94kXEV"|en|Republican Party
1409898638168494081|1209417007|Tue Jun 29 15:36:44 +0000 2021|🚨🚨 Today Coronavirus Committee Republicans will hold a hearing to expose COVID-19's origins and the Wuhan lab since… https://t.co/HOVSk9OJgK|en|Republican Party
1409874195102814210|1209417007|Tue Jun 29 13:59:36 +0000 2021|Think about this: Democrats on the Coronavirus Committee in Congress are doing about as much as Communist China is… https://t.co/p0ZE5Lsjhz|en|Republican Party
1408416117639553034|1209417007|Fri Jun 25 13:25:44 +0000 2021|"Never forget what happened when Republicans rightly said COVID likely came from the Wuhan lab:

- The media called… https://t.co/Znxm86OaBz"|en|Republican Party
1408154219895480327|1209417007|Thu Jun 24 20:05:02 +0000 2021|It's been weeks since it became clear the media was wrong (again) and Republicans were right about COVID-19 likely… https://t.co/l3AKw9sBXL|en|Republican Party
1407801437116153857|1209417007|Wed Jun 23 20:43:12 +0000 2021|🚨🚨 Coronavirus Committee Republicans will hold a hearing next week on COVID-19's origins and the Wuhan lab since De… https://t.co/bDPxGc34PM|en|Republican Party
1407443307081486340|1209417007|Tue Jun 22 21:00:08 +0000 2021|"- Consumer prices skyrocketing
- Housing costs soaring
- Federal Reserve Chairman saying this level of inflation is… https://t.co/Ndlkby1dUb"|en|Republican Party
1407097193752928263|1209417007|Mon Jun 21 22:04:48 +0000 2021|"🚨🚨 Biden is planning to end the deportation of families that illegally enter the United States.

So much for Kamala… https://t.co/jjE9BlHn9f"|en|Republican Party
1405643406861295618|1209417007|Thu Jun 17 21:47:58 +0000 2021|I’ve been calling for the United States to slam the door on Huawei and other bad Chinese tech actors for a long tim… https://t.co/KO3c4uCQz7|en|Republican Party
1405272158301995011|1209417007|Wed Jun 16 21:12:45 +0000 2021|"Think about this:

Biden said NO to the Keystone XL pipeline and the thousands of jobs it would create in America.… https://t.co/HPtGZz0FZ5"|en|Republican Party
1404923950321344512|1209417007|Tue Jun 15 22:09:06 +0000 2021|"Unbelievable. Andrew McCabe says the FBI isn't sure why we were attacked playing baseball.

Seriously?

- The gunma… https://t.co/kP9ON8mnGb"|en|Republican Party
1404916337667887114|1209417007|Tue Jun 15 21:38:51 +0000 2021|"We went from border security to border chaos.

Energy independence to gas lines.

Stable prices to the worst inflat… https://t.co/GSisAqI345"|en|Republican Party
1404423541840355328|1209417007|Mon Jun 14 13:00:39 +0000 2021|4 years ago police officers saved dozens of lives—including mine—from a leftist who came to the baseball field to k… https://t.co/mBrLwGlhAR|en|Republican Party
1403011321378099200|1209417007|Thu Jun 10 15:29:00 +0000 2021|"🚨🚨 Inflation just jumped to 5%—more than experts expected and the most since 2008.

Car prices soaring.
Housing pri… https://t.co/MRCR0kCcyH"|en|Republican Party
1402754479544545280|1209417007|Wed Jun 09 22:28:24 +0000 2021|"🚨🚨 The sponsor of the Keystone XL pipeline just pulled the plug on the project because of Biden’s actions.

That’s… https://t.co/RuDFvSaGaR"|en|Republican Party
1402278901926203393|1209417007|Tue Jun 08 14:58:37 +0000 2021|WATCH → Kamala Harris jokes that she hasn’t been to Europe either when even NBC News confronted her about why she s… https://t.co/7NmrUStWtJ|en|Republican Party
1402034268520472583|1209417007|Mon Jun 07 22:46:32 +0000 2021|Never forget: Fauci stayed silent while the media called Republicans conspiracy theorists for saying COVID possibly… https://t.co/IQFwtsXNP6|en|Republican Party
1401914716251901952|1209417007|Mon Jun 07 14:51:29 +0000 2021|"Biden is being tested. And he’s failing.

- Crisis at the border
- Terrible jobs reports
- China/Russia taking adva… https://t.co/5BaGKqODmu"|en|Republican Party
1401535400854831104|1209417007|Sun Jun 06 13:44:13 +0000 2021|77 years ago, courageous Americans stormed the beaches of Normandy—many in Higgins boats built in Louisiana—to libe… https://t.co/buRDEEoyg9|en|Republican Party
1401193532304527362|1209417007|Sat Jun 05 15:05:45 +0000 2021|"There were 8.1 million job openings in America at the end of March.

Yet only 559k were filled last month—100k fewe… https://t.co/irjyXLhbFD"|en|Republican Party
1400912910096949251|1209417007|Fri Jun 04 20:30:40 +0000 2021|"Facebook announced they’re suspending Donald Trump for two years.

When will they be suspending the left wing group… https://t.co/lQnw5cqZbA"|en|Republican Party
1400809517319852037|1209417007|Fri Jun 04 13:39:49 +0000 2021|"Another bad jobs report—100,000 fewer jobs added than experts estimated.

This is what happens when you pay people… https://t.co/iO3dzCZay4"|en|Republican Party
1400515334931632138|1209417007|Thu Jun 03 18:10:50 +0000 2021|"🚨 BREAKING → Just sent a letter to Democrats demanding they call Fauci to testify before Congress.

We now know his… https://t.co/AUel2TyVAe"|en|Republican Party
1400468572590252033|1209417007|Thu Jun 03 15:05:01 +0000 2021|"We need to know what Fauci knew and when he knew it.

These emails are just the tip of the iceberg. Fauci must test… https://t.co/J70OxHVo3A"|en|Republican Party
1400221127008473088|1209417007|Wed Jun 02 22:41:46 +0000 2021|"Big Tech was censoring posts about the Wuhan lab leak.

The media was calling people who talked about the Wuhan lab… https://t.co/x4ySmLCeIo"|en|Republican Party
1400121886672052232|1209417007|Wed Jun 02 16:07:25 +0000 2021|"🚨 The truth is out:

Fauci's emails show he suspected early last year that COVID-19 possibly leaked from the Wuhan… https://t.co/M5H6duAp0J"|en|Republican Party
1399335737766592514|1209417007|Mon May 31 12:03:32 +0000 2021|Today we honor all the brave men and women in uniform who made the ultimate sacrifice to defend America and protect… https://t.co/wbTGUB4vPP|en|Republican Party
1399056445115617289|1209417007|Sun May 30 17:33:44 +0000 2021|"This timeline is a disaster for Democrats:

1—Republicans call for investigations into COVID's origins
2—Dems refus… https://t.co/TXaC1swZOv"|en|Republican Party
1398356502847672330|1209417007|Fri May 28 19:12:25 +0000 2021|"- High taxes
- Enormous debt
- Skyrocketing consumer prices
- Stagnant economy

That will be the cost of Biden’s in… https://t.co/PVTNE2Sguu"|en|Republican Party
1398268375055413252|1209417007|Fri May 28 13:22:13 +0000 2021|"🚨🚨 209 Republicans sent a letter to Pelosi demanding she allow investigations into the Wuhan lab.

Dems haven't hel… https://t.co/LfJO4eZlWQ"|en|Republican Party
1396965617631117318|1209417007|Mon May 24 23:05:32 +0000 2021|🚨🚨 Just sent a letter to the Democrat chairman of the Coronavirus Committee demanding we investigate China and COVI… https://t.co/dMjZOjDqTU|en|Republican Party
1395417020083154946|1209417007|Thu May 20 16:31:57 +0000 2021|"Joe Biden:
- Killed the Keystone XL pipeline and the American jobs it supported
- Waived sanctions to clear the way… https://t.co/yXQgaI6BlY"|en|Republican Party
1394810322511405059|1209417007|Wed May 19 00:21:09 +0000 2021|"🚨 WATCH → Joe Biden literally sped off when he was asked about Israel.

Reporter: ""Mr. President, can I ask you a q… https://t.co/3JJr5HN0uH"|en|Republican Party
1394790483453431808|1209417007|Tue May 18 23:02:19 +0000 2021|🚨 BREAKING → House Democrats just BLOCKED bipartisan sanctions against those who provide financial support to Hamas… https://t.co/6pK57ABlv6|en|Republican Party
1394776233951498242|1209417007|Tue May 18 22:05:42 +0000 2021|"Let me get this straight:

Joe Biden canceled a pipeline that would have benefited AMERICAN workers and families.… https://t.co/oTOnWWFyWM"|en|Republican Party
1394692034951266307|1209417007|Tue May 18 16:31:07 +0000 2021|"🚨🚨 BIDEN'S COLLUSION WITH TEACHERS UNIONS EXPOSED:

A teachers union president admitted the Biden Administration as… https://t.co/iYoWscnPNf"|en|Republican Party
1394446659157962763|1209417007|Tue May 18 00:16:05 +0000 2021|Make no mistake: Hardworking American families are the ones paying the price for the disastrous Biden presidency.… https://t.co/xogsTmSHKD|en|Republican Party
1393711034247036928|1209417007|Sat May 15 23:32:59 +0000 2021|Make no mistake: Crime is rising because of the Left's hostile rhetoric aimed at law enforcement and moves to defun… https://t.co/HUvGVj58Hl|en|Republican Party
1393608075207225344|1209417007|Sat May 15 16:43:51 +0000 2021|"Under Democrat control:
- Widespread gas outages
- Gas prices at 7-year high
- Dependent on hostile nations for fue… https://t.co/W7ktZLQtEV"|en|Republican Party
1393291981456039942|1209417007|Fri May 14 19:47:49 +0000 2021|"8 million job openings in America right now.

Yet Joe Biden is still paying people not to work.

And he wants to ra… https://t.co/L2CZeKmv6b"|en|Republican Party
1392634222398132224|1209417007|Thu May 13 00:14:07 +0000 2021|"America's police officers risk their own lives every day to serve and protect our communities.

I know this firstha… https://t.co/N8901NgY2n"|en|Republican Party
1392595955363553285|1209417007|Wed May 12 21:42:03 +0000 2021|"Biden promised to follow the science.

But now we know his own CDC let radical teachers unions manipulate the guida… https://t.co/0uiY430oBB"|en|Republican Party
1392570630705459207|1209417007|Wed May 12 20:01:25 +0000 2021|"- Israel under attack
- Gas lines stretching around the block
- Inflation rising
- Schools still closed
- Lumber/ho… https://t.co/bHAtGcQhxw"|en|Republican Party
1392450078644834306|1209417007|Wed May 12 12:02:23 +0000 2021|"🚨 WATCH → Joe Biden's own Energy Secretary admitted that ""pipe is the best way” to transport fuel.

So why did Joe… https://t.co/lug1zPL7ML"|en|Republican Party
1392254345530552320|1209417007|Tue May 11 23:04:37 +0000 2021|"We went from energy independence to sweeping gas shortages in just a few months under Biden.

The Colonial Pipeline… https://t.co/xXh0doiUg1"|en|Republican Party
1392192024518987777|1209417007|Tue May 11 18:56:58 +0000 2021|"🚨 Just sent this letter to the FBI.

Classifying the Congressional baseball attack by a leftist gunman with a hit l… https://t.co/4PvQQgQ3Ok"|en|Republican Party
1391913859959644164|1209417007|Tue May 11 00:31:39 +0000 2021|"🚨 China emits more than all developed nations combined.

Yet Joe Biden keeps pushing the Green New Deal and the Par… https://t.co/V21TNY6eJU"|en|Republican Party
1391883311950311426|1209417007|Mon May 10 22:30:16 +0000 2021|These rocket attacks on innocent civilians by Hamas are terrorism. Period. They make clear why missile defense syst… https://t.co/bMndh0wys3|en|Republican Party
1390692891006210049|1209417007|Fri May 07 15:39:57 +0000 2021|"Today’s jobs report is terrible.
But it’s no surprise.

Joe Biden is:
– Paying people not to work
– Siding with tea… https://t.co/caPhFRp30x"|en|Republican Party
1390388447161065472|1209417007|Thu May 06 19:30:12 +0000 2021|"Biden wants $6 trillion in new spending.

Which is more than the entire federal government spends in a normal year.… https://t.co/eRikPTROnb"|en|Republican Party
1390101137894875144|1209417007|Thu May 06 00:28:32 +0000 2021|Our thriving energy industry—that invests in innovation to produce clean, affordable, reliable energy—is under assa… https://t.co/D2YKgHuD9Z|en|Republican Party
1390002174726492161|1209417007|Wed May 05 17:55:18 +0000 2021|"The Left’s cancel culture is out of control. Facebook’s ban of Trump is just more proof.

Big Tech has a choice: Ha… https://t.co/DUAZQFxp0w"|en|Republican Party
1389592443050467328|1209417007|Tue May 04 14:47:10 +0000 2021|🚨🚨 Democrats are now considering sneaking mass amnesty for millions of illegal immigrants through Congress under th… https://t.co/y6C5IyRoai|en|Republican Party
1389267397425733632|1209417007|Mon May 03 17:15:33 +0000 2021|"103 days since Biden issued orders that created the border crisis.

He hasn't reversed them.

40 days since he tapp… https://t.co/3hI9rFIOLt"|en|Republican Party
1388279523792367619|1209417007|Fri Apr 30 23:50:06 +0000 2021|"🚨🚨 Biden just canceled funding for the border wall amid a massive surge of illegal crossings.

Don’t let Democrats… https://t.co/4Cx5RDLSFe"|en|Republican Party
1387848991564513284|1209417007|Thu Apr 29 19:19:19 +0000 2021|Last night it was just more empty rhetoric from Biden—who already caved to the socialists &amp; pushed America to the f… https://t.co/TipzYtQTy8|en|Republican Party
1387786893543329792|1209417007|Thu Apr 29 15:12:33 +0000 2021|"Last night Joe Biden laid out a vision for government control of your life.

Your job. Your paycheck. Your educatio… https://t.co/bWObkCjGFV"|en|Republican Party
1387586426200526850|1209417007|Thu Apr 29 01:55:58 +0000 2021|"Joe Biden talks about unity and bipartisanship.

He promised it at his Inauguration too.

But actions speak louder… https://t.co/cnbvTXRs3x"|en|Republican Party
1387508957011451913|1209417007|Wed Apr 28 20:48:08 +0000 2021|🚨 Even the New York Times is calling out the public health emergency created by Biden’s border crisis where migrant… https://t.co/BWJbbsDsf2|en|Republican Party
1387026209817645059|1209417007|Tue Apr 27 12:49:52 +0000 2021|"WATCH → White House Press Secretary Jen Psaki dodges and says ""I hear it's a good book"" when asked if Kamala Harris… https://t.co/1I1jb66peV"|en|Republican Party
1386819838346244096|1209417007|Mon Apr 26 23:09:49 +0000 2021|"- Open border
- Police defunded
- Gas prices skyrocketing
- Tax hikes coming
- Keystone XL canceled
- American ener… https://t.co/lkxZTnaAqb"|en|Republican Party
1385986401976651777|1209417007|Sat Apr 24 15:58:03 +0000 2021|Let's be clear: The Leftist who shot me came to the baseball field specifically to kill Republicans. The motivation… https://t.co/8fB0ejXrOq|en|Republican Party
1384965448987463691|1209417007|Wed Apr 21 20:21:09 +0000 2021|🚨 BREAKING → Democrats voted AGAINST requiring illegal immigrants who just crossed the border to get a COVID test b… https://t.co/trQIvVXwHB|en|Republican Party
1384935827810263041|1209417007|Wed Apr 21 18:23:26 +0000 2021|I was shot by a deranged Leftist who came to the baseball field with a list of Congressional Republicans to kill.… https://t.co/t5vbCX8gwy|en|Republican Party
1384885161699991557|1209417007|Wed Apr 21 15:02:07 +0000 2021|"American citizens can't return from Mexico without getting a COVID test.

But if you're an illegal immigrant?

Bide… https://t.co/kXTin0wCp1"|en|Republican Party
1384606240857329666|1209417007|Tue Apr 20 20:33:47 +0000 2021|"🚨 BREAKING → Every single House Democrat just voted to stand with Maxine Waters.

They made it clear: Democrats are… https://t.co/CJfFeLOGks"|en|Republican Party
1384305557171884032|1209417007|Tue Apr 20 00:38:58 +0000 2021|https://t.co/W2lUlEwXye https://t.co/W0eZF1WG9N|und|Republican Party
1384276784904957952|1209417007|Mon Apr 19 22:44:38 +0000 2021|Let's be clear: Maxine Waters knew her rhetoric would incite violence in Minneapolis—but she doesn't care, she just… https://t.co/4RTCqyOXqE|en|Republican Party
1384215754535407617|1209417007|Mon Apr 19 18:42:08 +0000 2021|"🚨 This is insanity:

Biden himself finally used the word “crisis” to describe the situation at the border.

But the… https://t.co/GQcSsdd4fm"|en|Republican Party
1383767172149776388|1209417007|Sun Apr 18 12:59:37 +0000 2021|This is the same Kamala Harris who is currently allowing thousands of children to be detained at the border in dire… https://t.co/64LsNw4lQj|en|Republican Party
1383432002477584386|1209417007|Sat Apr 17 14:47:46 +0000 2021|🚨 WATCH → Fauci and Biden's own CDC director admit to me that there is no medical reason for schools to remain shut… https://t.co/RMZWkD4853|en|Republican Party
1382816581290487810|1209417007|Thu Apr 15 22:02:19 +0000 2021|"You can't operate your restaurant at 100% capacity.

But at the border, Biden is allowing his Donna migrant detenti… https://t.co/LTALjBexiF"|en|Republican Party
1382732432265334793|1209417007|Thu Apr 15 16:27:56 +0000 2021|"🚨 BREAKING NEWS 🚨

Fauci just admitted to me—under oath—that the Biden administration is not following their own CO… https://t.co/VvWwt3kqQ8"|en|Republican Party
1382676022399807488|1209417007|Thu Apr 15 12:43:47 +0000 2021|"What I saw at the border was even worse than I thought.

Make no mistake: This is a major crisis.

WATCH ↓ https://t.co/RpXkiltLFu"|en|Republican Party
1382508796434657280|1209417007|Thu Apr 15 01:39:17 +0000 2021|I’ve seen Kevin Brady’s unquestionable character firsthand—he’s been my roommate in DC since I was first elected. I… https://t.co/bzZg1CnBl4|en|Republican Party
1382485883023134723|1209417007|Thu Apr 15 00:08:14 +0000 2021|"Your restaurant will be shut down if it’s over capacity.

But Biden is allowing government-run border detention cen… https://t.co/LysDLfXwW9"|en|Republican Party
1382438589498331136|1209417007|Wed Apr 14 21:00:18 +0000 2021|"The cartels are controlling our southern border—and making millions.

Biden has reassigned 700 of our Border Patrol… https://t.co/423igaQA7D"|en|Republican Party
1382419332991488000|1209417007|Wed Apr 14 19:43:47 +0000 2021|"Let's be clear: There is a massive humanitarian and national security crisis at our border.

How can Biden continue… https://t.co/WQwsiSRtMs"|en|Republican Party
1382364885535838221|1209417007|Wed Apr 14 16:07:26 +0000 2021|🚨 BREAKING → @RepKatCammack just filed a discharge petition to force Pelosi to allow a vote on @RepAnnWagner’s Born… https://t.co/AwVsFxuxJH|en|Republican Party
1381975029202706438|1209417007|Tue Apr 13 14:18:17 +0000 2021|"🚨🚨 Border Patrol told us the COVID rate at the Donna migrant facility is 10%.

How can Joe Biden look at these new… https://t.co/Tvs7YjNhQY"|en|Republican Party
1381635777176735744|1209417007|Mon Apr 12 15:50:13 +0000 2021|"The cartels are laughing at America.

Biden managed to create a scenario where they can:

1) Make millions off of h… https://t.co/U1tCPzyGTV"|en|Republican Party
1381415275485102088|1209417007|Mon Apr 12 01:14:01 +0000 2021|"Every night during this crisis our brave Border Patrol agents risk their own safety to protect our communities.

RT… https://t.co/V2ZACgOFfe"|en|Republican Party
1381253386310410242|1209417007|Sun Apr 11 14:30:44 +0000 2021|"🚨 WATCH → Border Patrol told me the massive gaps in the wall where Biden halted construction make it ""effectively w… https://t.co/4VXDOgnnZB"|en|Republican Party
1380912281421291529|1209417007|Sat Apr 10 15:55:18 +0000 2021|"🚨 I visited the Donna processing facility yesterday.

These are the videos Joe Biden &amp; Kamala Harris don't want you… https://t.co/8HegGIa1d0"|en|Republican Party
1380693599168434178|1209417007|Sat Apr 10 01:26:20 +0000 2021|"Let me get this straight:

Actual American citizens are struggling.

But Dems want to send cash payments to people… https://t.co/wfuSPcqrpI"|en|Republican Party
1380394414191824898|1209417007|Fri Apr 09 05:37:29 +0000 2021|"🚨🚨 LIVE from the border:

This is out of control. It’s the middle of the night. We’ve seen dozens of children flow… https://t.co/5TwLAmY6ag"|en|Republican Party
1380222458800844800|1209417007|Thu Apr 08 18:14:12 +0000 2021|In just 4 months Biden caved to the Left and issued extreme, left-wing directives on guns that won’t stop criminals… https://t.co/UZhVmrky3A|en|Republican Party
1380184964298379269|1209417007|Thu Apr 08 15:45:12 +0000 2021|"I’m heading to the border today to see the #BidenBorderCrisis firsthand.

Weeks ago Biden himself promised transpar… https://t.co/SFvh1NyHA0"|en|Republican Party
1379804011977662465|1209417007|Wed Apr 07 14:31:26 +0000 2021|"🚨🚨 Even MSNBC is calling out Democrats for refusing to stand up to radical teachers unions:

""A month ago Anthony F… https://t.co/sLzl0TbPyW"|en|Republican Party
1379436272624697352|1209417007|Tue Apr 06 14:10:10 +0000 2021|Reminder: The 2022 Olympics is being held in China—a communist country notorious for actual voter suppression and h… https://t.co/2mOd9gOKD5|en|Republican Party
1379240821665505288|1209417007|Tue Apr 06 01:13:31 +0000 2021|"🚨🚨 Two more terrorists on the FBI’s watchlist were apprehended trying to illegally cross our southern border.

And… https://t.co/fcOhIrh32i"|en|Republican Party
1378680120337137665|1209417007|Sun Apr 04 12:05:29 +0000 2021|From my family to yours, Happy #Easter! He is risen!|en|Republican Party
1378066819085447173|1209417007|Fri Apr 02 19:28:27 +0000 2021|Heartbroken to hear an officer was tragically killed protecting the Capitol today. Join me in praying for their fam… https://t.co/vs2O2gsDpR|en|Republican Party
1378026759950581766|1209417007|Fri Apr 02 16:49:16 +0000 2021|🚨 BREAKING → Illegal border crossings last month jumped to the highest level in 15 years as more than 171,000 migra… https://t.co/5tiUoSc521|en|Republican Party
1378012671421902852|1209417007|Fri Apr 02 15:53:17 +0000 2021|"🚨 Biden is set to give up the leverage Trump gained on Iran.

Let's not forget: The Obama-Biden Iran strategy was a… https://t.co/HfuynxaLaz"|en|Republican Party
1377376942232530944|1209417007|Wed Mar 31 21:47:08 +0000 2021|"🚨 BREAKING NEWS 🚨

Nancy Pelosi and Rita Hart FINALLY gave up on their power grab to steal a House seat for Democra… https://t.co/hZgd7soy09"|en|Republican Party
1377322674716864512|1209417007|Wed Mar 31 18:11:29 +0000 2021|"Let’s be clear: Biden’s radical $2 trillion “infrastructure” bill is just the Green New Deal under a new name.

- R… https://t.co/ydIn81jtIs"|en|Republican Party
1376720405738762245|1209417007|Tue Mar 30 02:18:17 +0000 2021|"Democrats will let migrant children be taught in person but not your children.

Their double standards are outrageo… https://t.co/DwVv3xgTy4"|en|Republican Party
1376585758811774983|1209417007|Mon Mar 29 17:23:15 +0000 2021|"What a joke. The WHO let China help write a report on the origins of COVID-19.

So of course it:
- Exempts the Wuha… https://t.co/cam1xwsksc"|en|Republican Party
1375917957407240199|1209417007|Sat Mar 27 21:09:39 +0000 2021|Wishing everyone celebrating across America and around the world a happy and joyous #Passover|en|Republican Party
1375829619941736448|1209417007|Sat Mar 27 15:18:37 +0000 2021|"Dems force you to live by one set of rules while they live by another.

- Newsom ate indoors while you couldn’t
- P… https://t.co/p8k8aOj6jd"|en|Republican Party
1375460859523297283|1209417007|Fri Mar 26 14:53:18 +0000 2021|"Every time a tech company gets caught censoring conservatives they claim it was a ""mistake.""

Yet they always refus… https://t.co/f9ZzrdKNrY"|en|Republican Party
1375175051390095360|1209417007|Thu Mar 25 19:57:36 +0000 2021|The NY Post story about Hunter was more substantiated than the Washington Post hit piece on Trump—even WaPo admitte… https://t.co/WqEswqAfDz|en|Republican Party
1374863252207833090|1209417007|Wed Mar 24 23:18:37 +0000 2021|"🚨 From a Border Patrol agent: ""The overcrowding is inhumane... Pod 3A is designed to hold 80 people and on this day… https://t.co/arU1nrL9Ok"|en|Republican Party
1374798854512594951|1209417007|Wed Mar 24 19:02:44 +0000 2021|"Joe Biden’s radical immigration policies caused a surge at our border.

Now his border crisis is putting the health… https://t.co/SoVyZEKUuv"|en|Republican Party
1374711279508713478|1209417007|Wed Mar 24 13:14:44 +0000 2021|"Pelosi in January: ""It's always, for me, about the children.""

What does she say to the children suffering because… https://t.co/9xyl65nrGK"|en|Republican Party
1374521144464744451|1209417007|Wed Mar 24 00:39:12 +0000 2021|The Left will exploit this tragedy to grab the guns of law-abiding citizens with radical laws that won’t stop dange… https://t.co/xbFeb8SccU|en|Republican Party
1374445883685662732|1209417007|Tue Mar 23 19:40:09 +0000 2021|Unbelievable. A liberal teachers union is now telling the CDC that they don’t believe their guidance—all so they ca… https://t.co/3erEMjyEIE|en|Republican Party
1374342049688920067|1209417007|Tue Mar 23 12:47:33 +0000 2021|"🚨 WATCH → Kamala Harris laughs at a reporter who asked her if she has plans to visit the border.

Don’t believe thi… https://t.co/24w9aGNyb0"|en|Republican Party
1373997478672994304|1209417007|Mon Mar 22 13:58:21 +0000 2021|"🚨🚨 NEW VIDEO exposes Democrats' stunning hypocrisy on conditions at the border.

They don’t want you to see this.… https://t.co/134p0MM7ok"|en|Republican Party
1373728307510980613|1209417007|Sun Mar 21 20:08:45 +0000 2021|"🚨 WATCH → An illegal immigrant reveals the truth about this border surge:

“Would you have tried to do this when Do… https://t.co/MTrcCwaVZE"|en|Republican Party
1373648665353543681|1209417007|Sun Mar 21 14:52:17 +0000 2021|"Let's be clear:

- Biden halted wall construction

- Biden issued executive orders that encourage illegal immigrati… https://t.co/molIlVo7ei"|en|Republican Party
1372950040247951362|1209417007|Fri Mar 19 16:36:12 +0000 2021|Enough is enough. There’s no excuse to continue to keep schools closed. https://t.co/nRhmEJ0suG|en|Republican Party
1372660904509210629|1209417007|Thu Mar 18 21:27:17 +0000 2021|"🚨 BREAKING NEWS 🚨

House Democrats just BLOCKED an amendment that would prevent illegal immigrant gang members from… https://t.co/bNr0v6xDoX"|en|Republican Party
1372655273404420096|1209417007|Thu Mar 18 21:04:54 +0000 2021|"🚨 MORE DEMOCRAT HYPOCRISY:

California Governor Gavin Newsom is keeping your kid's school closed. But he's sending… https://t.co/31R8YtDHoH"|en|Republican Party
