id|user|created_at|text|lang|label
1392164073417187330|30354991|Tue May 11 17:05:54 +0000 2021|The American Jobs Plan is about building up America’s workforce. https://t.co/s7pQ740FQB|en|Democratic Party
1391062348757147650|30354991|Sat May 08 16:08:03 +0000 2021|Half of America's children who are living in poverty will be lifted out of it thanks to the American Rescue Plan.|en|Democratic Party
1387861341881393156|30354991|Thu Apr 29 20:08:23 +0000 2021|President @JoeBiden and First Lady @DrBiden are in Georgia thanking supporters for all that they did to elect Democ… https://t.co/tnW7uoD07J|en|Democratic Party
1387802508853141508|30354991|Thu Apr 29 16:14:36 +0000 2021|100 days. https://t.co/M5ycQiwCFB|en|Democratic Party
1387573416681775106|30354991|Thu Apr 29 01:04:17 +0000 2021|Help is here, and hope is here. America is getting back on track. Tune in as President @JoeBiden makes his first jo… https://t.co/VCrtUrBdMW|en|Democratic Party
1387156752039297027|30354991|Tue Apr 27 21:28:36 +0000 2021|From checks in pockets to shots in arms—America is getting back on track. Now, we need your help sharing everything… https://t.co/g2kGmnHoce|en|Democratic Party
1385707595370016771|30354991|Fri Apr 23 21:30:10 +0000 2021|Get vaccinated. Wear a mask. Save lives.|en|Democratic Party
1377745039846207488|30354991|Thu Apr 01 22:09:49 +0000 2021|Help us spread the word: A special enrollment period for health care is now open until August 15. Go to… https://t.co/3S3ByFXgEC|en|Democratic Party
1377359248544309250|30354991|Wed Mar 31 20:36:49 +0000 2021|Thanks to President @JoeBiden’s leadership, help is here. Watch as he speaks live from Pittsburgh about the investm… https://t.co/eihHTpFsl1|en|Democratic Party
1352002609427562496|30354991|Wed Jan 20 21:18:35 +0000 2021|"Let’s get to work. 

Follow @VP for updates from the @WhiteHouse as we confront the crises facing our nation and br… https://t.co/pT35pGEvKx"|en|Democratic Party
1351927707899211776|30354991|Wed Jan 20 16:20:57 +0000 2021|For the people—always. https://t.co/KW0TS1cnUq|en|Democratic Party
1351906930281779201|30354991|Wed Jan 20 14:58:24 +0000 2021|A new chapter begins today. Tune in now for #Inauguration2021 as @JoeBiden and I are sworn in to office and set our… https://t.co/0Cb01d0pWI|en|Democratic Party
1351888479370752002|30354991|Wed Jan 20 13:45:05 +0000 2021|I’m here today because of the women who came before me. https://t.co/ctB9qGJqqp|en|Democratic Party
1351744129143889922|30354991|Wed Jan 20 04:11:29 +0000 2021|"My abiding hope—my abiding prayer—is that we emerge from this ordeal with a new wisdom.

To cherish simple moments.… https://t.co/JFVnY1jr4d"|en|Democratic Party
1351725639603204097|30354991|Wed Jan 20 02:58:00 +0000 2021|Though we may be physically separated, we, the American people are united in spirit. https://t.co/s5v4KIjbSX|en|Democratic Party
1351700047612833796|30354991|Wed Jan 20 01:16:19 +0000 2021|This evening, as a nation in mourning, we pay tribute to the lives we have lost. https://t.co/u3MXNgDqnf|en|Democratic Party
1351668988737159168|30354991|Tue Jan 19 23:12:54 +0000 2021|"We gather together to pay tribute to the lives lost from COVID-19.

A grandmother or grandfather who was our whole… https://t.co/bIQGPXM4hi"|en|Democratic Party
1351653131831001090|30354991|Tue Jan 19 22:09:53 +0000 2021|Tonight we join together with cities and towns across our country to take a moment to mourn the more than 400,000 A… https://t.co/Bo9CpC4h6S|en|Democratic Party
1351643588996829196|30354991|Tue Jan 19 21:31:58 +0000 2021|I have a message for all the little girls and boys out there who dream of growing up to be superheroes: Superheroes… https://t.co/4gQppgUEtE|en|Democratic Party
1351625426804813825|30354991|Tue Jan 19 20:19:48 +0000 2021|Starting tomorrow, @JoeBiden and I will work to unify our country, tackle the challenges facing our nation, and ren… https://t.co/3gHyEYudkT|en|Democratic Party
1351592066824998912|30354991|Tue Jan 19 18:07:14 +0000 2021|"Our young leaders fuel me with hope for a better tomorrow. #LettersToKamala
https://t.co/jYnndIjO3R"|en|Democratic Party
1351543872988577799|30354991|Tue Jan 19 14:55:44 +0000 2021|When I raise my right hand and take the oath of office tomorrow, I carry with me two heroes who’d speak up for the… https://t.co/WG4MjZd777|en|Democratic Party
1351357788384014337|30354991|Tue Jan 19 02:36:18 +0000 2021|#Inauguration2021 on Wednesday may look a little different from years past but it’s important we all take a moment… https://t.co/F8R4b5d3DJ|en|Democratic Party
1351333544178507776|30354991|Tue Jan 19 00:59:58 +0000 2021|Tonight we celebrate the legacy of Dr. Martin Luther King, Jr. and his commitment to building a more just and inclu… https://t.co/mjUICtpTGL|en|Democratic Party
1351315208686415878|30354991|Mon Jan 18 23:47:06 +0000 2021|.@DouglasEmhoff and I joined volunteers at @MarthasTableorg this National Day of Service to renew our commitment to… https://t.co/qGiVHJajQ8|en|Democratic Party
1351286481378275328|30354991|Mon Jan 18 21:52:57 +0000 2021|I always tell the people I mentor: some will say it's not your turn, it's not your time—don't listen. https://t.co/Tv5yw4aR7A|en|Democratic Party
1351227920405180424|30354991|Mon Jan 18 18:00:15 +0000 2021|"Thank you, California.
https://t.co/3FJMUrWMo0"|en|Democratic Party
1351188020519706624|30354991|Mon Jan 18 15:21:42 +0000 2021|My mother taught me that service to others not only gives life purpose and meaning, it’s part of the duty each of u… https://t.co/rgF3DKMlQt|en|Democratic Party
1350946346254086145|30354991|Sun Jan 17 23:21:22 +0000 2021|"January 20, 2021 will mark a new chance to heal, rebuild, and strengthen our democracy we all cherish.

And fulfill… https://t.co/kp1bPHd1MV"|en|Democratic Party
1350911468582137858|30354991|Sun Jan 17 21:02:47 +0000 2021|Thankfully Google didn't scare me away, @DouglasEmhoff. https://t.co/B0ud4Ir5XL|en|Democratic Party
1350893441144795137|30354991|Sun Jan 17 19:51:09 +0000 2021|As we start this new chapter, we cannot forget what helped get us to this point: investing in candidates up and dow… https://t.co/xrmdOG4krc|en|Democratic Party
1350846300330356736|30354991|Sun Jan 17 16:43:50 +0000 2021|Happy birthday, @MichelleObama. Thank you for pouring every ounce of yourself into empowering the next generation o… https://t.co/2Xs6r1YTtz|en|Democratic Party
1350799901152731136|30354991|Sun Jan 17 13:39:27 +0000 2021|By nominating this science team, @JoeBiden and I are sending a clear message: We are going to make sure the U.S. on… https://t.co/iAPZrFnrIn|en|Democratic Party
1350630647723937798|30354991|Sun Jan 17 02:26:54 +0000 2021|.@JoeBiden and I will listen to the scientists. https://t.co/N0JloKI44w|en|Democratic Party
1350593780827582466|30354991|Sun Jan 17 00:00:24 +0000 2021|Inauguration will mark the beginning of a new era in our country. Join us now for our inauguration kickoff event, A… https://t.co/S4rgybCoUp|en|Democratic Party
1350589366549278725|30354991|Sat Jan 16 23:42:52 +0000 2021|.@DouglasEmhoff and I sat down for our first joint television interview with @CBSSunday—and I even broke some news… https://t.co/P8CtcZ5Rfr|en|Democratic Party
1350556527518765059|30354991|Sat Jan 16 21:32:22 +0000 2021|"The science behind climate change is not a hoax. 
The science behind COVID-19 is not partisan. 

And President-elec… https://t.co/yUZ0eXs65m"|en|Democratic Party
1350515132925788161|30354991|Sat Jan 16 18:47:53 +0000 2021|From the pandemic to our climate crisis, this past year reaffirmed the importance of listening to experts. Watch li… https://t.co/TYavw4COqG|en|Democratic Party
1350453459607298048|30354991|Sat Jan 16 14:42:49 +0000 2021|"The Biden-Harris COVID-19 response plan will include:
✓Setting up community vaccination sites nationwide
✓Scaling u… https://t.co/1CzPY9Qbwu"|en|Democratic Party
1350251188466413569|30354991|Sat Jan 16 01:19:04 +0000 2021|This year, join @JoeBiden and me for a National Day of Service on January 18th to help build our country back bette… https://t.co/8O3xkzmMLn|en|Democratic Party
1350216653854937092|30354991|Fri Jan 15 23:01:50 +0000 2021|"These world-renowned scientists and experts reflect the very best of our nation.

We are sending a clear message by… https://t.co/61SWTYiMqU"|en|Democratic Party
1350173788504281088|30354991|Fri Jan 15 20:11:30 +0000 2021|Dr. Martin Luther King, Jr. understood that racial justice was not attainable without economic justice—and that fig… https://t.co/HMmR9v9QP6|en|Democratic Party
1350140865088548864|30354991|Fri Jan 15 18:00:41 +0000 2021|Happy Founders’ Day, @akasorority1908! Today, as we celebrate 113 years of sisterhood and service, remember: no mat… https://t.co/Qp69sMCswn|en|Democratic Party
1349900088299188225|30354991|Fri Jan 15 02:03:55 +0000 2021|"“We will finish the job of getting a total of $2,000 in cash relief to people who need it the most.

The $600 alrea… https://t.co/cUeVRh9wjZ"|en|Democratic Party
1349872997654360065|30354991|Fri Jan 15 00:16:16 +0000 2021|Tune in as President-elect @JoeBiden addresses the nation on how we’ll turn the page on the COVID-19 crisis and beg… https://t.co/3mGVmXhk5S|en|Democratic Party
1349838630294962177|30354991|Thu Jan 14 21:59:42 +0000 2021|There is no one better prepared than @JoeBiden to steer our nation through these times and restore truth, honor, an… https://t.co/QHfB8L2orG|en|Democratic Party
1349785638564990980|30354991|Thu Jan 14 18:29:08 +0000 2021|I’m with @JoeBiden. Our first priority has to be to get control of this pandemic, get people back to work, and get… https://t.co/dEUlFdzZi7|en|Democratic Party
1349740643824914434|30354991|Thu Jan 14 15:30:21 +0000 2021|More than 384,000 Americans have died from COVID-19. On January 19th, we’ll honor the lives lost and mourn with com… https://t.co/NaXg49uecz|en|Democratic Party
1349407580909662211|30354991|Wed Jan 13 17:26:52 +0000 2021|One week.|en|Democratic Party
1349377094875312128|30354991|Wed Jan 13 15:25:44 +0000 2021|One of the most pressing challenges facing our nation is restoring and strengthening America's global leadership as… https://t.co/3k1zXY4aR4|en|Democratic Party
1349177374047428608|30354991|Wed Jan 13 02:12:07 +0000 2021|"Food banks are strained trying to feed people worried about where they'll get their next meal.

Essential workers c… https://t.co/VegoFP0Lzw"|en|Democratic Party
1349140400523636736|30354991|Tue Jan 12 23:45:11 +0000 2021|Like our son Cole, I often find myself thinking “can I stay longer” after our family Zooms. We are so blessed to be… https://t.co/CnZ7q1m3Rc|en|Democratic Party
1349072993759145990|30354991|Tue Jan 12 19:17:20 +0000 2021|In eight days we’ll show every child in America—regardless of their color or gender—that there are no limits to who… https://t.co/jE4c7P85KS|en|Democratic Party
1349006983379214338|30354991|Tue Jan 12 14:55:02 +0000 2021|We’ve seen the devastation the climate crisis has had on our country: homes and neighborhoods in ashes, some of the… https://t.co/m91iHPzfDK|en|Democratic Party
1348815886791143424|30354991|Tue Jan 12 02:15:41 +0000 2021|The first 100 days of the Biden-Harris administration will focus on getting control of this pandemic—ensuring vacci… https://t.co/LUbeHCvWJj|en|Democratic Party
1348788884805718017|30354991|Tue Jan 12 00:28:24 +0000 2021|Leadership. https://t.co/h6vxHAh9tH|en|Democratic Party
1348770357579288578|30354991|Mon Jan 11 23:14:46 +0000 2021|Thank you Governor @Schwarzenegger for your powerful message to our country and for reminding us what’s at stake in… https://t.co/P3JHZ3ULxq|en|Democratic Party
1348729248756981760|30354991|Mon Jan 11 20:31:25 +0000 2021|We must build our economy back better so it lifts up everyone, no matter what you do for a living or where you live… https://t.co/DjWPjHWLrw|en|Democratic Party
1348676136931360769|30354991|Mon Jan 11 17:00:22 +0000 2021|We couldn’t have gotten through last year without our family Zooms. https://t.co/K5V67hiNt0|en|Democratic Party
1348651904495202304|30354991|Mon Jan 11 15:24:05 +0000 2021|A national security expert with decades of experience, Ambassador Bill Burns has a deep understanding of the challe… https://t.co/fJTErxyARx|en|Democratic Party
1348452606117629955|30354991|Mon Jan 11 02:12:08 +0000 2021|"President-elect @JoeBiden and I share a vision of America where opportunity is within reach for all the people. 

W… https://t.co/WJuck7JnRm"|en|Democratic Party
1348400282993045505|30354991|Sun Jan 10 22:44:14 +0000 2021|From the pandemic, to the economic recession, to our climate crisis, to a long-overdue reckoning on racial injustic… https://t.co/LN1hi0LSim|en|Democratic Party
1348365361243185152|30354991|Sun Jan 10 20:25:28 +0000 2021|Our economic team members have track records of not only standing up for workers and unions, but spurring innovatio… https://t.co/fuRP5Nevce|en|Democratic Party
1348077901393092610|30354991|Sun Jan 10 01:23:12 +0000 2021|What the headline doesn't tell you: this disproportionately affects Black and Latina women who often lack paid sick… https://t.co/TcyJOCGe6J|en|Democratic Party
1348029818219208706|30354991|Sat Jan 09 22:12:08 +0000 2021|My mother taught me that no matter how you earn a living, whether you’re a caregiver or truck driver, grocery store… https://t.co/Mf3xBhJnxv|en|Democratic Party
1347965092227395584|30354991|Sat Jan 09 17:54:56 +0000 2021|We are still in the middle of a pandemic: mask up, wash your hands, and maintain social distancing.|en|Democratic Party
1347925741829296129|30354991|Sat Jan 09 15:18:34 +0000 2021|Black women turned out this week to help elect @ReverendWarnock and @Ossoff. But we must do more than thank them—… https://t.co/Ze2kr2FrgY|en|Democratic Party
1347740658015088640|30354991|Sat Jan 09 03:03:07 +0000 2021|From working with unions as San Francisco’s District Attorney, to helping author the Domestic Workers’ Bill of Righ… https://t.co/voKNwIWTMx|en|Democratic Party
1347709496081211393|30354991|Sat Jan 09 00:59:17 +0000 2021|We need to provide more immediate relief for working families and businesses—now. https://t.co/609fyxwlBH|en|Democratic Party
1347667828694986752|30354991|Fri Jan 08 22:13:43 +0000 2021|Let’s be clear: those who run America’s small businesses aren’t just business leaders, they’re civic leaders and co… https://t.co/IBUb1TuM9x|en|Democratic Party
1347651825076465665|30354991|Fri Jan 08 21:10:07 +0000 2021|A decade ago today my dear friend @GabbyGiffords was wounded in a horrific attack that took six innocent lives. Sin… https://t.co/1i2f1Zw49G|en|Democratic Party
1347618372897312768|30354991|Fri Jan 08 18:57:12 +0000 2021|As we work to contain the pandemic and open our economy responsibly, we must also build back better to lift up all… https://t.co/J7DUxofEaJ|en|Democratic Party
1347563323840196616|30354991|Fri Jan 08 15:18:27 +0000 2021|I am proud to announce these deeply experienced public servants will be joining my team. They reflect the very best… https://t.co/M5Qb5XQpv1|en|Democratic Party
1347384097077866496|30354991|Fri Jan 08 03:26:16 +0000 2021|President-elect @JoeBiden and I, along with this superb Department of Justice team, will help make sure that justic… https://t.co/IxOhLUnGQI|en|Democratic Party
1347360898101473284|30354991|Fri Jan 08 01:54:05 +0000 2021|These public servants will expand workers' rights, provide access to capital for small business owners, and invest… https://t.co/BJdbHzEEwn|en|Democratic Party
1347314397790818304|30354991|Thu Jan 07 22:49:18 +0000 2021|The challenge we’re facing in our country is about more than the actions of a few. It’s about how to transform a ju… https://t.co/NTj36nqZ3r|en|Democratic Party
1347290055040258054|30354991|Thu Jan 07 21:12:35 +0000 2021|"For centuries, justice has been symbolized as a woman, blindfolded, a scale in her hands.

Her eyes are covered bec… https://t.co/MyJc2j0q7i"|en|Democratic Party
1347279867574943745|30354991|Thu Jan 07 20:32:06 +0000 2021|We have witnessed two systems of justice: one that let extremists storm the U.S. Capitol yesterday, and another tha… https://t.co/99sey68YYE|en|Democratic Party
1347253348861239297|30354991|Thu Jan 07 18:46:43 +0000 2021|Tune in as @JoeBiden and I introduce our nominees for the Justice Department who will restore integrity and indepen… https://t.co/XGgkUhzxul|en|Democratic Party
1347208648397881344|30354991|Thu Jan 07 15:49:06 +0000 2021|"Fidelity to the rule of law forms the bedrock of our democracy.

In the face of both the damage that has been done… https://t.co/YRA7EVNJqV"|en|Democratic Party
1346979694684631040|30354991|Thu Jan 07 00:39:19 +0000 2021|"Democracy will prevail.
https://t.co/whY7hq0hPX"|en|Democratic Party
1346963378732982274|30354991|Wed Jan 06 23:34:29 +0000 2021|The words of a President matter. https://t.co/qkDSrit9LL|en|Democratic Party
1346942453241274370|30354991|Wed Jan 06 22:11:20 +0000 2021|I join President-elect @JoeBiden in calling for the assault on the Capitol and our nation’s public servants to end,… https://t.co/KjAcosm1kS|en|Democratic Party
1346898213836615685|30354991|Wed Jan 06 19:15:32 +0000 2021|History made. Congratulations @ReverendWarnock and Jon @Ossoff on your hard-fought campaigns. Together we can give… https://t.co/w1VMN9PLXd|en|Democratic Party
1346602382004776960|30354991|Tue Jan 05 23:40:01 +0000 2021|Georgians, if you’re in line before the polls close at 7pm ET—stay in line! If you run into any trouble casting you… https://t.co/Lx5iUE2G3q|en|Democratic Party
1346580235786006528|30354991|Tue Jan 05 22:12:01 +0000 2021|I know @ReverendWarnock and @Ossoff. We’ve talked about the promise of our country. How we must help Americans with… https://t.co/1ZkwaBYaJq|en|Democratic Party
1346528714436337666|30354991|Tue Jan 05 18:47:17 +0000 2021|The late great John Lewis shed his blood on the Edmund Pettus Bridge for our right to vote. The forces against him… https://t.co/iKyisypjA7|en|Democratic Party
1346485848741715968|30354991|Tue Jan 05 15:56:57 +0000 2021|Georgians, today you can decide the fate of the Senate. If you run into any trouble making your voice heard at your… https://t.co/jfXd5usO1P|en|Democratic Party
1346460199817764864|30354991|Tue Jan 05 14:15:02 +0000 2021|Georgia, polls are now open! Your vote is your voice, and your voice is your power. Now is the time to stand up, sp… https://t.co/5dEO2rUKCt|en|Democratic Party
1346265329794772993|30354991|Tue Jan 05 01:20:41 +0000 2021|Picking up some takeout at @FlorianaDC with @DouglasEmhoff and we had to snap a selfie in front of the 17th Street… https://t.co/Xl2DEFTUbv|en|Democratic Party
1346236602067136513|30354991|Mon Jan 04 23:26:32 +0000 2021|Tomorrow Georgia will change the course of history for people all across our country. Find your polling place at… https://t.co/VKCPNt9e88|en|Democratic Party
1346199427380203522|30354991|Mon Jan 04 20:58:49 +0000 2021|We won Georgia in November, and we need everyone to vote one more time so @JoeBiden and I can do the necessary work… https://t.co/9H0r8FSBds|en|Democratic Party
1346169917708640256|30354991|Mon Jan 04 19:01:33 +0000 2021|A distribution plan for vaccines will be the utmost priority once @JoeBiden and I are sworn in. https://t.co/xdaSWzH90M|en|Democratic Party
1346109989769900034|30354991|Mon Jan 04 15:03:25 +0000 2021|Georgians: If you haven’t already turned in your absentee ballot, don’t put it in the mailbox—take it and return it… https://t.co/pHZHW2U6r6|en|Democratic Party
1345914403154178049|30354991|Mon Jan 04 02:06:14 +0000 2021|When our children and grandchildren ask us where we were at this moment in time, we’re going to tell them what we d… https://t.co/iAD5R5oqjG|en|Democratic Party
1345875065355829249|30354991|Sun Jan 03 23:29:55 +0000 2021|Congratulations to fellow Californian, @SpeakerPelosi, for being reelected as Speaker of the House. I look forward… https://t.co/EMX4FbKCWO|en|Democratic Party
1345845696788746240|30354991|Sun Jan 03 21:33:13 +0000 2021|I’m in Savannah, Georgia to encourage folks to get out and vote on January 5 for @ReverendWarnock and @Ossoff. Tune… https://t.co/GegrXnKJlE|en|Democratic Party
1345839380179648514|30354991|Sun Jan 03 21:08:07 +0000 2021|See you on Instagram Live soon, @JanelleMonae! https://t.co/IMyKQnpj6N|en|Democratic Party
1345793151160770562|30354991|Sun Jan 03 18:04:25 +0000 2021|Leaving for Georgia soon. Let’s get @ReverendWarnock and @Ossoff over the finish line. Two days to go.|en|Democratic Party
1345760998817492994|30354991|Sun Jan 03 15:56:39 +0000 2021|"Truly a historic day with a record number of women—and women of color—being sworn in to Congress. Welcome!
https://t.co/2NC9MzZsVR"|en|Democratic Party
1345499703308410881|30354991|Sat Jan 02 22:38:22 +0000 2021|More than 3 million votes were already cast in the Georgia Senate runoffs. But the work isn’t over yet. Help us cal… https://t.co/td7oRPKGsY|en|Democratic Party
1345382170962100226|30354991|Sat Jan 02 14:51:20 +0000 2021|Do your part to protect your neighbors this new year—wear a mask, continue to wash your hands, and practice social… https://t.co/Y0bB2CztXL|en|Democratic Party
1345158326762532870|30354991|Sat Jan 02 00:01:51 +0000 2021|To end last year, @DouglasEmhoff and I called some of our frontline nurses like Liz to thank them for all they’ve d… https://t.co/MYSu3er7wi|en|Democratic Party
1345052877358845952|30354991|Fri Jan 01 17:02:50 +0000 2021|New year, new President, new Vice President. https://t.co/m73uVfOKwn|en|Democratic Party
1344808806014996481|30354991|Fri Jan 01 00:52:59 +0000 2021|There’s no denying that 2020 has been a difficult year. From a global pandemic, to reckoning with racial injustice,… https://t.co/iFa4ICkofF|en|Democratic Party
1344777726507573250|30354991|Thu Dec 31 22:49:29 +0000 2020|As we bring 2020 to a close, @DouglasEmhoff and I wanted to express our gratitude—and our nation’s gratitude—for al… https://t.co/AZGBZJjUGW|en|Democratic Party
1344654484149047298|30354991|Thu Dec 31 14:39:46 +0000 2020|"Congrats, @BeckyHammon. You may be the first, but I know you certainly won't be the last. 
https://t.co/dHXa9JFRWT"|en|Democratic Party
1344471993584816128|30354991|Thu Dec 31 02:34:37 +0000 2020|As @JoeBiden said yesterday, once in office we will ensure that the COVID-19 vaccines are distributed equitably and… https://t.co/JgFRrzFLkM|en|Democratic Party
1344436160429498369|30354991|Thu Dec 31 00:12:13 +0000 2020|"Getting the COVID-19 vaccine was safe, easy, and pretty painless. 
https://t.co/odFh3lOrzh"|en|Democratic Party
1344375704440467458|30354991|Wed Dec 30 20:11:59 +0000 2020|On the frontlines of this fight are nurses like Patricia who administered my vaccine yesterday. As the daughter of… https://t.co/8exjOLmYwO|en|Democratic Party
1344326604550529024|30354991|Wed Dec 30 16:56:53 +0000 2020|Getting the COVID-19 vaccine will save your life. I have absolute confidence in our scientists and look forward to… https://t.co/RTzfkon3xJ|en|Democratic Party
1344292212771860485|30354991|Wed Dec 30 14:40:13 +0000 2020|Georgia—@JoeBiden and I are headed your way soon ahead of the Senate runoffs. It is within our power to change the… https://t.co/yyrDBw8amc|en|Democratic Party
1344096618795180032|30354991|Wed Dec 30 01:43:00 +0000 2020|We still have a way to go with cases, hospitalizations, and deaths hitting record highs recently—but there is hope.… https://t.co/w26UYG4wzV|en|Democratic Party
1344041470462980099|30354991|Tue Dec 29 22:03:52 +0000 2020|I urge everyone, when it is your turn, get vaccinated. It's about saving your life, the life of your family members… https://t.co/5UamrxZmsB|en|Democratic Party
1344021096220119040|30354991|Tue Dec 29 20:42:54 +0000 2020|The Biden-Harris administration is committed to getting the pandemic under control as the toll of the pandemic cont… https://t.co/Yq75B7prP0|en|Democratic Party
1343980778246516737|30354991|Tue Dec 29 18:02:42 +0000 2020|Today I got the COVID-19 vaccine. I am incredibly grateful to our frontline health care workers, scientists, and re… https://t.co/DgztNN9IP3|en|Democratic Party
1343937383134334979|30354991|Tue Dec 29 15:10:15 +0000 2020|Only one week left until the Georgia Senate runoffs. That’s one week to phone bank, turn in your absentee ballot, a… https://t.co/o9oj0qovbC|en|Democratic Party
1343731211118768141|30354991|Tue Dec 29 01:31:00 +0000 2020|Day one @JoeBiden and I will act to get COVID-19 under control and save American lives. We’ll take action to protec… https://t.co/PM7PP4vD3B|en|Democratic Party
1343671929203470346|30354991|Mon Dec 28 21:35:26 +0000 2020|Georgia: there is just over a week until the Senate runoffs. This is our moment. Let’s give it everything we have—c… https://t.co/vKwhCCeZqz|en|Democratic Party
1343650412579078144|30354991|Mon Dec 28 20:09:56 +0000 2020|President-elect Biden and I will inherit a series of unprecedented challenges upon walking into the White House. Tu… https://t.co/HLcviR0fR3|en|Democratic Party
1343579159935770624|30354991|Mon Dec 28 15:26:48 +0000 2020|This tragedy is all too common for Black women across our nation whose concerns and pain are often downplаyed or ig… https://t.co/O3Uxgz3M4T|en|Democratic Party
1343367564626456584|30354991|Mon Dec 28 01:26:00 +0000 2020|As the great John Lewis once said, “Democracy is not a state. It is an act.” Democracy is only as strong as our wil… https://t.co/UXBFZzXOUT|en|Democratic Party
1343239134199087104|30354991|Sun Dec 27 16:55:40 +0000 2020|Educators, cafeteria workers, bus drivers, custodians, and the nurses who keep our schools running are being stretc… https://t.co/s2kbHYYnnL|en|Democratic Party
1342924088008978432|30354991|Sat Dec 26 20:03:47 +0000 2020|Like so many others, I stand on the shoulders of Shirley Chisholm and the Black women who came before me. Humbled t… https://t.co/BDzRsiMPS9|en|Democratic Party
1342871544683327488|30354991|Sat Dec 26 16:35:00 +0000 2020|Our Kwanzaa celebrations are one of my favorite childhood memories. The whole family would gather around across mul… https://t.co/twL6sMlOW4|en|Democratic Party
1342583146110398471|30354991|Fri Dec 25 21:29:00 +0000 2020|To all of our frontline workers, servicemembers, and those who have an empty seat at the table or have fallen on ha… https://t.co/MuLQpeTbsk|en|Democratic Party
1342490547060154371|30354991|Fri Dec 25 15:21:03 +0000 2020|Our traditions may look a little different this year but the love we share remains the same. From our family to you… https://t.co/doSogebEVi|en|Democratic Party
1342214601975472128|30354991|Thu Dec 24 21:04:32 +0000 2020|"A reminder of the season—and hope for a brighter future. 
https://t.co/tocTa5ex1z"|en|Democratic Party
1342125608738947072|30354991|Thu Dec 24 15:10:55 +0000 2020|Linda, my heart goes out to you for the loss of your mother. Know that @JoeBiden and I are going to do everything w… https://t.co/7C2lBArlLF|en|Democratic Party
1341912421791838209|30354991|Thu Dec 24 01:03:47 +0000 2020|My first grade teacher, Mrs. Frances Wilson, attended my law school graduation. She instilled in me a deep belief i… https://t.co/O4JpFNNZqf|en|Democratic Party
1341870977685270528|30354991|Wed Dec 23 22:19:06 +0000 2020|This holiday season, @DouglasEmhoff and I wanted to give back to the community that has given us so much over these… https://t.co/wb5HVouQQ3|en|Democratic Party
1341849163491897344|30354991|Wed Dec 23 20:52:25 +0000 2020|"We must end the current status quo where school districts with the greatest needs get the fewest resources.

We mus… https://t.co/ebhNti7YWK"|en|Democratic Party
1341833254261972992|30354991|Wed Dec 23 19:49:12 +0000 2020|Georgians: this holiday weekend, be sure to virtually check in with your loved ones to see if they’ve voted in the… https://t.co/K6OAnjUyZ5|en|Democratic Party
1341786918397198336|30354991|Wed Dec 23 16:45:05 +0000 2020|The Biden-Harris administration will prioritize investing in our schools so every child in America has the knowledg… https://t.co/gONQqmmd8O|en|Democratic Party
1341751676143890436|30354991|Wed Dec 23 14:25:02 +0000 2020|As we approach Christmas and the start of Kwanzaa, please do your part to keep yourself and those around you safe:… https://t.co/U8Au45A9xp|en|Democratic Party
1341576259642425345|30354991|Wed Dec 23 02:48:00 +0000 2020|Why are so many powerful people trying to make it so difficult for us to vote? Because they know our power. They kn… https://t.co/r9IJsd0nJO|en|Democratic Party
1341556199511257089|30354991|Wed Dec 23 01:28:17 +0000 2020|As we work to reopen our schools safely and responsibly, we must continue to build a public education system that l… https://t.co/9wGYj6xskH|en|Democratic Party
1341529573113155584|30354991|Tue Dec 22 23:42:29 +0000 2020|.@AlexPadilla4CA, I know you'll continue to be a champion for our great state in the Senate. Congratulations my dea… https://t.co/x4ualiFcAd|en|Democratic Party
1341515361993289728|30354991|Tue Dec 22 22:46:01 +0000 2020|Today marks 10 years since @BarackObama signed the repeal of Don’t Ask, Don’t Tell into law, bringing about an end… https://t.co/ljkrL9my9m|en|Democratic Party
1341400466840817666|30354991|Tue Dec 22 15:09:27 +0000 2020|Black folks, Latinos, Asian Americans, and our Indigenous brothers, sisters, and friends are more likely to die fro… https://t.co/YJ0OhzB2Ra|en|Democratic Party
1341229898275442688|30354991|Tue Dec 22 03:51:41 +0000 2020|Everything that was at stake in November is at stake in the Georgia Senate runoffs on January 5. https://t.co/t9xGdcFVAK|en|Democratic Party
1341206322042290176|30354991|Tue Dec 22 02:18:00 +0000 2020|The Georgia runoffs are about health care, about jobs, about justice. This will not be easy but it is within our po… https://t.co/2pcFJLWzEu|en|Democratic Party
1341191349673050112|30354991|Tue Dec 22 01:18:30 +0000 2020|This is what leadership looks like. https://t.co/k0aAoTJZES|en|Democratic Party
1341169837570207746|30354991|Mon Dec 21 23:53:01 +0000 2020|This is about our lives, about the lives of our children, about our community, and the lifeblood of our nation. Tha… https://t.co/puazYTTBE0|en|Democratic Party
1341136817534464000|30354991|Mon Dec 21 21:41:49 +0000 2020|We will have our voices heard. We will not let people silence us. Georgia, what we did in November, we can do again… https://t.co/BbvNOCxwDS|en|Democratic Party
1341103938041425920|30354991|Mon Dec 21 19:31:09 +0000 2020|To make meaningful change in the lives of Americans we need to take back the Senate. Please chip in to the Flip Geo… https://t.co/ppTZqjzgYz|en|Democratic Party
1341076599479750656|30354991|Mon Dec 21 17:42:31 +0000 2020|There are only 15 days left to get out the vote for the Georgia runoffs. That’s why I’m in Columbus, GA for a drive… https://t.co/3lMdcerxCz|en|Democratic Party
